concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9690649,24901;9669039,36;10736938,877;10970310,693;11530209,9944;12456104,34;44838,874;50600;6;204111;28438;156;190;175321;6;6;3483598,3;157255619,65;0,0029;85,8949;0,1695;1,1898284313177396;559899,3014000002;1301271,3330000006;1,2853735616602282;1,1284850730194518;1660770,6865;1;EXTREME;10099001,521853134;11759772,208353134
STANLEYBET;WWW.STANLEYBET.IT;151619,72478999998;117934,99;254855,359;391503,8289999998;659924,3767999997;756623,15;603,677;836;0;2570;539;2;0;2029;0;0;32876,95;3560488,42;0,0;78,9494;0,0778;4,352496864863883;268420,54779999994;273568,8389999998;4,990268588390834;1,384846532168693;16008,939;3;RISKY;517785,58765648626;533794,5266564862
STARCASINO;WWW.BETSSON.IT;270780,87455;231847,355;423098,692;520694,2245;565886,764;607668,03;1015,672;1300;0;3477;589;0;1;2887;0;0;110319,5;3211239,65;0,0;83,0313;0,0288;2,0898328397100596;45192,539499999955;288846,86950000003;2,2441320163761915;1,2799407682795232;23983,533;3;RISKY;484770,85100897105;508754,38400897104
WILLIAMHILL;WWW.WILLIAMHILL.IT;272121,00327;260525,5;346438,278;373417,854;436377,2069;574818,78;1402,6;1735;0;4191;767;0;0;3424;0;0;115914,9;4160858,05;0,0;81,6989;0,0;1,6036145746053423;62959,3529;112892,35399999999;2,112364621225733;1,236988450021389;26496,989;3;RISKY;391704,4637174606;418201,4527174606
SPORTBET;SPORTBET.IT;151674,39482;155705,905;207375,014;220040,126;250056,9019;295777,97;657,364;889;0;2504;359;0;0;2145;0;0;40887,55;2423077,81;0,0;85,6629;0,0;1,648642819354946;30016,775900000008;64334,22099999999;1,9500850512772132;1,3523709847207939;16944,129;3;RISKY;218798,2505419355;235742,37954193552
MARATHON;WWW.MARATHONBET_PVR.IT;64314,0496;62944,29;81535,57800000001;87029,254;110600,7114;164396,13;236,791;336;0;1174;233;0;6;935;0;0;30113,3;2385277,81;0,0;79,6422;0,5111;1,71969751691705;23571,4574;24084,964;2,5561464566833934;1,4189728494748535;16821,6995;3;RISKY;100728,79381169172;117550,49331169172
BBET;WWW.BBET.EU;39186,72458;35705,975;56618,44200000001;69024,86899999998;97415,6159;130858,72;203,38;320;0;1080;196;0;1;883;0;0;12836,05;2027557,33;0,0;81,7593;0,0926;2,4859341255002128;28390,746900000027;33318,89399999998;3,3393635574938374;1,573409381453437;8942,408000000001;3;RISKY;84242,80102255002;93185,20902255001
BBET;WWW.TOPBET24.IT;18519,46035;16008,995;26683,462;34869,939;69460,8538;102685,61;77,862;120;0;338;72;1;1;264;0;0;6400,35;425456,83;0,0;78,1065;0,5917;3,7506953489603165;34590,9148;18860,943999999996;5,544740940574977;1,5411882561454884;4275,857499999999;3;RISKY;58014,01780489604;62289,875304896035
BBET;WWW.BGAME.IT;29921,70186;27606,835;43577,709;49150,8455;56715,9933;65495,92;120,743;168;0;473;99;4;2;368;0;0;11241,05;518350,62;0,0;77,8013;1,2685;1,895480195791243;7565,147799999999;21544,010500000004;2,188910253382225;1,3913850078265406;6569,7255;3;RISKY;49102,84071457913;55672,56621457913
BBET;WWW.ALLINBET.EU;18593,40811;13565,505;33003,126000000004;37001,77849999999;51073,2471;67501,49;63,544;100;0;403;95;0;2;306;0;0;3445,6;536322,05;0,0;75,9305;0,4963;2,746846989957238;14071,468600000007;23436,273499999996;3,630398988752149;1,5737127030089388;6066,712500000001;3;RISKY;43954,72616399573;50021,43866399573
MARATHON;MARATHONBET.IT;23795,36684;22866,550000000003;29481,814;32832,284;41970,77649999998;82109,58;190,52;238;0;453;80;0;0;373;0;0;16265,0;724749,62;0,0;82,34;0,0;1,7638213683449975;9138,492499999978;9965,733999999997;3,450654093803414;1,2492126810833508;3620,9;3;RISKY;42784,67973683449;46405,579736834494
360BET;360BET.IT;18236,13402;14645,045;32466,423000000003;35340,6905;50256,9097;55832,15;93,135;125;0;278;67;0;1;210;0;0;7260,55;148385,52;0,0;75,5396;0,3597;2,7558971460114328;14916,2192;20695,6455;3,0616220487723744;1,3421377570193804;3839,3884999999996;3;RISKY;41004,95621960114;44844,34471960114
STARCASINO;WWW.STARCASINO.IT;20017,62181;19048,305;26428,337000000003;29371,00249999999;40741,09869999997;71690,17;197,36;248;0;712;192;0;0;520;0;0;11814,45;739796,61;0,0;73,0337;0,0;2,0352616852640986;11370,096199999982;10322,697499999991;3,5813530038911248;1,2565869477097689;4630,3369999999995;3;RISKY;39420,7502735264;44051,0872735264
TOTOSI;WWW.TOTOSI.IT;19717,93853;20714,19;27087,469;28757,503;42701,73809999998;71239,47;100,37;143;0;378;100;0;0;278;0;0;4990,0;677969,61;0,0;73,545;0,0;2,165628928958832;13944,23509999998;8043,313000000002;3,6129268732434783;1,424728504533227;2820,45;3;RISKY;39449,527882895876;42269,97788289587
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24612,7547;23281,72;33125,689000000006;35106,8475;38803,6128;49211,060000000005;274,779;394;0;692;111;0;0;581;0;0;15114,3;207936,53;0,0;83,9595;0,0;1,57656521071979;3696,765299999999;11825,127500000002;1,9994129304023007;1,4338795905072803;5197,095;3;RISKY;36268,02551607198;41465,120516071984
BBET;WWW.DNGAMES.IT;3828,65596;3863,275;5307,254999999999;6080,257;7709,204699999999;11470,81;16,008;30;0;80;19;0;0;61;0;0;650,6;54477,91;0,0;76,25;0,0;2,0135537850729213;1628,9476999999997;2216,9819999999995;2,996040939651313;1,8740629685157422;1220,0;3;RISKY;7249,263508507292;8469,26350850729
