concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;297223,58979;238083,205;515461,529;579605,2909999999;697112,4040999999;837567,64;431,552;664;0;2674;870;0;2;1802;0;0;26512,6;6170239,67;0,0;67,3897;0,0748;2,345414119358887;117507,11310000008;341522,0859999999;2,8179716172319096;1,5386326560877948;17190,767;2;EXTREME;594814,3538019359;612005,1208019359
WILLIAMHILL;WWW.WILLIAMHILL.IT;223241,6264;162461,425;484914,113;509944,172;581889,6917999999;759844,08;834,146;1096;0;3392;873;0;0;2519;0;0;79299,0;7101984,09;0,0;74,263;0,0;2,6065465530939167;71945,51979999989;347482,74700000003;3,4036845737654953;1,3139186665164133;19635,13;2;EXTREME;517951,3903753094;537586,5203753094
DOMUSBET;WWW.DOMUSBET.IT;266472,01073;249762,565;376115,9900000001;413614,457;515694,3473;593094,17;1421,686;2306;0;5463;822;1;1;4639;0;0;83958,45;6935561,36;0,0;84,9167;0,0366;1,9352664690271055;102079,89030000003;163851,892;2,225727829257635;1,622017801399184;37142,582;2;EXTREME;440023,7138169028;477166,29581690277
STARCASINO;WWW.BETSSON.IT;233761,99602;219078,825;314253,197;348539,453;388183,9142;492009,25;860,856;1141;0;3296;805;2;3;2486;0;0;77656,9;5321910,89;0,0;75,4248;0,1517;1,6605946253418717;39644,46120000002;129460,62799999997;2,104744391205083;1,325424925887721;23903,0405;2;EXTREME;346681,33839253424;370584,37889253424
SPORTBET;SPORTBET.IT;172953,19468000002;168993,45;240272,877;265231,522;321346,179;354691,38;426,476;666;0;2726;401;0;1;2324;0;0;31952,3;5281624,67;0,0;85,2531;0,0367;1,8579950465474684;56114,65700000001;96238,07199999999;2,0507940350928706;1,561635355799623;19783,4485;2;EXTREME;269300,4276046548;289083,8761046548
ADMIRAL;FAENZA MENGOLINA;24637,90484;17241,325;67214,85800000002;78163,37849999999;99303,5507;160757,2;24,6;52;1;191;20;0;0;170;1;1;2600,75;702675,98;0,5236;89,0052;0,0;4,03051928907442;21140,172200000015;60922,053499999995;6,52479182154354;2,113821138211382;12165,052;3;RISKY;92076,75683390745;104241,80883390745
ADMIRAL;FONDI SAN MAGNO;170,1201;0,0;99,56;99,56;3570,05;47985,34;0,521;4;0;11;7;0;0;4;0;0;28,0;215696,23;0,0;36,3636;0,0;20,9854685013705;3470,4900000000002;99,56;282,06743353666025;7,677543186180422;393,63599999999997;0;SAFE;13168,52485013705;13562,16085013705
ADMIRAL;ANCONA MUSONE;83,25270000000002;2,18;2,18;41,04;1543,3018;35557,8;0,701;2;0;10;3;0;0;7;0;0;10,0;163236,09;0,0;70,0;0,0;18,53755854164489;1502,2618;38,86;427,1068686060632;2,8530670470756063;752,5;0;SAFE;9602,89657416449;10355,39657416449
BBET;WWW.GAM-X.EU;24,43964;0,0;0,0;0,0;1667,73;4733,43;0,012;1;0;4;1;0;0;3;0;0;4,0;11097,8;0,0;75,0;0,0;68,23873019406177;1667,73;0,0;193,67838478799197;83,33333333333333;772,5;0;SAFE;8442,651019406178;9215,151019406178
ADMIRAL;NOCERA INFERIORE NOCERA;50,99173;0,0;0,0;0,0;1098,36;13004,16;0,018;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;21,539963441130553;1098,36;0,0;255,0248834467864;55,55555555555556;415,0;0;SAFE;5199,172344113056;5614,172344113056
