concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;527409,89943;514212,515;691150,83;753799,3039999999;874581,6883;1067507,03;2452,386;4041;0;11544;1595;10;7;9932;0;0;180897,95;13719146,36;0,0;86,036;0,1473;1,658258006239942;120782,38430000015;239586,78899999987;2,0240557318960297;1,6477830162135978;85854,0425;2;EXTREME;772154,733120624;858008,775620624
WILLIAMHILL;WWW.WILLIAMHILL.IT;414648,64069;365499,505;684727,855;732839,3719999999;813416,1984999999;878081,27;1905,012;2516;0;6688;2104;0;2;4582;0;0;133675,45;9363074,25;0,0;68,5108;0,0299;1,9616999036736913;80576,82650000008;367339,86699999985;2,117651389231183;1,320726588598917;38050,8555;2;EXTREME;696968,7463903673;735019,6018903672
STANLEYBET;WWW.STANLEYBET.IT;388366,68096;351228,91000000003;575720,419;630676,732;747367,2773999998;878120,41;862,28;1238;0;4871;1331;2;5;3533;0;0;49839,3;8775261,7;0,0;72,5313;0,1437;1,9243856747767072;116690,54539999983;279447,8219999999;2,2610601090427793;1,4357285336549612;34726,4055;2;EXTREME;638622,6145274776;673349,0200274776
STARCASINO;WWW.BETSSON.IT;389918,24192;369930,515;500635,302;534583,5954999999;622095,5140000001;767443,8;1819,444;2223;0;6536;1391;0;4;5141;0;0;132710,0;7388304,33;0,0;78,6567;0,0612;1,5954511667285272;87511,91850000015;164653,08049999992;1,9682172247726164;1,221801825172965;45345,597;2;EXTREME;547247,409591673;592593,0065916729
SPORTBET;SPORTBET.IT;296590,73098;290051,515;382104,06500000006;412871,5665;460985,8669999999;555650,15;1127,95;1579;0;5572;717;0;2;4853;0;0;71463,7;8970560,62;0,0;87,0962;0,0359;1,5542827838105486;48114,300499999896;122820,0515;1,8734575695066789;1,3998847466643025;40269,3595;2;EXTREME;406792,6967033811;447062,0562033811
MARATHON;WWW.MARATHONBET_PVR.IT;186190,57821;178255,675;258806,165;290933,647;356700,65789999993;548418,74;409,227;587;0;2637;542;0;12;2083;0;0;27195,45;7915476,3;0,0;78,9913;0,4551;1,9157825349126183;65767,01089999994;112677,97200000001;2,9454698796920393;1,434411707927385;34423,7905;1;RISKY;328224,0011634912;362647,7916634912
ADMIRAL;WWW.ADMIRALBET.IT;199839,58381;196295,045;254468,323;279838,745;318717,4946;386169,79;593,055;856;1;3044;761;0;0;2282;1;1;35294,35;5259617,4;0,0329;74,9671;0,0;1,5948666851859772;38878,74959999998;83543,69999999998;1,932398890337741;1,4433737174461054;27864,671;1;RISKY;279120,12875851855;306984,7997585185
ADMIRAL;FAENZA MENGOLINA;27656,20745;22317,5;52182,962000000014;67816,185;80773,23679999997;179171,18;42,249;66;2;343;47;0;3;291;2;2;5408,3;1750765,64;0,5831;84,8397;0,8746;2,920618705440032;12957,051799999972;45498,685;6,478515910900863;1,5621671518852516;27552,762000000002;1;RISKY;85719,638840544;113272,400840544
ADMIRAL;ANCONA MUSONE;6,12122;0,0;0,0;0,0;0,0;6121,22;0,001;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;1000,0;1000,0;902,1429999999999;3;SAFE;1229,2440000000001;2131,387
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;103949,86761;92841,585;151330,237;215588,1145;261923,7893;303455,47;334,754;527;0;2417;592;1;1;1823;0;0;17783,5;4845056,91;0,0;75,4241;0,0827;2,5197125818638644;46335,67480000001;122746,52949999999;2,9192482585789024;1,574290374424204;15928,8085;0;WATCH;222244,60960318637;238173,41810318636
ADMIRAL;MISANO ADRIATICO ADRIATICA;16253,56333;12077,945;21688,468;25523,828999999994;86613,12869999894;571655,09;26,497;60;0;309;32;1;0;276;0;0;4981,2;1275294,98;0,0;89,3204;0,3236;5,328870164743065;61089,29969999894;13445,883999999995;35,17106239373788;2,2644072913914783;2971,2940000000003;0;WATCH;156190,1137464739;159161,40774647388
