concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;3866808,75156;3812006,555;4401082,5430000005;4608887,925000001;5004203,21;6047210,97;19278,745;22574;1;86380;10789;70;106;75414;1;1;1500198,8;65708030,63;0,0012;87,3049;0,2038;1,2941429306482088;395315,2849999992;796881,3700000006;1,5638764052037362;1,1709268419702632;735483,144;1;EXTREME;4476344,873543065;5211828,017543065
MARATHON;MARATHONBET.IT;97150,32746;45195,78;70258,567;294390,48549999896;1615699,7646999988;1788116,84;317,71;430;0;866;155;0;1;710;0;0;25943,15;2332263,07;0,0;81,9861;0,1155;16,630924536669582;1321309,2791999998;249194,70549999896;18,405669715691147;1,3534355229611912;7647,7485;2;RISKY;1081313,9877086664;1088961,7362086663
STARCASINO;WWW.BETSSON.IT;724200,35384;708536,23;905681,366;965117,9175;1062659,1397;1228550,8;3269,265;3999;0;10261;1991;0;7;8263;0;0;266975,1;12533125,08;0,0;80,5282;0,0682;1,4673551788056387;97541,22219999996;256581,6875;1,6964239156826315;1,2232107216759731;73279,48700000001;2;RISKY;932195,0307728805;1005474,5177728805
SPORTBET;SPORTBET.IT;455827,33515;438837,32;630041,3670000001;679268,9984999999;849254,8465999999;1307038,55;1308,736;2210;0;7308;653;0;0;6655;0;0;88325,35;9726293,83;0,0;91,0646;0,0;1,8631064464805165;169985,84810000006;240431,67849999986;2,867398352865105;1,688652256834075;50823,146;2;RISKY;782163,208909648;832986,354909648
WILLIAMHILL;WWW.WILLIAMHILL.IT;413431,17393;403663,855;528316,371;563870,4419999999;635586,9817;994161,6;2017,144;2582;0;7163;1818;0;2;5343;0;0;192227,65;8796952,66;0,0;74,5917;0,0279;1,5373465325757323;71716,53970000008;160206,58699999994;2,4046604675445358;1,280027603383794;43819,1145;2;RISKY;607098,4578332575;650917,5723332575
STANLEYBET;WWW.STANLEYBET.IT;213509,60714;176109,39;335878,027;489273,774;718362,2778;852429,42;700,815;1050;0;4116;1214;0;3;2899;0;0;53562,7;8625817,97;0,0;70,4325;0,0729;3,3645431108351205;229088,50380000006;313164,38399999996;3,992463999247842;1,4982556024057703;26948,6475;2;RISKY;585735,6929310835;612684,3404310835
MARATHON;WWW.MARATHONBET_PVR.IT;126808,62962;122110,555;170634,388;189383,3545;224263,5047;276862,4;421,781;605;0;2770;509;1;7;2253;0;0;52457,15;8165837,83;0,0;81,3357;0,2888;1,7685192669618566;34880,150200000004;67272,7995;2,183308823931442;1,4343936782358617;28218,077;2;RISKY;195625,5724316962;223843,6494316962
STARCASINO;WWW.STARCASINO.IT;112810,31714;105238,725;143974,55800000002;192239,3155;229408,12849999996;271385,39;652,909;887;0;2469;722;0;1;1746;0;0;41059,9;2851087,43;0,0;70,7169;0,0405;2,0335740056053524;37168,812999999966;87000,59049999999;2,40567881449358;1,35853541611465;15303,1815;2;RISKY;198738,51567556054;214041,69717556055
BBET;WWW.BBET.EU;75090,94301999999;68996,16500000001;117493,491;132830,9605;172484,41419999997;256971,9;224,388;349;0;1936;350;0;3;1583;0;0;17822,05;5003210,37;0,0;81,7665;0,155;2,297006899408093;39653,453699999984;63834,79549999998;3,4221424004697503;1,5553416403729254;17194,04;2;RISKY;155570,5864949408;172764,6264949408
BBET;WWW.BGAME.IT;38218,32893;35300,285;54903,00000000001;61761,9335;76125,34079999996;102622,95;140,5;216;0;856;155;3;1;697;0;0;16519,75;1185848,7;0,0;81,4252;0,4673;1,9918542471971956;14363,407299999963;26461,648499999996;2,6851762720437704;1,5373665480427046;7553,4345;2;RISKY;67694,3951197197;75247,8296197197
BBET;WWW.ALLINBET.EU;31653,88338;28626,255;55651,815;64301,84699999998;76985,75259999999;97176,23;84,795;145;0;733;146;0;1;586;0;0;6082,15;1045985,81;0,0;79,9454;0,1364;2,432110830630096;12683,905600000013;35675,591999999975;3,069962343432378;1,7100064862314994;6697,864;2;RISKY;67273,219873063;73971,083873063
360BET;360BET.IT;27050,7835;24411,195;41997,582;46483,36599999998;59287,77559999999;72259,59;117,285;159;0;461;176;0;1;284;0;0;16334,7;448076,68;0,0;61,6052;0,2169;2,1917211972806627;12804,409600000014;22072,17099999998;2,6712568233005154;1,3556720808287506;4251,474499999999;2;RISKY;50802,04185972805;55053,51635972805
ADMIRAL;ASTI PETRARCA;77,46266;0,0;0,0;0,0;0,0;32284,72;0,005;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;416,77783850954773;400,0;1022,5;3;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.TOPBET24.IT;56291,492730000005;49101,095;98594,015;117564,04849999998;149787,4498;201904,07;97,239;163;0;667;151;0;0;516;0;0;16308,55;1392224,26;0,0;77,3613;0,0;2,660925168896298;32223,401300000027;68462,95349999997;3,5867599206939698;1,6762821501660856;4643,613;0;WATCH;130767,89856188964;135411,51156188964
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46971,1031;45471,575;61244,167;67401,34649999999;79615,77359999999;132296,66999999998;399,254;652;0;1552;146;0;0;1406;0;0;23273,3;662233,77;0,0;90,5928;0,0;1,6949947594481762;12214,4271;21929,771499999988;2,816554461545102;1,6330456301001366;11450,928;0;WATCH;78585,47954094481;90036,40754094481
TOTOSI;WWW.TOTOSI.IT;25964,60443;23876,06;36440,588;41607,16399999999;74136,02369999999;81014,33;194,902;250;0;856;220;0;0;636;0;0;12946,65;1459542,73;0,0;74,2991;0,0;2,855272603896935;32528,8597;17731,10399999999;3,1201834874246916;1,2826959189746643;5512,991;0;WATCH;57794,5937403897;63307,5847403897
ADMIRAL;FAENZA MENGOLINA;6797,86771;2138,57;6839,7040000000015;51910,0465;54600,431;104390,81;6,113;20;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,031993755877311;2690,3845;49771,4765;15,356405045428575;3,2717160150498934;1435,0;0;WATCH;56599,045400587725;58034,045400587725
ADMIRAL;WWW.ADMIRALBET.IT;11807,62519;7898,32;25324,67;31743,595;47287,56059999998;65874,73;61,397;107;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;4,004832456915071;15543,965599999981;23845,275;5,578999073902683;1,7427561607244655;3452,5;0;WATCH;40961,352235691505;44413,852235691505
BBET;WWW.SPORTBULL.IT;12907,45695;10338,585;24996,93;32057,05149999998;42974,3065;68423,81999999999;39,449;68;0;352;53;0;0;299;0;0;3198,15;678241,29;0,0;84,9432;0,0;3,329416992554835;10917,25500000002;21718,46649999998;5,30110774454297;1,7237445816117012;3091,932;0;WATCH;39561,69117425547;42653,623174255474
ADMIRAL;MONTEMURLO LABRIOLA;20716,69;20527,0;32752,900000000027;38272,3;44203,09;56113,0;10,908;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,13369462013478;5930,789999999994;17745,300000000003;2,7085890651450595;2,566923359002567;1337,5;0;WATCH;38825,28046201348;40162,78046201348
BBET;WWW.DNGAMES.IT;4434,4705;2537,26;9689,322000000002;16973,024499999996;27495,5163;39018,04;13,105;30;0;139;12;0;0;127;0;0;1035,35;246061,21;0,0;91,3669;0,0;6,2004057305150635;10522,491800000003;14435,764499999996;8,798804727644484;2,289202594429607;1866,1689999999999;0;WATCH;23815,111218051505;25681,280218051506
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7326,1318;5144,9;19004,9;21404,9;23648,5;29734,9;13,142;28;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,2279654046082;2243,5999999999985;16260,000000000002;4,058744889083213;2,1305737330695482;1247,5;0;WATCH;21220,401540460818;22467,901540460818
ADMIRAL;PARMA LEPIDO;4839,01872;473,86;21294,1;21444,1;21624,1;21624,1;2,521;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,468695256463071;180,0;20970,239999999998;4,468695256463071;3,9666798889329633;1075,0;0;WATCH;18832,354525646308;19907,354525646308
BBET;WWW.SOCIALGAME24.IT;6072,161389999999;5833,57;9155,181;10477,9065;16000,809899999998;30590,890000000003;10,867;21;0;105;10;0;0;95;0;0;779,7;635753,99;0,0;90,4762;0,0;2,635109456469832;5522,903399999999;4644,336499999999;5,037891458283523;1,9324560596300726;1617,2620000000002;0;WATCH;15506,489530646984;17123,751530646983
ADMIRAL;BOLOGNA CARRACCI;7736,0659;6737,25;11971,65;12939,25;15096,25;17211,0;7,811;14;0;24;0;0;0;24;0;0;4251,8;25497,12;0,0;100,0;0,0;1,9514117634390886;2157,0;6202,0;2,224774222773878;1,792344130072974;1180,0;0;WATCH;12980,653676343909;14160,653676343909
