concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;122930,92519;77653,01999999999;275534,04000000004;385908,74249999976;610034,3052;732757,74;325,394;471;0;1999;405;0;3;1591;0;0;29242,8;3773651,86;0,0;79,5898;0,1501;4,962415309712679;224125,56270000018;308255,7224999998;5,960727448097066;1,4474759829621935;17232,1505;2;EXTREME;489893,69723597117;507125,84773597115
DOMUSBET;WWW.DOMUSBET.IT;322146,77557;302476,17;460670,382;490802,3465;563451,4158000001;638518,15;1100,259;2204;0;5133;476;0;5;4652;0;0;132602,8;4349619,99;0,0;90,6293;0,0974;1,7490518562634703;72649,06930000009;188326,1765;1,9820721435756075;2,003164709400241;43298,727999999996;1;RISKY;486979,6881306264;530278,4161306263
STARCASINO;WWW.BETSSON.IT;194899,98325;173977,02000000002;283149,71800000005;349078,9244999999;470221,2473;516370,45;919,101;1127;0;3118;516;0;3;2599;0;0;87978,4;2786728,9;0,0;83,3547;0,0962;2,4126284643998295;121142,32280000008;175101,9044999999;2,6494124903933263;1,2261982089019596;24828,451999999997;1;RISKY;384508,58289143996;409337,03489143995
WILLIAMHILL;WWW.WILLIAMHILL.IT;234361,36413;226507,3;303712,732;331942,33;376863,9971;441475,26;1045,843;1340;0;3702;653;0;0;3049;0;0;119828,0;3462846,55;0,0;82,3609;0,0;1,6080466099819846;44921,66709999996;105435,03000000003;1,8837373712977457;1,281263057648232;23691,109;1;RISKY;328887,03800099826;352578,14700099826
SPORTBET;SPORTBET.IT;104883,2859;96059,5;144805,44300000003;163783,97649999996;342457,1643;432258,08;409,001;608;0;2297;274;0;0;2023;0;0;36202,75;3346588,13;0,0;88,0714;0,0;3,2651261958603452;178673,18780000004;67724,47649999996;4,121324730540312;1,4865489326431967;16053,214;1;RISKY;267746,98846458603;283800,202464586
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;55313,61144;53373,11;71512,614;80856,17;106658,6541;174765,47999999998;183,27;248;0;1057;171;0;0;886;0;0;24324,25;3088144,35;0,0;83,8221;0,0;1,928253305530325;25802,4841;27483,059999999998;3,159538411075767;1,3531947400010913;7483,221;0;WATCH;99263,42547055303;106746,64647055304
STARCASINO;WWW.STARCASINO.IT;39114,87526;38211,97;49337,03;53345,819;66219,9331;107248,82;194,206;241;0;738;172;0;0;566;0;0;22019,95;591205,4;0,0;76,6938;0,0;1,6929603548478758;12874,114099999992;15133,849000000002;2,7418934430215542;1,2409503310917274;5011,938;0;WATCH;62648,48802548479;67660,42602548479
BBET;WWW.BBET.EU;23733,65902;20213,29;40640,45300000001;49430,54149999999;69741,93599999997;90421,64;113,297;166;0;713;103;0;0;610;0;0;9660,5;1382654,64;0,0;85,554;0,0;2,938524394457234;20311,39449999998;29217,25149999999;3,8098482801915643;1,4651756004130736;5430,54;0;WATCH;59462,590214445714;64893,130214445715
ADMIRAL;FAENZA MENGOLINA;6446,62721;2190,82;5468,151000000004;51695,69449999999;55013,0701;103727,93;6,146;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,533620497655548;3317,3756000000067;49504,87449999999;16,090263423189317;3,0914415880247317;1457,5;0;WATCH;56623,09971476555;58080,59971476555
