concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;981449,22911;957737,855;1240522,506;1350779,896;1511270,8623000002;1663385,67;5117,785;7585;0;20625;2372;111;61;18081;0;0;387701,0;13323104,44;0,0;87,6655;0,8339;1,5398360072792092;160490,9663000002;393042,04099999997;1,694825998802195;1,482086488588325;228005,0025;3;EXTREME;1312959,436520728;1540964,439020728
WILLIAMHILL;WWW.WILLIAMHILL.IT;807151,26866;799066,365;992120,72;1044515,9935;1161182,6799;1397244,2;2296,037;4385;0;9667;1151;0;0;8516;0;0;239010,75;6612833,01;0,0;88,0935;0,0;1,43861841638154;116666,68640000012;245449,6285;1,7310809686512028;1,909812428980892;64750,935;1;RISKY;1027119,7721766382;1091870,7071766383
STARCASINO;WWW.BETSSON.IT;672893,8877999999;667248,565;798666,2270000001;829900,5299999999;907817,1606;1066181,87;2677,676;4014;0;10561;1592;30;20;8919;0;0;287858,1;8537347,77;0,0;84,4522;0,4734;1,3491238025182135;77916,63060000003;162651,96499999997;1,5844725139142515;1,499061126140728;97748,857;1;RISKY;804043,2831202518;901792,1401202518
STANLEYBET;WWW.STANLEYBET.IT;463188,89954;446069,675;664453,8680000001;750300,9119999999;949338,7216;1123535,23;1423,248;3153;0;8034;1632;4;10;6388;0;0;196534,9;7879254,99;0,0;79,5121;0,1743;2,049571400659219;199037,80960000015;304231,2369999999;2,425652322661014;2,215355299989882;63709,4785;1;RISKY;807987,7197800659;871697,1982800659
SPORTBET;SPORTBET.IT;388275,3071;380320,505;485338,5660000001;520263,151;580679,8747999999;739132,9;1189,216;2059;0;6386;910;3;8;5465;0;0;110297,5;5886038,6;0,0;85,5778;0,1723;1,4955364510224862;60416,72379999986;139942,646;1,9036309713345665;1,7313927831445257;53847,5855;1;RISKY;520608,8713151022;574456,4568151023
MARATHON;WWW.MARATHONBET_PVR.IT;209337,50535;196705,425;274475,012;296592,2605;340333,0045;450443,03;556,844;809;0;3087;541;2;7;2537;0;0;69191,7;4490298,58;0,0;82,1833;0,2915;1,6257622060174226;43740,744000000006;99886,83549999999;2,1517550295007375;1,4528305952834186;30356,620499999997;0;SAFE;304577,4491456018;334934,0696456018
SPORTBET;WWW.VSTART.IT;159965,56144;157260,33000000002;188639,052;196034,3355;222478,8335;262188,45;592,225;958;0;2391;237;10;10;2134;0;0;47698,8;1385830,7;0,0;89,2514;0,8365;1,3907920648498304;26444,49800000002;38774,00549999997;1,639030599085178;1,6176284351386718;31918,426499999998;0;SAFE;195366,886481485;227285,312981485
BBET;WWW.BBET.EU;104435,50095;97466,46;156437,84000000003;180977,243;220712,70659999995;270712,91;317,092;615;0;2521;452;1;2;2066;0;0;33923,95;4318779,89;0,0;81,9516;0,119;2,113387733024514;39735,46359999996;83510,78299999998;2,5921540811070334;1,9395002081414858;19317,490999999998;0;SAFE;190958,31416330242;210275,80516330243
STARCASINO;WWW.STARCASINO.IT;110113,73949;107563,54;138952,39500000002;148715,4495;167521,6034;189058,77;618,733;965;0;2820;632;7;6;2175;0;0;62608,05;1803031,73;0,0;77,1277;0,461;1,521350597808128;18806,153900000005;41151,909499999994;1,7169407821007603;1,559638810278424;26095,302000000003;0;SAFE;146976,3927947808;173071,6947947808
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97683,3755;97363,41;121040,1;127590,456;144186,63549999995;212401,12;792,301;1136;0;2343;377;9;6;1951;0;0;59617,15;856525,18;0,0;83,2693;0,6402;1,4760611492177598;16596,17949999994;30227,046000000002;2,174383500905945;1,4337985184923405;24481,198;0;SAFE;137880,09831492175;162361,29631492175
