concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;11571836,00208;11524911,675;12535725,626;12828055,565;13515370,9358;14010132,79;58006,186;64990;8;253459;34598;159;214;218480;8;8;4536797,55;189495953,67;0,0032;86,1993;0,1472;1,1679538954208006;687315,3707999997;1303143,8899999987;1,210709587267027;1,1203977451646279;2040465,673;1;EXTREME;11740255,618959542;13780721,291959543
BBET;WWW.BGAME.IT;58872,90632;59127,965;81438,833;86989,18149999999;100500,8751;121452,91;166,402;231;4;882;140;9;1;728;4;4;19769,85;991992,99;0,4535;82,5397;1,1338;1,7070819394193617;13511,693600000013;27861,216499999995;2,0629677994806355;1,3882044686962898;47813,742;2;RISKY;87563,93560894193;135377,6776089419
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
STANLEYBET;WWW.STANLEYBET.IT;347395,72782;305217,09;537200,844;681357,8834999999;855167,6179;928202,44;944,825;1324;0;4405;1146;0;13;3246;0;0;55518,3;7086176,49;0,0;73,689;0,2951;2,46165266126444;173809,73440000007;376140,79349999985;2,671887895181428;1,401317704336782;44589,2675;0;WATCH;704913,1713011264;749502,4388011263
STARCASINO;WWW.BETSSON.IT;440819,83086;417874,03;599342,0630000001;688934,1344999999;764388,682;982880,17;1985,838;2629;0;6111;1481;1;1;4628;0;0;175175,4;6486010,96;0,0;75,7323;0,0327;1,7340160956659918;75454,5475000001;271060,1044999999;2,22966414211105;1,3238743543028182;36968,140499999994;0;WATCH;687883,4420345667;724851,5825345666
WILLIAMHILL;WWW.WILLIAMHILL.IT;450531,80765;437864,545;550575,034;581552,111;698107,5206999999;814168,47;2257,556;3072;0;7249;1724;0;3;5522;0;0;207622,2;8965766,88;0,0;76,176;0,0414;1,5495188327354048;116555,40969999984;143687,56600000005;1,8071276126912101;1,360763586816894;46677,795000000006;0;WATCH;602979,6819132735;649657,4769132736
SPORTBET;SPORTBET.IT;302493,76471;301944,88;402153,2;435464,0364999999;492434,4965;557620,72;1158,462;1677;0;5330;662;0;1;4667;0;0;73591,05;7270035,57;0,0;87,561;0,0188;1,6279161885273756;56970,46000000014;133519,15649999987;1,8434122783806453;1,4476089850163407;37378,58;0;WATCH;425911,7433438527;463290,3233438527
MARATHON;WWW.MARATHONBET_PVR.IT;154923,01537;147322,09999999998;226730,668;253907,627;315452,5072;534098,79;411,849;602;0;2601;483;0;7;2111;0;0;53360,75;7427282,44;0,0;81,1611;0,2691;2,036188789939378;61544,880199999985;106585,52700000003;3,447510937767516;1,461700768971152;27150,8385;0;WATCH;299691,286508994;326842,125008994
BBET;WWW.BBET.EU;88162,41054000001;81934,83;128574,892;149365,40799999994;182184,881;212074,43;305,76;444;0;1911;322;0;1;1588;0;0;16190,95;4197366,11;0,0;83,0979;0,0523;2,066468916674428;32819,473000000056;67430,57799999994;2,405497180726247;1,4521193092621665;14242,2865;0;WATCH;155056,8372916674;169299,1237916674
STARCASINO;WWW.STARCASINO.IT;58091,27618;54775,82;78417,617;90231,4735;111553,94669999996;143958,74;404,081;557;0;1419;366;0;0;1053;0;0;26702,55;1585817,11;0,0;74,2072;0,0;1,9203218458197067;21322,473199999964;35455,65349999999;2,4781473134439924;1,3784365015925024;8639,572;0;WATCH;98948,22723958196;107587,79923958196
MARATHON;WWW.MARATHONBET_TIPSTER.IT;50862,19694;49721,16;64933,921;70434,56399999998;82381,89039999999;99650,24;584,231;802;0;1447;152;0;0;1295;0;0;27613,5;590673,15;0,0;89,4955;0,0;1,6197076680974367;11947,326400000005;20713,40399999998;1,959220128016751;1,3727446848934755;10607,455;0;WATCH;74663,41592680974;85270,87092680974
MARATHON;MARATHONBET.IT;51394,092520000006;50186,935;61543,834;66024,302;84739,56919999998;133262,49;329,948;401;0;838;151;0;0;687;0;0;29264,4;828431,36;0,0;81,9809;0,0;1,648819252271525;18715,267199999987;15837,366999999998;2,5929534595467545;1,215343023749197;5972,309;0;WATCH;79224,28310522714;85196,59210522713
BBET;WWW.ALLINBET.EU;38318,17536;32418,41;65607,417;71877,291;85023,47409999999;110722,95;93,847;149;0;706;124;0;1;581;0;0;5380,9;1473994,51;0,0;82,2946;0,1416;2,218881074090893;13146,183099999995;39458,880999999994;2,8895673909249524;1,5876906027896471;6683,986;0;WATCH;75090,19049740909;81774,17649740909
360BET;360BET.IT;40069,35706;36406,79;56207,152;61800,1635;75892,6695;86253,99;497,966;592;0;1118;411;0;0;707;0;0;18791,2;383436,09;0,0;63,2379;0,0;1,8940326241411372;14092,506000000001;25393,3735;2,152617269871412;1,1888361856030332;5934,879;0;WATCH;66207,30993741412;72142,18893741412
BBET;WWW.TOPBET24.IT;31688,361940000003;30363,225;44499,041000000005;50789,3455;67085,3019;80625,05;85,862;140;0;624;113;0;2;509;0;0;7951,1;1122266,34;0,0;81,5705;0,3205;2,1170328093014708;16295,956400000003;20426,120500000005;2,544311067661328;1,6305233980107616;7641,2175;0;WATCH;56568,17041593015;64209,38791593015
ADMIRAL;FAENZA MENGOLINA;6296,278230000001;2116,26;5263,603999999999;51156,723;54978,56909999999;102442,84;5,926;21;0;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0;8,73191544141784;3821,846099999995;49040,462999999996;16,27038009722769;3,543705703678704;1420,0;0;WATCH;56247,367934141774;57667,367934141774
BBET;WWW.SPORTBULL.IT;24272,38876;22690,25;40018,116;46842,9785;62596,6825;82055,61;53,77;93;0;302;32;0;0;270;0;0;4235,35;444467,51;0,0;89,404;0,0;2,5789255074538446;15753,704000000005;24152,728499999997;3,3806153490432145;1,7295889901432024;2919,04;0;WATCH;53883,43217574539;56802,47217574539
TOTOSI;WWW.TOTOSI.IT;23729,26061;22352,135;32545,071;36633,602;49387,0808;70794,14;201,528;264;0;839;200;0;2;637;0;0;11719,45;1222483,05;0,0;75,9237;0,2384;2,081273479679652;12753,478800000004;14281,467;2,9834111211272165;1,3099916636894129;8542,696999999998;0;WATCH;44600,188167967965;53142,885167967965
ADMIRAL;MONTEMURLO LABRIOLA;22850,868;21809,5;35457,1;41233,75;50077,36;59008,0;11,992;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,191486117726469;8843,61;19424,25;2,582308908353066;2,5850567044696464;1337,5;0;WATCH;42515,13011177265;43852,63011177265
ADMIRAL;WWW.ADMIRALBET.IT;11398,19419;7682,785;24725,593000000004;31245,634;46599,96949999997;63964,66;59,764;102;0;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0;4,088364237633678;15354,335499999972;23562,849;5,611824025258163;1,7067130714142291;3415,0;0;WATCH;40163,16472376335;43578,16472376335
BBET;WWW.SOCIALGAME24.IT;15679,751229999998;5793,145;32405,08;34295,23099999999;42550,7765;48943,56;21,616;40;0;98;16;0;0;82;0;0;1205,6;85727,4;0,0;83,6735;0,0;2,713740535537821;8255,545500000007;28502,085999999992;3,1214500333625512;1,8504811250925242;1451,7350000000001;0;WATCH;35854,20440355378;37305,93940355378
BBET;WWW.DNGAMES.IT;6482,152950000001;5443,555;10867,785;15597,959;26579,776399999995;33713,19;21,216;47;0;141;12;0;0;129;0;0;668,2;256349,02;0,0;91,4894;0,0;4,100454988492673;10981,817399999994;10154,404;5,20092479459313;2,215309200603318;1882,394;0;WATCH;21919,083808849267;23801,477808849268
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7173,3622000000005;5144,9;19004,9;20604,9;24038,6;25634,9;13,084;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,351092462611186;3433,699999999997;15460,000000000002;3,57362409498854;2,0635891164781412;1247,5;0;WATCH;20363,75424626112;21611,25424626112
