concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;427273,38079;414057,43;595471,166;638896,6445;729708,5843999999;843137,24;2436,195;3830;3;9213;1358;23;12;7817;3;3;130155,05;7058401,76;0,0326;84,8475;0,3799;1,7078259896528478;90811,93989999988;224839,21450000006;1,9732969052298446;1,5721237421470775;107485,4725;3;EXTREME;639555,8254839653;747041,2979839654
STANLEYBET;WWW.STANLEYBET.IT;340630,1521;301223,28;584536,385;690600,7234999997;822888,3887;1002599,19;558,479;873;0;3400;1083;0;1;2316;0;0;41940,7;5610334,78;0,0;68,1176;0,0294;2,415782583035755;132287,66520000028;389377,4434999997;2,9433659463759487;1,563174264385948;19551,911;1;RISKY;706931,9526133036;726483,8636133035
WILLIAMHILL;WWW.WILLIAMHILL.IT;356981,77112;306211,78500000003;615981,2130000001;661049,8724999999;768186,4942999999;863036,73;1732,478;2447;0;6164;2100;0;0;4064;0;0;152866,25;6397199,98;0,0;65,9312;0,0;2,151892775616749;107136,62179999996;354838,0874999999;2,4175932773606212;1,4124277480002632;31139,312;1;RISKY;657594,6011225617;688733,9131225618
STARCASINO;WWW.BETSSON.IT;351976,48344;339331,12;445613,83;503924,88749999966;594260,7;699275,97;1955,255;2737;0;5780;1576;1;2;4201;0;0;139768,1;4221358,6;0,0;72,6817;0,0519;1,688353421206054;90335,81250000029;164593,76749999967;1,986712189307962;1,3998174151197669;35235,6145;1;RISKY;517394,5312171205;552630,1457171205
SPORTBET;SPORTBET.IT;201841,16457;195061,105;282963,927;310167,942;355308,0016;449678,71;877,469;1508;0;4077;670;1;3;3403;0;0;65760,35;5013412,82;0,0;83,4682;0,0981;1,7603346787903447;45140,05960000004;115106,83699999997;2,2278840441591297;1,7185792318589033;30859,6345;1;RISKY;317316,9616078791;348176,5961078791
BBET;WWW.SKILLJOY.EU;1191,5813;112,58;637,508;1061,9759999999992;49960,834200000005;50871,57000000001;3,107;11;0;30;6;0;0;24;0;0;66,0;109054,7;0,0;80,0;0,0;41,92817913473466;48898,8582;949,3959999999992;42,69248770520316;3,5403926617315737;980,0;0;SAFE;34671,95959347347;35651,95959347347
ADMIRAL;TARQUINIA MORO;302,00978000000003;0,0;0,0;0,0;23589,38;23837,870000000003;0,046;3;0;4;2;0;0;2;0;0;17,0;28518,61;0,0;50,0;0,0;78,10800034356502;23589,38;0,0;78,93078826785013;65,21739130434783;515,0;0;SAFE;22029,126034356505;22544,126034356505
ADMIRAL;ANCONA MUSONE;240,20807;153,64;153,64;217,34;1538,4899999999998;80367,15;0,744;4;0;12;4;0;0;8;0;0;93,0;167694,25;0,0;66,6667;0,0;6,40482228594568;1321,1499999999999;63,70000000000002;334,57306409397484;5,376344086021505;726,667;0;SAFE;17403,643228594567;18130,310228594568
ADMIRAL;MARTINSICURO COLOMBO;86,544;0,0;43,21;43,21;2198,61;13276,71;0,166;4;0;7;0;0;0;7;0;0;31,0;20201,18;0,0;100,0;0,0;25,404534109816975;2155,4;43,21;153,40994176372712;24,096385542168672;1052,5;0;SAFE;6106,041910981698;7158,541910981698
ADMIRAL;PIACENZA I MAGGIO;35,96985;0,0;58,5;58,5;1742,79;1801,29;0,183;2;0;2;0;0;0;2;0;0;13,0;1801,29;0,0;100,0;0,0;48,45141139037277;1684,29;58,5;50,077773468613294;10,92896174863388;1015,0;0;SAFE;5927,140139037277;6942,140139037277
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;NUORO MANNIRONI;23,76;0,0;80,0;80,0;1000,0;1080,0;0,136;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;42,08754208754208;920,0;80,0;45,45454545454545;14,705882352941176;681,667;0;SAFE;4854,754208754209;5536,421208754209
ADMIRAL;VIGONZA VENEZIA;14,07682;0,0;0,0;95,07;427,48;776,39;0,069;1;0;4;0;0;0;4;0;0;5,0;1658,94;0,0;100,0;0,0;30,367654058231903;332,41;95,07;55,15379183650853;14,492753623188404;1030,0;0;SAFE;3391,8029058231905;4421,8029058231905
ADMIRAL;SPINETOLI DE GASPERI;52,681050000000006;0,0;25,0;50,0;1125,69;1150,69;0,106;2;0;3;0;0;0;3;0;0;22,0;1200,69;0,0;100,0;0,0;21,36802512478396;1075,69;50,0;21,842579067805215;18,867924528301888;1022,5;0;SAFE;2839,716512478396;3862,216512478396
