concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;425168,74082;421403,935;457277,548;468177,4635;504612,22;644938,06;694,383;848;0;2392;531;0;0;1861;0;0;59645,8;4539417,31;0,0;77,801;0,0;1,1868516463058447;36434,75649999996;46773,528500000015;1,5168990522589756;1,2212280542582408;14735,51;1;EXTREME;452235,5510396306;466971,0610396306
DOMUSBET;WWW.DOMUSBET.IT;201166,32961;185268,815;324756,479;353616,632;411195,8619;497365,5;1413,079;2229;0;4209;503;1;1;3704;0;0;70267,7;6267310,29;0,0;88,0019;0,0475;2,0440590763731836;57579,229900000035;168347,81699999998;2,4724092792478722;1,5774065002735163;30161,2065;1;EXTREME;363705,00866763736;393866,21516763733
STANLEYBET;WWW.STANLEYBET.IT;152485,60091;93974,12;347633,772;401568,05499999993;480648,5641999999;651987,54;253,023;374;0;1791;573;0;1;1217;0;0;16026,3;4434525,66;0,0;67,9509;0,0558;3,15209148491134;79080,50919999997;307593,93499999994;4,275731846870026;1,4781264944293602;11308,404;2;RISKY;425234,15657849115;436542,56057849113
STARCASINO;WWW.BETSSON.IT;124815,43962;126499,36;189946,539;209086,83;246990,2256;286113,31;538,986;684;0;2198;554;0;0;1644;0;0;48997,7;2957870,7;0,0;74,7953;0,0;1,978843533716346;37903,39560000002;82587,46999999999;2,2922910087972337;1,2690496599169552;13077,953;2;RISKY;211908,34409337165;224986,29709337166
MARATHON;WWW.MARATHONBET_PVR.IT;50449,34197;44840,59;85194,44499999999;98065,96849999996;132315,2019;247970,5;141,93;193;0;1038;228;0;11;799;0;0;17929,9;4429330,92;0,0;76,975;1,0597;2,622733949209526;34249,23340000003;53225,37849999996;4,915237549529529;1,3598252659761854;23288,7425;2;RISKY;128263,94627992094;151552,68877992095
SPORTBET;SPORTBET.IT;77022,74712;78520,84;109283,916;121588,5665;156402,56859999997;220390,15;205,607;312;0;1400;236;0;0;1164;0;0;16136,65;2976848,68;0,0;83,1429;0,0;2,0306023148762495;34814,00209999997;43067,726500000004;2,861364444150976;1,5174580631982375;9561,429;2;RISKY;138799,2592964876;148360,6882964876
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;9;1;0;0;8;0;0;432,25;65939,25;0,0;88,8889;0,0;0,0;0,0;0,0;1000,0;1000,0;948,8890000000001;3;SAFE;25,0;973,8890000000001
ADMIRAL;WWW.ADMIRALBET.IT;41209,20579;33355,259999999995;75433,307;88080,47649999998;112877,96679999998;155794,2;181,09;252;0;1146;245;0;0;901;0;0;14701,9;3429824,88;0,0;78,6213;0,0;2,7391444371730995;24797,490300000005;54725,21649999998;3,780567885581665;1,3915732508697332;7543,713;0;WATCH;99864,0602887173;107407,7732887173
ADMIRAL;FUCECCHIO DANTE;7793,88106;4877,205;13458,125;16388,691999999992;50702,7796;341271,78;23,841;42;0;205;40;0;0;165;0;0;1571,9;997100,76;0,0;80,4878;0,0;6,505459758709739;34314,08760000001;11511,486999999992;43,78714242272515;1,7616710708443437;2042,378;0;WATCH;93493,18681587098;95535,56481587098
