concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1378500,10053;1348290,5099999998;1611221,072;1740862,5159999996;2077629,7079;2796104,28;6305,791;7927;0;19855;838;3;8;19006;0;0;318079,15;24471238,92;0,0;95,724;0,0554;1,507166888926016;336767,19190000044;392572,0059999998;2,0283671208474816;1,2570984353905799;155503,625;2;EXTREME;1865274,0848488926;2020777,7098488926
STANLEYBET;WWW.STANLEYBET.IT;1138161,07553;1133771,77;1359014,7589999998;1426820,629;1519722,691;1702457,88;1386,241;2584;0;6824;804;0;2;6018;0;0;167992,4;10176082,67;0,0;88,1887;0,0293;1,3352439506792313;92902,06200000015;293048,85899999994;1,4957969628395764;1,8640337430504508;49017,6195;0;RISKY;1318139,3340450681;1367156,9535450682
WILLIAMHILL;WWW.WILLIAMHILL.IT;866998,66785;865799,53;1061468,335;1125210,929;1213286,6448;1418075,95;2586,868;4274;0;10319;1537;0;0;8782;0;0;219027,15;12185714,01;0,0;85,1051;0,0;1,399410045010486;88075,71579999989;259411,39899999998;1,6356149122080799;1,6521909892580526;66716,051;0;RISKY;1071742,521174501;1138458,572174501
STARCASINO;WWW.BETSSON.IT;651108,12116;651234,24;787169,297;818725,9635;885518,4107;1034233,07;1951,097;2658;0;8250;687;0;2;7561;0;0;166905,55;11539703,62;0,0;91,6485;0,0242;1,360017456274973;66792,44720000005;167491,72349999996;1,5884198589896759;1,3623105360727836;60624,590000000004;0;RISKY;779161,4709006276;839786,0609006275
ADMIRAL;VICENZA CRISPI;4249,705980000001;3900,435;7171,4890000000005;8262,520499999999;11009,721499999996;100154,02;10,892;54;4;185;6;0;1;174;4;4;1279,05;509078,98;2,1622;94,0541;0,5405;2,590701933690009;2747,2009999999973;4362,085499999999;23,5672821770131;4,957767168564084;43759,053499999995;3;SAFE;27029,392918369;70788,446418369
SPORTBET;SPORTBET.IT;385087,06216;379218,435;452493,176;486530,7615;569261,839;644973,33;732,795;1083;0;4859;316;1;1;4541;0;0;63387,5;8296814,67;0,0;93,4554;0,0412;1,4782678904010471;82731,07750000001;107312,32650000002;1,6748766535605388;1,4779030970462408;36493,083999999995;1;WATCH;483894,9187640401;520388,0027640401
MARATHON;WWW.MARATHONBET_PVR.IT;318664,61480000004;311163,77;440663,385;479221,246;534595,5323;611811,72;429,821;608;0;2715;280;0;2;2433;0;0;40993,45;5621480,04;0,0;89,6133;0,0737;1,6776118447776898;55374,28629999998;168057,47599999997;1,9199236174496017;1,414542332738512;22145,4755;1;WATCH;459213,6296044777;481359,1051044777
ADMIRAL;WWW.ADMIRALBET.IT;258136,39084;256782,985;335450,868;358468,109;414714,0391999999;501515,83;591,091;797;0;2689;323;2;1;2363;0;0;55894,1;5268800,91;0,0;87,8765;0,1116;1,6065694490051616;56245,930199999886;101685,12400000001;1,9428327341527496;1,3483541451316294;20104,055;1;WATCH;359951,4658749005;380055,5208749005
BBET;WWW.BBET.EU;196147,74815;193839,695;265051,903;290988,5305;341190,0437;386681,98;279,199;426;1;2000;223;0;0;1776;1;1;18957,6;5286271,34;0,05;88,8;0,0;1,739454298700803;50201,51319999999;97148,83549999999;1,9713811840668842;1,5257934304922296;24208,0;1;WATCH;288863,4915348701;313071,4915348701
SPORTBET;WWW.VSTART.IT;131549,71382;131573,575;154391,154;161982,05599999998;193672,56069999997;801811,47;435,519;614;0;1987;67;0;0;1920;0;0;24702,05;3104813,1;0,0;96,6281;0,0;1,4722385558740394;31690,50469999999;30408,48099999997;6,09512135539209;1,4098122010750391;15366,281;1;WATCH;281544,0561355874;296910,3371355874
BBET;WWW.TOPBET24.IT;80552,34719;75342,875;131644,77800000002;157878,409;187218,4265;236972,81;94,843;147;0;738;64;0;2;672;0;0;15308,85;2026160,31;0,0;91,0569;0,271;2,32418337926771;29340,017499999987;82535,53400000001;2,9418486023883172;1,5499298841242894;8957,344;1;WATCH;162718,9531879268;171676,2971879268
MARATHON;MARATHONBET.IT;116449,63521;119294,06;143474,931;156576,7945;183602,5611;232897,42;324,791;396;0;821;64;0;0;757;0;0;21479,05;1558422,95;0,0;92,2046;0,0;1,5766692679534757;27025,766600000003;37282,73449999999;1,9999841096968949;1,2192456071750757;6599,546;1;WATCH;161302,37399179535;167901,91999179535
360BET;360BET.IT;80851,81336;77609,16;131876,725;147039,2665;167266,4857;223666,2;315,43;398;1;938;169;0;0;768;1;1;38681,2;728550,49;0,1066;81,8763;0,0;2,068803144281141;20227,219199999992;69430,1065;2,766372091175074;1,2617696477823923;16578,763;1;WATCH;150596,5312194281;167175,29421942812
STARCASINO;WWW.STARCASINO.IT;89740,05918000001;88232,675;115628,544;127713,632;150060,2011;187762,58;343,106;464;0;1645;183;0;0;1462;0;0;28836,0;2466334,44;0,0;88,8754;0,0;1,6721651676093756;22346,569100000008;39480,956999999995;2,09229391774065;1,352351751353809;11853,754;1;WATCH;131992,22095676092;143845,97495676094
ADMIRAL;MISANO ADRIATICO ADRIATICA;14060,55083;8322,695;20290,243000000017;52407,75349999999;112846,5900999998;389267,6;19,001;46;0;198;10;0;0;188;0;0;4675,7;1090750,36;0,0;94,9495;0,0;8,0257588386386;60438,836599999806;44085,05849999999;27,68508892051706;2,4209252144623967;2359,495;1;WATCH;137126,6702988638;139486,1652988638
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72962,29116;69370,465;100934,74;107017,9405;117598,578;163879,41999999998;445,885;686;0;1752;29;0;0;1723;0;0;30782,1;924759,05;0,0;98,3447;0,0;1,611772000719063;10580,637499999997;37647,4755;2,2460837974595202;1,5385132937865145;13905,947;1;WATCH;110160,9775250719;124066,9245250719
ADMIRAL;LAVAGNA BATTISTI;53345,9775;51422,155;103785,012;105552,5585;124611,4367;128874,93;19,065;31;0;103;5;0;0;98;0;0;2523,3;235205,43;0,0;95,1456;0,0;2,3359106448091613;19058,878200000006;54130,4035;2,415832196532531;1,6260162601626016;1686,4560000000001;1;WATCH;102396,29136948092;104082,74736948093
TOTOSI;WWW.TOTOSI.IT;26173,10326;24152,06;36695,783;41785,0875;72202,91429999999;235279,46;195,374;267;0;936;110;0;0;826;0;0;13452,2;1698271,23;0,0;88,2479;0,0;2,7586684537460533;30417,826799999988;17633,0275;8,989360476775195;1,3666096819433498;7077,479;1;WATCH;87994,1964403746;95071,6754403746
BBET;WWW.BGAME.IT;42083,55483;40216,305;54816,27;62208,028;86464,7369;112006,39;153,374;235;1;1016;94;0;1;920;1;1;12180,15;1494770,63;0,0984;90,5512;0,0984;2,0545967955720816;24256,708900000005;21991,722999999998;2,661523971833156;1,53220232894754;19307,971999999998;1;WATCH;73919,63943955721;93227,61143955721
ADMIRAL;MONTEMURLO LABRIOLA;48350,2724;59291,685000000005;74923,34400000001;79272,18100000001;87045,1519;178453,73;25,874;52;0;224;21;0;0;203;0;0;7203,95;801119,4;0,0;90,625;0,0;1,8003032367610816;7772,970899999986;19980,496000000006;3,6908526289916;2,009739506840844;2428,75;1;WATCH;90766,88233367611;93195,63233367611
ADMIRAL;FAENZA MENGOLINA;25678,81105;21930,44;36951,089;43118,50999999992;124122,37;143600,04;46,296;83;0;242;13;0;0;229;0;0;6298,4;497269,62;0,0;94,6281;0,0;4,833649414621164;81003,86000000007;21188,069999999923;5,592160778798986;1,7928114739934335;2663,781;1;WATCH;90046,9484414621;92710,7294414621
