concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1852697,09221;1824332,51;2203807,653;2310906,337;2586554,1829;3042594,06;7804,852;10035;0;27360;2623;4;37;24696;0;0;430133,95;29402060,34;0,0;90,2632;0,1499;1,396102036202051;275647,8459000001;486573,8269999998;1,6422512200149377;1,2857386661527983;241626,3795;3;EXTREME;2271181,67961362;2512808,05911362
STANLEYBET;WWW.STANLEYBET.IT;1343435,29428;1328723,94;1558396,01;1619048,4529999995;1751176,785;1968523,53;2264,697;3686;0;9728;1935;0;3;7790;0;0;214938,35;10681375,98;0,0;80,0781;0,0308;1,3035066091058183;132128,3320000004;290324,51299999957;1,4652909138098902;1,6275907991223548;63726,551;2;RISKY;1517497,8839109105;1581224,4349109104
WILLIAMHILL;WWW.WILLIAMHILL.IT;1269037,8433599998;1258493,94;1446365,15;1507419,5685;1633298,1893999996;1939539,3;4033,641;6006;0;13724;2597;0;0;11127;0;0;288772,2;12095679,76;0,0;81,0769;0,0;1,287036630109908;125878,62089999951;248925,6285000001;1,5283541859277658;1,4889773284236252;84263,269;2;RISKY;1448240,731548011;1532504,0005480112
STARCASINO;WWW.BETSSON.IT;672543,66697;665658,095;911639,093;982419,1865;1071689,5105;1333844,79;3154,717;4425;0;12321;1906;1;8;10406;0;0;243087,5;13031911,23;0,0;84,4574;0,073;1,5934868814217897;89270,32400000014;316761,0915;1,983283547980385;1,4026614748644648;90891,39899999999;2;RISKY;963333,9075131423;1054225,3065131423
SPORTBET;SPORTBET.IT;712871,56163;705604,855;859296,8300000001;909790,8925;986263,1628999998;1054164,62;1586,79;2164;0;7367;815;1;2;6549;0;0;121373,2;10572054,65;0,0;88,8964;0,0407;1,3835075152175835;76472,2703999998;204186,03749999998;1,4787581336385818;1,3637595396996451;53007,4815;2;RISKY;843744,2630365217;896751,7445365217
ADMIRAL;WWW.ADMIRALBET.IT;372877,68439;363315,88;489612,368;519438,99500000005;565588,1843;684677,55;1740,001;2232;6;5286;887;1;6;4386;6;6;92117,0;6682488,2;0,1135;82,9739;0,1324;1,516819611302993;46149,18929999991;156123,11500000005;1,8361987822362749;1,2827578834724809;102728,049;2;RISKY;504342,2144311303;607070,2634311303
BBET;www.Q365.it;9,51879;0,0;0,0;0,0;283,72;2709,51;0,025;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;29,80630941537738;283,72;0,0;284,64857403094305;40,0;507,5;1;SAFE;3641,0209415377385;4148,5209415377385
MARATHON;WWW.MARATHONBET_PVR.IT;302749,1607;295099,505;405213,954;444467,79;542338,7864;703012,35;794,537;1250;0;3945;518;1;8;3418;0;0;66210,1;6724175,98;0,0;86,6413;0,2281;1,7913799831716593;97870,9964;149368,28499999997;2,3220951244737833;1,5732432850830105;38507,1155;0;WATCH;475084,0700583172;513591,18555831723
BBET;WWW.BBET.EU;174526,07219;168177,31;239287,04900000003;281343,8289999999;372188,8058999999;512868,66;444,41;789;0;2975;490;1;0;2484;0;0;33744,6;6056876,4;0,0;83,4958;0,0336;2,132568510994804;90844,97690000001;113166,51899999991;2,9386363513736735;1,7753875925384217;19465,798;0;WATCH;325943,46846109943;345409,26646109944
SPORTBET;WWW.VSTART.IT;250984,90306;248649,685;283531,969;297091,977;321198,97529999993;557742,17;812,239;1035;0;2895;219;0;1;2675;0;0;44198,85;3518412,34;0,0;92,4007;0,0345;1,2797541660233431;24106,99829999992;48442,292000000016;2,222214018453003;1,2742554839154485;22487,3695;0;WATCH;319603,99378660234;342091,3632866023
STARCASINO;WWW.STARCASINO.IT;199880,06509;194171,735;238768,802;258438,105;296380,1961;369740,98;654,545;973;0;2819;608;0;2;2209;0;0;51873,95;3132571,59;0,0;78,3611;0,0709;1,482790172029156;37942,09109999999;64266,370000000024;1,849814186489867;1,4865288100894516;20352,8835;0;WATCH;262123,0797072029;282475,9632072029
MARATHON;WWW.MARATHONBET_TIPSTER.IT;139563,3787;134492,645;179269,726;189800,957;214374,0279;264790,03;1277,009;1750;0;3305;166;0;42;3097;0;0;69090,05;1162444,2;0,0;93,7065;1,2708;1,5360335203750695;24573,07089999999;55308,312000000005;1,8972744316342638;1,3703897153426483;87196,335;0;WATCH;195061,45976203753;282257,7947620375
