concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;678449,8619400001;664002,235;875938,181;953407,0449999998;1063886,414;1200207,17;2158,582;3565;0;9223;1641;2;21;7559;0;0;184356,25;12268736,24;0,0;81,9581;0,2494;1,5681135389398706;110479,3690000003;289404,8099999998;1,769043281353254;1,651547173097895;89018,316;3;EXTREME;921929,572203894;1010947,888203894
SPORTBET;SPORTBET.IT;455896,38832;447236,885;611722,122;667379,732;785254,4513;959558,89;1002,117;1533;0;5732;887;0;3;4842;0;0;71009,35;11644990,17;0,0;84,4731;0,0523;1,7224406058440167;117874,7193;220142,84699999995;2,1047740552102647;1,5297614949152645;41661,0385;1;RISKY;680695,7355805844;722356,7740805844
STARCASINO;WWW.BETSSON.IT;474470,43172000005;461914,125;592501,141;669796,3114999996;785617,9521999999;913779,6;1860,257;2355;0;6255;1643;2;2;4608;0;0;146935,0;9907612,74;0,0;73,6691;0,0639;1,6557785262867926;115821,64070000034;207882,1864999996;1,925893667783391;1,2659541127919423;38298,2885;1;RISKY;676392,7566076285;714691,0451076286
STANLEYBET;WWW.STANLEYBET.IT;278932,70909;242931,665;439495,2810000001;537067,414;827024,7689;1015515,79;824,642;1126;0;4525;1295;0;7;3223;0;0;54959,2;10011396,27;0,0;71,2265;0,1547;2,9649615909088434;289957,35490000003;294135,74899999995;3,6407196320325963;1,3654410034899993;35388,6325;1;RISKY;674106,415219091;709495,047719091
WILLIAMHILL;WWW.WILLIAMHILL.IT;433020,67239;426159,035;551311,7289999999;591322,0065;676582,1667;799292,07;2150,259;2744;0;7218;1994;0;1;5223;0;0;185939,85;9908100,53;0,0;72,3608;0,0139;1,5624708237731346;85260,16019999993;165162,97150000004;1,8458519903643713;1,27612534117983;41396,455500000004;1;RISKY;592198,0293873773;633594,4848873774
MARATHON;WWW.MARATHONBET_PVR.IT;217779,23023;208961,79;300273,982;340913,20449999993;412421,912;531551,8;443,876;681;0;2978;605;0;6;2367;0;0;43070,45;11501067,0;0,0;79,4829;0,2015;1,8937614554171898;71508,70750000008;131951,41449999993;2,4407828030185432;1,5342122574773136;27552,3665;1;RISKY;360101,8020705417;387654,1685705417
ADMIRAL;ANCONA MUSONE;65,35546;0,0;0,0;0,0;0,0;32677,73;0,002;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1022,5;2;SAFE;6540,546;7563,046
ADMIRAL;ASTI PETRARCA;43,0581;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;401,1245270924634;333,3333333333333;1022,5;2;SAFE;3459,3320000000003;4481,832
STARCASINO;WWW.STARCASINO.IT;187974,38253;185941,68;231379,212;242875,459;270199,9330999999;324920,3;389,22;541;0;1585;474;0;2;1109;0;0;36808,25;2761970,97;0,0;69,9685;0,1262;1,4374295553644232;27324,474099999905;56933,77900000001;1,7285350036893667;1,38995940599147;12020,34;0;WATCH;236631,6409455364;248651,9809455364
BBET;WWW.BBET.EU;112011,59675;103033,53;177302,404;203403,2635;253789,2532;337900,21;282,536;446;0;2133;381;0;0;1752;0;0;20258,65;5946163,64;0,0;82,1378;0,0;2,265740874727777;50385,989700000006;100369,7335;3,0166538091066006;1,5785599003312851;13961,378;0;WATCH;222403,1332424728;236364,5112424728
