concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;876906,455;834466,005;1082734,386;1537133,0634999997;1804757,7215999996;1953895,51;3984,812;5596;0;15056;1833;6;9;13208;0;0;306648,0;9227125,15;0,0;87,7258;0,0996;2,05809606179715;267624,6580999999;702667,0584999997;2,228168693318605;1,4043322495515473;113439,748;1;EXTREME;1525151,2661211796;1638591,0141211795
WILLIAMHILL;WWW.WILLIAMHILL.IT;628996,92536;609696,575;848851,706;937336,7155;1104150,8459;1288213,93;3633,533;5471;0;12729;2572;5;2;10150;0;0;307036,4;7900654,24;0,0;79,7392;0,055;1,7554153309542022;166814,13040000002;327640,1405000001;2,0480448759947496;1,505697072243461;79923,767;1;EXTREME;961167,8447680954;1041091,6117680954
STANLEYBET;WWW.STANLEYBET.IT;583489,4393300001;559555,95;777313,5310000001;832915,7365;949625,5731;1078660,68;1697,896;2897;0;7376;1577;1;15;5783;0;0;201970,1;4089814,17;0,0;78,4029;0,2169;1,627494019755389;116709,83660000004;273359,78650000005;1,848637879785086;1,7062293568039504;66661,9515;1;EXTREME;818459,0487669756;885121,0002669756
STARCASINO;WWW.BETSSON.IT;507752,39395;505647,365;595113,6089999999;625714,2255;676613,0369999999;738642,99;2956,156;4155;0;10104;1982;1;2;8119;0;0;246838,35;4537115,7;0,0;80,3543;0,0297;1,332564937284428;50898,81149999995;120066,86049999995;1,4547306892121448;1,4055415208128395;64696,7855;1;EXTREME;595710,6256687284;660407,4111687284
SPORTBET;SPORTBET.IT;314370,9306;292930,03;427190,53300000005;465246,2895;560262,2546999999;595475,32;1507,599;2079;0;6058;1228;1;4;4825;0;0;116213,2;3651997,77;0,0;79,6467;0,0825;1,7821694061556463;95015,96519999992;172316,2595;1,8941806065321993;1,3790139155040566;42986,0295;2;RISKY;470084,7551956156;513070,7846956156
MARATHON;WWW.MARATHONBET_PVR.IT;191866,38735;183089,27;261646,395;282713,7054999999;342493,08699999994;450454,01;638,302;935;0;3317;800;1;18;2498;0;0;69162,75;3892928,35;0,0;75,309;0,5728;1,7850603835846912;59779,38150000002;99624,43549999993;2,3477484317161195;1,4648238608057;46502,409999999996;2;RISKY;302619,9692133585;349122,37921335845
ADMIRAL;WWW.ADMIRALBET.IT;192580,44308000003;189081,28;256397,474;274168,713;309519,7238999999;403723,67;914,491;1395;2;3661;654;3;3;2999;2;2;77503,7;2648953,22;0,0546;81,9175;0,1639;1,6072230333971245;35351,010899999936;85087,43299999999;2,0963897659758146;1,5254387413326103;47815,77250000001;2;RISKY;280230,52411333966;328046,2966133397
BBET;WWW.BBET.EU;99835,34623;97865,75;133993,857;142645,76299999992;164600,9119;207917,74;403,936;663;1;2517;641;0;1;1874;1;1;40701,2;2611187,59;0,0397;74,4537;0,0397;1,6487238049016582;21955,148900000087;44780,01299999992;2,082606490100215;1,6413491246138003;26300,5295;2;RISKY;146565,22589049014;172865,75539049014
BBET;WWW.BGAME.IT;57443,4441;46111,895;99397,231;108529,2845;119794,883;137680,99;205,041;309;1;1308;331;0;0;976;1;1;23293,8;1069197,37;0,0765;74,6177;0,0;2,0854404689150594;11265,598500000007;62417,3895;2,3968094559288446;1,5070156700367243;18066,177;2;RISKY;104340,01637189151;122406,19337189151
ADMIRAL;FAENZA MENGOLINA;38591,61283;36277,41499999999;54723,186;60974,90049999999;73038,99879999999;86444,33;72,467;136;1;395;22;0;4;368;1;1;14850,15;476104,52;0,2532;93,1646;1,0127;1,8926132764065666;12064,098299999998;24697,485499999995;2,23997712613868;1,876716298453089;19716,9635;2;RISKY;62617,45197264065;82334,41547264066
