concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1235058,1463199998;1214298,495;1494513,268;1609806,9425;1840587,4192;2167668,09;4791,326;6925;0;20294;2784;7;13;17490;0;0;372952,4;16158965,76;0,0;86,1831;0,0986;1,490284019974481;230780,4767;395508,4474999998;1,7551141996502921;1,445320147282819;151539,296;3;EXTREME;1606994,3497069974;1758533,6457069975
SPORTBET;SPORTBET.IT;551134,32716;540534,01;680307,744;739931,6005;913271,2553;1141359,64;2586,213;3965;0;10467;1203;0;12;9252;0;0;148357,4;9356977,21;0,0;88,3921;0,1146;1,6570756171296654;173339,65480000002;199397,59049999993;2,070928236100691;1,5331297151472054;88276,78600000001;1;RISKY;798554,0378067129;886830,8238067129
STARCASINO;WWW.BETSSON.IT;626697,86017;616314,52;749326,926;794582,2594999997;907720,7056;1093446,01;3581,421;4578;0;11791;2363;2;7;9419;0;0;279020,75;8142259,46;0,0;79,883;0,0763;1,4484183899299878;113138,44610000029;178267,73949999968;1,7447738048816515;1,2782635719174038;81943,2375;1;RISKY;803457,8909539931;885401,1284539931
STANLEYBET;WWW.STANLEYBET.IT;314981,70085;290286,395;430700,937;539627,6644999998;831343,4727;955973,89;989,309;1411;0;5176;1399;1;3;3773;0;0;74535,15;7988564,92;0,0;72,8941;0,0773;2,639338953521941;291715,8082000002;249341,26949999982;3,0350140577063303;1,426248017555688;33528,3735;1;RISKY;665958,0171003522;699486,3906003522
WILLIAMHILL;WWW.WILLIAMHILL.IT;487293,63752;480601,48;576818,838;609765,2385;672717,2805;726225,42;2743,449;3364;0;9303;2698;1;0;6604;0;0;242914,9;7396105,78;0,0;70,9879;0,0107;1,3805172665986012;62952,042000000016;129163,7585;1,4903240347975888;1,2261937437145725;50240,1465;1;RISKY;583731,3575516599;633971,50405166
MARATHON;WWW.MARATHONBET_PVR.IT;189537,29566;180443,1;261610,568;298260,743;353252,32359999995;419213,74;645,224;954;0;3696;779;0;4;2913;0;0;55851,65;7993322,65;0,0;78,8149;0,1082;1,8637615481951313;54991,58059999993;117817,64300000001;2,2117744085153737;1,478556284329163;28638,354000000003;0;SAFE;304665,2393448195;333303,5933448195
BBET;WWW.TOPBET24.IT;101663,79645;97262,675;132317,585;147236,0465;196392,1088;678045,67;237,414;358;0;1262;204;0;1;1057;0;0;25646,3;2224789,71;0,0;83,7559;0,0792;1,9317801976497013;49156,06229999999;49973,371499999994;6,669489962766387;1,507914444809489;10267,038999999999;0;SAFE;252958,16716476498;263225,206164765
MARATHON;WWW.MARATHONBET_TIPSTER.IT;143364,62205;140374,665;169408,875;178047,44849999997;226952,3314;268319,52;1097,849;1716;0;3543;501;1;1;3040;0;0;78764,25;923846,08;0,0;85,803;0,0564;1,5830427908556677;48904,882900000026;37672,78349999996;1,8715880958861706;1,5630564859101754;25159,44;0;SAFE;197695,00296408558;222854,44296408558
STARCASINO;WWW.STARCASINO.IT;109968,32674;107233,54;132377,108;143858,786;177400,7897;270786,12;607,416;817;0;2836;815;0;2;2019;0;0;47815,05;1860213,55;0,0;71,1918;0,0705;1,6131989542719125;33542,0037;36625,246;2,462401020615911;1,3450419481870743;18856,180500000002;0;SAFE;165328,5562754272;184184,73677542718
MARATHON;MARATHONBET.IT;58869,29723;47800,350000000006;88780,768;102210,8815;143053,00239999997;194364,81;378,949;473;0;1057;176;0;1;880;0;0;29563,95;876823,01;0,0;83,2545;0,0946;2,430010364164831;40842,120899999965;54410,5315;3,3016329248950336;1,2481890702970584;8934,91;0;SAFE;124254,88437141647;133189,79437141647
