concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1130604,46076;1105565,935;1340356,495;1458854,01;1703736,0299999998;2175110,06;4026,803;5471;2;17413;933;7;2;16469;2;2;251778,65;23366924,65;0,0115;94,5788;0,0517;1,5069249141779761;244882,0199999998;353288,07499999995;1,9238470530514946;1,3586460524639523;147464,5805;1;EXTREME;1508735,6189914178;1656200,1994914177
STANLEYBET;WWW.STANLEYBET.IT;1120620,56074;1151275,435;1368985,8639999998;1441414,897;1580049,4289;1785622,23;1469,056;2803;0;6856;890;0;1;5965;0;0;173834,3;9097660,71;0,0;87,0041;0,0146;1,4099771896533977;138634,53189999983;290139,46200000006;1,5934226914602272;1,9080280125468327;47107,905999999995;1;EXTREME;1363653,9395289654;1410761,8455289654
WILLIAMHILL;WWW.WILLIAMHILL.IT;700029,16443;671899,435;939503,193;1016881,0635;1157927,7248999998;1295768,34;2306,819;4225;0;10177;1232;1;1;8943;0;0;205694,4;10742600,43;0,0;87,8746;0,0197;1,6541135480303089;141046,66139999975;344981,6285;1,8510205086313536;1,831526443990621;69451,73849999999;1;EXTREME;997835,435189803;1067287,173689803
STARCASINO;WWW.BETSSON.IT;691470,7048300001;679573,24;846760,169;902223,008;1046276,3293;1163510,59;1996,445;3092;0;9147;938;1;0;8208;0;0;169290,65;11973092,1;0,0;89,7343;0,0109;1,5131173627337253;144053,32129999995;222649,76800000004;1,6826607141455867;1,5487529082944935;62457,6155;1;EXTREME;892379,7134562734;954837,3289562734
SPORTBET;SPORTBET.IT;483009,1699;477212,125;573213,058;602900,1934999999;678664,1664999998;972600,16;823,962;1197;0;4864;328;0;1;4535;0;0;73065,8;7966170,67;0,0;93,236;0,0206;1,405075118222926;75763,97299999988;125688,06849999994;2,0136266982288613;1,4527368980608328;36445,375;2;RISKY;622836,2544868222;659281,6294868222
MARATHON;WWW.MARATHONBET_PVR.IT;302914,78260000004;297882,5;418662,541;497075,932;556319,6227;613105,0;443,139;655;0;2543;279;0;2;2262;0;0;41541,2;4635603,98;0,0;88,9501;0,0786;1,8365548816236605;59243,69069999998;199193,43199999997;2,024018090954667;1,4780915243298378;20856,466;2;RISKY;472876,4875681623;493732,95356816234
BBET;WWW.BBET.EU;85821,96420999999;76187,36;138192,594;166554,074;232668,40899999996;291374,15;250,829;415;0;1972;228;0;1;1743;0;0;22197,05;4755050,85;0,0;88,3874;0,0507;2,7110590061849154;66114,33499999996;90366,71399999999;3,39509999196743;1,6545136327936563;15457,6415;2;RISKY;195326,81800061848;210784,45950061848
STARCASINO;WWW.STARCASINO.IT;83854,95043000001;80283,62;112669,775;128044,13;150718,56759999998;178990,04;379,594;595;0;1945;296;0;2;1647;0;0;30895,4;2626543,06;0,0;84,6787;0,1028;1,7973723295658737;22674,437599999976;47760,51000000001;2,1345196566470617;1,5674641854191584;16201,857;2;RISKY;131251,20477295658;147453,06177295657
360BET;360BET.IT;46848,459630000005;44110,055;73674,311;85710,65349999999;101695,7464;124320,43;217,031;277;0;693;117;0;1;575;0;0;33177,4;755640,02;0,0;82,9726;0,1443;2,170738316759466;15985,092900000018;41600,598499999986;2,653671667795665;1,2763153650860937;6645,8335;2;RISKY;88572,12176667595;95217,95526667594
BBET;WWW.ALLINBET.EU;37317,72118;31726,83;68094,129;79374,0835;100178,082;121145,81;87,914;153;0;797;150;1;0;646;0;0;8166,15;1289319,68;0,0;81,054;0,1255;2,684464078521742;20803,9985;47647,25349999999;3,246334614476049;1,7403371476670382;5658,6775;2;RISKY;85177,36208285217;90836,03958285217
