concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;444371,79615;441155,46;476449,767;490682,9895;521409,3571;700686,28;831,654;998;0;2843;616;0;0;2227;0;0;68252,45;5661963,24;0,0;78,3327;0,0;1,173362849797055;30726,367599999998;49527,529500000004;1,5768018719250123;1,2000182768314709;17485,827;0;EXTREME;476479,08249997976;493964,90949997975
DOMUSBET;WWW.DOMUSBET.IT;229868,07451;211824,01;350885,627;379377,3035;443609,8715;689606,72;1526,458;2418;0;4759;614;1;3;4141;0;0;78243,0;6820299,17;0,0;87,0141;0,0841;1,9298455100632148;64232,56800000003;167553,29349999997;3,000010860446825;1,5840593059225998;36429,743500000004;0;EXTREME;422492,60302600637;458922,34652600635
STANLEYBET;WWW.STANLEYBET.IT;169350,41205;109598,94;364960,894;413980,7665;479451,1174;602736,08;294,804;433;0;2064;644;0;1;1419;0;0;18890,55;4942257,45;0,0;68,75;0,0484;2,831118694051031;65470,35089999996;304381,8265;3,5591060730460145;1,4687724725580387;12831,21;2;RISKY;418270,9664544051;431102,1764544051
STARCASINO;WWW.BETSSON.IT;152880,21519;154586,375;217432,404;240318,33149999997;285362,39929999993;469479,27;631,459;790;0;2549;624;0;1;1924;0;0;53836,25;3747713,33;0,0;75,4806;0,0392;1,8665750760839177;45044,06779999996;85731,95649999997;3,070896187688706;1,2510709325546077;16685,786;2;RISKY;272257,0541026084;288942,84010260843
MARATHON;WWW.MARATHONBET_PVR.IT;98507,58116;92795,09;141237,673;156849,82399999996;191797,6284;255847,06;187,411;255;0;1186;244;0;11;931;0;0;19028,9;4818896,13;0,0;78,4992;0,9275;1,947034189058754;34947,80440000002;64054,73399999997;2,597232182408812;1,3606458532316672;24290,6795;2;RISKY;168570,62277890588;192861,30227890587
SPORTBET;SPORTBET.IT;95498,19624;95790,665;130451,737;142088,294;177713,5605;225376,48;243,918;355;0;1635;264;0;0;1371;0;0;20476,9;3464366,26;0,0;83,8532;0,0;1,860910127070689;35625,2665;46297,629;2,360007716099665;1,4554071450241475;11121,032;2;RISKY;153643,88471270705;164764,91671270705
ADMIRAL;FUCECCHIO DANTE;23151,42253;7273,860000000001;19459,782000000003;213524,8065;225613,1552;308498,02;30,597;94;0;313;54;0;0;259;0;0;2966,35;1298705,4;0,0;82,7476;0,0;9,745109826735126;12088,348700000002;206250,94650000002;13,325229566357883;3,0721966205837172;2769,976;1;SAFE;206770,5786876735;209540,5546876735
STARCASINO;WWW.STARCASINO.IT;25053,66348;22011,535;32750,287000000004;60791,1105;73485,96489999999;211642,38;204,918;281;0;742;224;0;0;518;0;0;13597,45;1111492,44;0,0;69,8113;0,0;2,9331424906646024;12694,85439999999;38779,575500000006;8,447562176643398;1,371280219404835;4583,113;1;SAFE;88618,95383406646;93202,06683406646
ADMIRAL;FAENZA MENGOLINA;5841,03866;3192,355;11271,293;16620,659499999998;53312,4677;198076,31;12,912;32;0;181;10;0;0;171;0;0;1628,15;940965,11;0,0;94,4751;0,0;9,127223907126135;36691,8082;13428,304499999998;33,91114517978554;2,4783147459727384;2227,251;1;SAFE;66168,13634571261;68395,38734571262
BBET;WWW.BBET.EU;25714,56924;23052,995;40227,061;48051,63249999998;67997,81329999997;112016,68;116,775;163;0;940;296;0;0;644;0;0;6227,5;2200649,6;0,0;68,5106;0,0;2,644330249725776;19946,180799999987;24998,63749999998;4,356156191244057;1,3958467137657888;5515,106;1;SAFE;62694,80246997255;68209,90846997255
