concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;144140,32488;122152,27;197956,487;239119,65749999988;772408,3727999998;886212,17;672,912;901;0;2339;602;0;1;1736;0;0;74329,0;3822954,87;0,0;74,2198;0,0428;5,358725071856518;533288,7152999999;116967,38749999988;6,148259834559075;1,3389566540647215;15263,268;0;EXTREME;551026,5700021856;566289,8380021857
STANLEYBET;WWW.STANLEYBET.IT;229725,50122;190702,71;445084,567;507058,844;639521,0086999998;731287,3;350,957;506;0;1864;569;0;0;1295;0;0;21111,95;4366049,42;0,0;69,4742;0,0;2,7838485727692595;132462,1646999998;316356,13399999996;3,1833091934346114;1,441772068942919;10407,242;0;EXTREME;531638,9593372769;542046,2013372768
WILLIAMHILL;WWW.WILLIAMHILL.IT;203509,75657;144555,985;465778,544;483220,3925;518196,81;592917,65;971,16;1269;0;2803;569;0;1;2233;0;0;82383,75;5499121,71;0,0;79,6646;0,0357;2,5462995913994866;34976,41749999998;338664,40750000003;2,913460563233772;1,3066847893241074;19045,038500000002;0;EXTREME;453266,98208414;472312,02058414003
DOMUSBET;WWW.DOMUSBET.IT;139917,57035999998;116698,46;249787,813;277416,5979999999;336353,6086;429585,55;722,518;1796;0;3793;583;0;0;3210;0;0;59920,7;5242735,47;0,0;84,6296;0,0;2,4039411757549907;58937,010600000096;160718,13799999986;3,0702759410036973;2,4857512200388086;24921,296;0;EXTREME;299033,0970575755;323954,39305757545
ADMIRAL;WWW.ADMIRALBET.IT;100907,08403;97281,285;123219,319;132913,1905;151954,65429999997;204295,93;392,016;527;1;1353;292;1;0;1059;1;1;22109,35;2569267,07;0,0739;78,2705;0,0739;1,505886883569278;19041,46379999997;35631,90549999999;2,024594526378962;1,3443328843720663;18727,0525;2;RISKY;137654,9340333569;156381,9865333569
SPORTBET;SPORTBET.IT;122747,58789999998;118806,93;168702,54499999998;186839,241;218689,9941;279891,81;245,16;357;0;1373;203;0;0;1170;0;0;19430,4;3419723,79;0,0;85,2149;0,0;1,781623556449536;31850,7531;68032,31100000002;2,2802224857405937;1,4561918746940774;9627,149;1;SAFE;192127,33224564497;201754,48124564497
ADMIRAL;BOLOGNA CARRACCI;15385,98573;12828,96;21446,63;25495,384999999995;103657,4536;138501,0;17,843;34;0;162;18;0;0;144;0;0;7529,95;719715,64;0,0;88,8889;0,0;6,73713439093382;78162,0686;12666,424999999996;9,001763190898266;1,9055091632572998;1968,8890000000001;1;SAFE;76380,74112909338;78349,63012909338
ADMIRAL;FAENZA MENGOLINA;16944,121629999998;14195,495;17121,235;27589,783999999985;72420,48329999979;177138,91;25,895;40;0;158;8;0;0;150;0;0;1816,5;795796,33;0,0;94,9367;0,0;4,274077162653122;44830,699299999804;13394,288999999984;10,454298775002362;1,5446997489862908;2074,367;1;SAFE;71920,82903626522;73995,19603626522
ADMIRAL;GENOVA P. DORIA;19800,0272;2034,285;52189,088;54584,56;58878,56050000001;96166,96;6,453;15;0;65;5;0;0;60;0;0;305,25;341619,33;0,0;92,3077;0,0;2,9736605866884873;4294,000500000009;52550,274999999994;4,8569104995976975;2,3245002324500232;1373,077;1;SAFE;56803,322258668864;58176,39925866886
ADMIRAL;VERONA ALBERE;8328,63228;778,62;33402,280000000006;49908,50000000001;55579,92089999996;104846,59;2,957;10;0;48;1;0;0;47;0;0;371,5;775410,93;0,0;97,9167;0,0;6,673355123801907;5671,420899999954;49129,880000000005;12,588692413732065;3,381805884342239;1331,667;1;SAFE;56395,74687238017;57727,41387238017
