concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;416837,8239;408226,415;521667,36;563141,2435;639508,9155999998;754271,3;2828,476;3935;0;6856;519;0;3;6334;0;0;98286,75;5982111,03;0,0;92,3862;0,0438;1,5341911864347006;76367,67209999985;154914,8285;1,8095078151567905;1,3912085518844777;52929,957;1;EXTREME;567271,5562336434;620201,5132336435
WILLIAMHILL;WWW.WILLIAMHILL.IT;357887,81622;423684,855;461105,96;471363,7085;508570,5332;689375,6;886,191;1062;0;2740;485;1;0;2254;0;0;66477,25;4645954,55;0,0;82,2628;0,0365;1,4210333801566821;37206,8247;47678,85350000003;1,9262337770566311;1,198387255117689;17728,5405;2;RISKY;464596,3637430157;482324,9042430157
STANLEYBET;WWW.STANLEYBET.IT;273418,63664;259473,06;363716,65;407891,74;477646,2213;585824,48;620,087;781;0;2503;518;1;0;1984;0;0;24948,2;4072457,59;0,0;79,2649;0,04;1,7469409809430758;69754,48129999998;148418,68;2,14259162140192;1,2595006829686801;15673,649;2;RISKY;414276,0136180943;429949,6626180943
SPORTBET;SPORTBET.IT;123714,425;118318,56;179441,28;206389,9655;234610,13549999995;282675,88;448,563;663;0;2258;226;0;1;2031;0;0;27692,2;4624149,69;0,0;89,9469;0,0443;1,896384641483804;28220,169999999955;88071,4055;2,2849063882404983;1,4780532500451442;17633,0765;2;RISKY;205481,3600391484;223114,4365391484
STARCASINO;WWW.BETSSON.IT;151382,98416;158336,1;190886,015;201970,21349999995;220762,218;239848,31;857,017;1036;0;2607;467;0;0;2140;0;0;52880,15;2386977,53;0,0;82,0867;0,0;1,458302722891706;18792,00450000004;43634,11349999995;1,5843809086660563;1,208844165284936;16870,867;2;RISKY;192092,93284728916;208963,79984728916
ADMIRAL;WWW.ADMIRALBET.IT;117508,85795;112991,755;183315,479;199286,73549999995;223828,0003;282936,93;337,155;423;0;1327;198;0;0;1129;0;0;16235,6;2563186,68;0,0;85,0791;0,0;1,9047755565392253;24541,264800000063;86294,98049999995;2,407792356559108;1,254615829514615;9318,291;2;RISKY;198245,7475506539;207564,0385506539
MARATHON;WWW.MARATHONBET_PVR.IT;97361,21107;92584,725;135986,789;153191,118;181801,3283;218114,61;238,84;341;0;1369;233;0;15;1121;0;0;10925,9;4846135,2;0,0;81,8846;1,0957;1,8672870468845122;28610,210300000006;60606,39299999998;2,2402618825600027;1,4277340478981746;31753,738500000003;2;RISKY;156532,96152468844;188286,70002468844
ADMIRAL;MISANO ADRIATICO ADRIATICA;14707,13142;7035,715;46848,437;52017,0075;56242,7963;581672,24;15,007;56;0;130;10;0;0;120;0;0;3820,2;704352,4;0,0;92,3077;0,0;3,8241853352528214;4225,788800000002;44981,292499999996;39,55035304906523;3,731591923768908;1823,077;0;SAFE;152498,2369285253;154321,31392852528
BBET;WWW.BBET.EU;49349,32336;47581,745;70212,36;77326,1065;89920,39929999996;132804,52;184,631;260;0;1124;264;0;0;860;0;0;6823,25;2310841,93;0,0;76,5125;0,0;1,8221202070803826;12594,292799999967;29744,36149999999;2,691111264711776;1,4082142218803992;7215,125;0;SAFE;83342,80236570803;90557,92736570803
STARCASINO;WWW.STARCASINO.IT;30137,2363;21058,43;68127,322;72436,3285;88548,75159999999;155393,91;170,325;208;0;575;121;0;0;454;0;0;7834,6;1203222,41;0,0;78,9565;0,0;2,9381842023782383;16112,423099999985;51377,8985;5,156209695313037;1,2211947746954352;4194,5650000000005;0;SAFE;85941,18318523782;90135,74818523783
