concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;388307,33737;381676,295;414091,739;427255,084;454507,4906;591533,4;614,619;735;0;1797;364;0;0;1433;0;0;44026,7;3844232,42;0,0;79,744;0,0;1,1704839101892142;27252,406600000046;45578,78899999999;1,5233639518800937;1,1958628028095453;11544,94;2;EXTREME;410715,49563101894;422260,43563101895
DOMUSBET;WWW.DOMUSBET.IT;137338,44373;136389,13;161802,77300000002;193768,2065;220345,163;266621,27;1207,157;1678;0;2723;225;1;1;2496;0;0;46834,85;2075210,84;0,0;91,6636;0,0734;1,6043953682276082;26576,9565;57379,076499999996;1,9413447739670264;1,3900428858880827;21138,470999999998;2;EXTREME;198454,81036182278;219593,28136182277
STANLEYBET;WWW.STANLEYBET.IT;178546,82581;175652,93;193482,612;205334,343;228482,7162;299360,7;246,748;354;0;1139;333;0;0;806;0;0;18526,0;2087968,19;0,0;70,7638;0,0;1,2796795191595234;23148,3732;29681,413;1,6766509213586562;1,4346620843937945;6752,638;2;EXTREME;204496,78018191596;211249,41818191597
STARCASINO;WWW.BETSSON.IT;122313,82382;120646,015;181756,468;201912,284;227669,8547;259943,44;477,848;612;0;1582;302;0;0;1280;0;0;35883,65;2012681,6;0,0;80,9102;0,0;1,8613583288430626;25757,570699999982;81266,26900000001;2,1252171821767183;1,2807419932698263;10409,102;2;EXTREME;196780,8367128843;207189,93871288432
MARATHON;WWW.MARATHONBET_PVR.IT;22005,1805;19991,445;34205,653000000006;40406,50699999998;67675,28469999992;243157,16;88,771;122;0;635;140;0;10;485;0;0;5558,7;3661225,77;0,0;76,378;1,5748;3,075425111827641;27268,777699999933;20415,061999999984;11,049996158859047;1,3743226954748735;19440,649999999998;1;RISKY;86720,71514118272;106161,36514118272
ADMIRAL;WWW.ADMIRALBET.IT;73765,01011;69571,20999999999;90903,175;101665,705;114734,4179;168183,56;214,738;291;0;846;191;0;0;655;0;0;8844,25;1836594,44;0,0;77,4232;0,0;1,5554043540278177;13068,712899999999;32094,49500000001;2,279991011310118;1,3551397516974173;5686,732;0;SAFE;106557,44584540279;112244,1778454028
SPORTBET;SPORTBET.IT;47145,23174;38315,880000000005;78710,059;92858,8985;109166,90279999998;175799,13;226,945;361;0;1084;153;0;0;931;0;0;12113,95;2316730,33;0,0;85,8856;0,0;2,315544939985483;16308,004299999986;54543,01849999999;3,728884629722683;1,590693780431382;7841,356;0;SAFE;104077,86623899854;111919,22223899854
ADMIRAL;FAENZA MENGOLINA;16005,64671;14666,17;16625,06;17973,557999999997;50103,95879999998;343679,78;17,988;28;0;79;6;0;0;73;0;0;1794,45;680523,72;0,0;92,4051;0,0;3,1303926487828853;32130,40079999998;3307,387999999997;21,47240822111086;1,5565932844118302;1471,551;0;SAFE;93723,96828487828;95195,51928487829
SPORTBET;WWW.VSTART.IT;48648,72748;51056,2;52185,18;52574,2;53126,04;53376,04;9,038;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0920334971113206;551,8400000000038;1518,0;1,097172377673053;1,7703031644169063;1157,963;0;SAFE;45258,37734971113;46416,340349711136
ADMIRAL;ANCONA FLAMINIA;39928,43226;39706,740000000005;40791,009000000005;41141,03;41758,67;84359,03;7,464;14;0;31;1;0;0;30;0;0;524,5;139068,04;0,0;96,7742;0,0;1,045837956473776;617,6399999999994;1434,2899999999936;2,112755879085947;1,8756698821007503;1192,742;0;SAFE;44035,115295647374;45227,85729564737
BBET;WWW.TOPBET24.IT;11339,68588;10181,045;15880,93;18242,7885;50231,328;75875,68;33,42;57;0;193;33;0;0;160;0;0;4355,3;455335,68;0,0;82,9016;0,0;4,429693073649761;31988,539500000003;8061,743499999999;6,691162418689501;1,7055655296229801;2029,016;0;SAFE;40556,33363236498;42585,34963236498
