concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;346770,03492;300488,445;563839,615;687574,7889999999;798037,3644999998;948695,2;556,647;729;0;2548;765;0;2;1781;0;0;27533,75;4822324,08;0,0;69,898;0,0785;2,30134464958631;110462,57549999992;387086,34399999987;2,7358050133105194;1,3096271065864002;17058,4425;1;EXTREME;684722,8175149586;701781,2600149586
WILLIAMHILL;WWW.WILLIAMHILL.IT;259004,87026;202245,365;519182,093;557847,725;605460,252;987074,11;1088,508;1422;0;3691;678;0;0;3013;0;0;102478,3;4554895,12;0,0;81,631;0,0;2,337640413449421;47612,527;355602,36;3,811025286934309;1,3063753321059652;23413,81;1;EXTREME;586404,6180913451;609818,4280913451
STARCASINO;WWW.BETSSON.IT;321761,78268;307938,77;411095,313;476528,922;546476,4373999999;798110,94;1048,966;1274;0;3227;694;0;1;2532;0;0;85471,95;3404493,96;0,0;78,463;0,031;1,6983882698818964;69947,51539999992;168590,152;2,480440446818822;1,2145293555749186;21275,405000000002;1;EXTREME;503884,8322869882;525160,2372869882
DOMUSBET;WWW.DOMUSBET.IT;303063,84517000004;282605,725;436479,636;463713,2825;511965,5913;595360,75;1397,586;2215;0;4622;510;1;0;4111;0;0;81211,1;4558500,29;0,0;88,9442;0,0216;1,6892994643185464;48252,3088;181107,5575;1,9644730293250239;1,584875635560173;31722,482;1;EXTREME;451030,6370914318;482753,11909143184
SPORTBET;SPORTBET.IT;148780,87593;138418,135;206935,908;230513,455;433805,9993;573314,22;449,569;638;0;2130;264;0;0;1866;0;0;34087,05;3704215,55;0,0;87,6056;0,0;2,915737634883274;203292,54430000004;92095,31999999998;3,853413393464217;1,4191369956558393;14871,056;1;EXTREME;349295,1812334883;364166,2372334883
MARATHON;WWW.MARATHONBET_PVR.IT;70088,59945000001;63983,985;112122,986;127368,774;159591,4507;213381,84;207,176;286;0;1169;188;0;10;971;0;0;21052,0;3550148,06;0,0;83,0624;0,8554;2,276995858846484;32222,67669999998;63384,789000000004;3,0444586091668575;1,380468780167587;23134,509;2;RISKY;140012,84136588464;163147,35036588463
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;27906,28;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;683,9858331597201;666,6666666666666;1022,5;3;SAFE;5591,256;6613,756
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
STARCASINO;WWW.STARCASINO.IT;42525,40294;33281,23;70452,0;81615,60149999999;111469,9231;128909,1;182,328;231;0;567;116;1;2;448;0;0;16821,3;605772,49;0,0;79,0123;0,5291;2,621254953357533;29854,32160000001;48334,37149999999;3,0313434109461728;1,2669474792681321;7163,3505;0;WATCH;92190,81511033577;99354,16561033577
