concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;625393,62573;643643,3;852879,7749999999;918968,9479999996;1035122,8201;1147887,32;2123,9;3892;0;8202;533;0;0;7669;0;0;200747,1;4527080,0;0,0;93,5016;0,0;1,6551540941782665;116153,87210000039;275325,6479999996;1,835463734796004;1,8324779886058664;58452,516;2;EXTREME;892994,3444494178;951446,8604494177
DOMUSBET;WWW.DOMUSBET.IT;392604,37122;387685,425;500195,6910000001;539648,315;620396,1002999999;800583,07;2282,61;3339;0;8345;257;1;6;8081;0;0;153723,95;4113585,29;0,0;96,8364;0,0839;1,5802068081212333;80747,78529999999;151962,88999999996;2,039159848149996;1,4627991641147633;70577,9615;2;EXTREME;560040,153550812;630618,115050812
STANLEYBET;WWW.STANLEYBET.IT;297270,80402;269905,42000000004;484528,193;554576,6945;655099,98;787823,3;943,945;2202;0;4510;395;0;2;4113;0;0;143987,9;2884030,16;0,0;91,1973;0,0443;2,203714495810109;100523,2855;284671,27449999994;2,6501872681280747;2,332763031744434;34760,5805;2;EXTREME;569479,197074581;604239,7775745811
STARCASINO;WWW.BETSSON.IT;317539,53021;314563,725;393723,699;417064,024;463725,098;509078,59;1568,434;2374;0;5731;347;0;2;5382;0;0;139142,6;3013268,48;0,0;93,9103;0,0349;1,4603696670248343;46661,07400000002;102500,299;1,603197528393799;1,513611666158729;44304,9755;2;EXTREME;403587,8001667025;447892,7756667025
ADMIRAL;WWW.ADMIRALBET.IT;93132,16108;88972,39499999999;140248,05899999998;150716,5205;182261,8628;215939,85;318,349;508;3;1571;117;0;3;1448;3;3;40727,0;1731034,36;0,191;92,1706;0,191;1,957023875387559;31545,34229999999;61744,125500000024;2,318638883666716;1,5957329848688075;46286,481;1;RISKY;156507,54763253877;202794,02863253877
SPORTBET;SPORTBET.IT;134857,31538999997;134330,76;171674,34300000002;182590,504;204614,6652;223499,75;524,24;811;0;2320;172;0;3;2145;0;0;50690,3;1540551,93;0,0;92,4569;0,1293;1,5172678219810736;22024,161200000002;48259,74399999998;1,65730534790531;1,5470013734167556;21515,301499999998;1;RISKY;176400,1688621981;197915,4703621981
MARATHON;WWW.MARATHONBET_PVR.IT;80642,22714;73839,765;131050,793;147112,5875;175415,5901;207192,71;298,902;569;0;1559;136;0;6;1417;0;0;38110,4;1979870,42;0,0;90,8916;0,3849;2,17523245973189;28303,002600000007;73272,8225;2,569283083418571;1,9036339669858349;20546,038500000002;1;RISKY;151445,44816097317;171991,48666097317
ADMIRAL;MODENA FUSCO;37,12114;0,0;0,0;0,0;2651,51;2651,51;0,014;1;0;1;0;0;0;1;0;0;35,0;2651,51;0,0;100,0;0,0;71,42857142857144;2651,51;0,0;71,42857142857144;71,42857142857143;1007,5;3;SAFE;8738,763142857144;9746,263142857144
STARCASINO;WWW.STARCASINO.IT;65424,77408;54924,405;111155,367;126212,22;166348,48199999996;317682,62;317,975;515;0;1443;157;0;0;1286;0;0;32353,2;1181279,18;0,0;89,1199;0,0;2,542591615166949;40136,26199999996;71287,815;4,855693037801621;1,6196241842912178;10536,199;0;WATCH;164458,2309615167;174994,4299615167
BBET;WWW.BBET.EU;50480,82903;49453,01;73457,316;82911,99599999998;99142,1147;117917,45;208,096;366;0;1239;154;0;1;1084;0;0;21116,85;1171899,85;0,0;87,4899;0,0807;1,9639557551854256;16230,11870000002;33458,98599999998;2,3358857662564025;1,7588036290942641;10506,9165;0;WATCH;85994,73045551855;96501,64695551855
