concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;773916,4162699999;768584,845;939222,259;989974,71;1103189,0152;1290790,24;2765,512;5077;0;10798;1446;0;1;9351;0;0;263647,45;7439476,94;0,0;86,5994;0,0093;1,42546273991315;113214,30520000006;221389,865;1,6678677604761853;1,8358264220151639;72498,7265;2;EXTREME;972454,8778539913;1044953,6043539913
DOMUSBET;WWW.DOMUSBET.IT;589114,79344;580477,045;730041,103;766745,652;866225,4405;1112695,54;3444,709;4643;0;13274;1196;9;13;12056;0;0;217153,2;9338419,91;0,0;90,8242;0,1657;1,4703848047031314;99479,78850000002;186268,60699999996;1,8887584429898134;1,3478642172676996;110832,3845;2;EXTREME;784077,7356804704;894910,1201804704
STANLEYBET;WWW.STANLEYBET.IT;376042,3384;372254,1;587925,148;640448,6749999998;754825,3223;967826,5;1250,331;2450;0;6565;965;2;6;5592;0;0;185412,6;5770185,79;0,0;85,179;0,1219;2,007288130138912;114376,64730000019;268194,57499999984;2,573716842943661;1,9594811293969359;51794,8375;2;EXTREME;668058,3264830138;719853,1639830138
STARCASINO;WWW.BETSSON.IT;402244,77141;398671,655;478053,435;505520,859;563490,5133;1054932,09;2042,77;3039;0;7794;882;0;3;6909;0;0;187868,0;6300391,05;0,0;88,6451;0,0385;1,400864730509189;57969,654299999995;106849,20399999997;2,622612312155399;1,4876858383469505;57204,9135;2;EXTREME;578097,9245430509;635302,838043051
ADMIRAL;WWW.ADMIRALBET.IT;131193,50263;127257,385;183724,991;202673,2685;248575,2117;351303,4;896,156;1256;4;2828;322;0;0;2502;4;4;64458,0;2807736,24;0,1414;88,4724;0,0;1,8947219695860025;45901,94320000001;75415,88350000001;2,6777499872899004;1,401541695865452;59649,724;1;RISKY;226828,55400195863;286478,2780019586
ADMIRAL;TORINO ALTESSANO;73,80347;0,0;174,91;221,28;461,02;20314,33;0,498;3;0;8;2;0;0;6;0;0;17,0;23554,36;0,0;75,0;0,0;6,246589760616946;239,73999999999998;221,28;275,2489821955526;6,024096385542169;795,0;3;SAFE;4942,252976061694;5737,252976061694
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,027027027027028;250,0;0,0;27,027027027027028;27,027027027027028;1015,0;3;SAFE;2857,702702702703;3872,702702702703
BBET;www.Q365.it;13,07946;0,0;0,0;0,0;283,72;2709,51;0,029;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;21,69202704087172;283,72;0,0;207,15763494823184;34,48275862068965;507,5;3;SAFE;2829,592704087172;3337,092704087172
SPORTBET;SPORTBET.IT;171899,88616;165130,16;217800,976;235114,21549999996;338201,30529999995;397949,48;698,379;954;0;3660;407;0;2;3251;0;0;65223,7;4280029,05;0,0;88,8251;0,0546;1,9674318165935891;103087,08979999999;69984,05549999996;2,3150072340920507;1,3660204559415445;28272,116;0;WATCH;278615,71517665935;306887,8311766593
MARATHON;WWW.MARATHONBET_PVR.IT;118549,39512;110853,575;180665,593;204102,73299999983;245994,199;297178,28;444,718;707;0;2572;327;0;9;2236;0;0;44603,7;4382258,54;0,0;86,9362;0,3499;2,075035463074238;41891,46600000016;93249,15799999984;2,5067886655953444;1,5897714956444309;31148,109500000002;0;WATCH;212601,5223963074;243749,6318963074
