concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1198104,987386;1098535,415;1772118,9270000004;1985106,087;2263924,8901000028;3135533,88;3301,7288;4733;0;13343;1181;0;2;12160;0;0;181380,6;21328431,63;0,0;91,1339;0,015;1,8895880694390446;278818,8031000027;886570,672;2,617077729424231;1,43349144847996;95111,714;3;EXTREME;2052807,2125969448;2147918,9265969447
STANLEYBET;WWW.STANLEYBET.IT;874840,0597639999;925067,265;1143059,089;1210950,5650000002;1339836,8784;1753087,84;1012,5372;2294;0;5757;837;2;1;4917;0;0;139660,55;9430427,01;0,0;85,4091;0,0521;1,531522091891219;128886,31339999987;285883,30000000016;2,003895249690463;2,265595772678772;39232,8935;1;RISKY;1200913,112819189;1240146,006319189
WILLIAMHILL;WWW.WILLIAMHILL.IT;908350,179414;905970,26;1092125,727;1146927,824;1272227,4324000007;1671103,42;1979,1502;3388;0;7922;1271;0;0;6651;0;0;165318,5;15927300,32;0,0;83,9561;0,0;1,4005913812014077;125299,60840000072;240957,564;1,8397127648260845;1,7118458215046033;50722,061;1;RISKY;1146923,6720981207;1197645,7330981207
STARCASINO;WWW.BETSSON.IT;566194,6295060001;554538,085;681699,941;732774,5175;854993,5055000004;1341312,33;1710,6452;2356;0;6692;788;0;3;5901;0;0;123538,2;11159567,27;0,0;88,1799;0,0448;1,5100699670111228;122218,98800000048;178236,4325;2,3689951477821034;1,3772581245953281;49640,419;1;RISKY;805384,5045717013;855024,9235717013
SPORTBET;SPORTBET.IT;238635,974136;217066,335;367314,48900000006;437704,499;562706,7562000001;875300,31;507,2178;911;0;3677;385;0;2;3290;0;0;42281,6;9090293,53;0,0;89,4751;0,0544;2,3580131128063293;125002,25720000005;220638,16400000002;3,667931095339219;1,796072614170875;28571,111;1;RISKY;514359,6905412807;542930,8015412807
ADMIRAL;WWW.ADMIRALBET.IT;272701,71994;252910,59000000003;409819,848;462101,3650000001;547571,9352000001;845595,01;498,3628;772;1;2402;398;4;6;1993;1;1;44128,35;6450723,84;0,0416;82,9725;0,4163;2,007951894547923;85470,57019999996;209190,77500000008;3,1008055621579813;1,5490722822811012;34787,6325;1;RISKY;507733,91251945484;542521,5450194548
BBET;WWW.BBET.EU;125235,004496;121776,355;187124,966;211702,2245;300550,60490000003;648631,33;204,178;404;0;1646;274;0;0;1372;0;0;12035,05;5250120,07;0,0;83,3536;0,0;2,399892954126892;88848,38040000002;89925,86950000002;5,179313344622567;1,9786656740687047;11123,536;0;SAFE;305132,0533804127;316255,5893804127
MARATHON;WWW.MARATHONBET_PVR.IT;107831,24835999998;97119,98;170819,71000000002;198516,92200000008;294162,9372000002;490182,84;360,1574;681;0;2357;417;0;2;1938;0;0;33432,85;5517251,76;0,0;82,2232;0,0849;2,7279934311612775;95646,01520000014;101396,94200000008;4,545832932987108;1,8908399494221138;18359,3545;0;SAFE;269008,7727231163;287368,1272231163
SPORTBET;WWW.VSTART.IT;93696,37522;95464,79;135130,68099999998;147433,796;174399,0305000001;387837,98;287,5124;441;0;1338;66;0;0;1272;0;0;20291,0;2982593,49;0,0;95,0673;0,0;1,8613209965754758;26965,234500000108;51969,00600000001;4,1393061267242475;1,5338468879950917;10490,673;0;SAFE;186576,78929965763;197067,46229965764
STARCASINO;WWW.STARCASINO.IT;82203,93631599999;74974,84;113061,00700000004;129942,69900000002;186924,0111000001;331914,43;276,2526;430;0;1250;262;1;0;987;0;0;28478,25;2565794,81;0,0;78,96;0,08;2,2739058429202936;56981,31210000007;54967,859000000026;4,03769508949168;1,5565464361240402;8194,1;0;SAFE;176015,55577429206;184209,65577429207
TOTOSI;WWW.TOTOSI.IT;58949,397764;59596,615000000005;83946,50200000005;98112,269;137125,5457000001;317510,58;194,7316;300;0;923;178;0;1;744;0;0;13272,9;2504614,17;0,0;80,6067;0,1083;2,326156854883796;39013,276700000104;38515,653999999995;5,386154770760043;1,540582011342792;7888,7745;0;SAFE;144613,01721548845;152501,79171548845
BBET;WWW.TOPBET24.IT;54865,530528;61089,51499999999;89487,71800000001;101000,16500000002;137958,05400000006;318240,1;79,9514;159;0;699;79;0;0;620;0;0;8637,4;2033794,73;0,0;88,6981;0,0;2,514475895381978;36957,88900000004;39910,65000000003;5,800364945666383;1,9887081401951685;5536,981;0;SAFE;145127,73043953822;150664,71143953822
ADMIRAL;MISANO ADRIATICO ADRIATICA;11641,019308;7570,47;18696,238;26243,70100000003;118821,60530000222;397787,77;19,1884;60;0;177;21;0;0;156;0;0;4349,0;802682,5700000001;0,0;88,1356;0,0;10,207147858465026;92577,90430000219;18673,23100000003;34,171214691365584;3,1268891622021635;2051,3559999999998;0;SAFE;134967,8361558474;137019,1921558474
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5545,39278;2225,99;13649,936;15890,340500000002;95228,96220000004;379666,94;5,7862;21;0;110;12;0;0;98;0;0;781,75;1292033,22;0,0;89,0909;0,0;17,17262707584079;79338,62170000003;13664,350500000002;68,46529273260964;3,6293249455601257;1625,909;0;SAFE;119819,8207125841;121445,7297125841
BBET;WWW.ALLINBET.EU;54083,153074;51570,395;88179,29;99822,50550000004;127392,2233000001;189515,74;73,521;139;0;673;174;0;0;499;0;0;6304,15;1466931,09;0,0;74,1456;0,0;2,3554880967404763;27569,717800000057;48252,110500000046;3,504154791801664;1,890616286503176;4483,956;0;SAFE;114746,2125046741;119230,1685046741
BBET;WWW.BGAME.IT;54946,454062;60303,245;79159,79700000002;97878,119;117759,66440000008;149556,58;136,8646;251;1;767;118;0;0;648;1;1;8625,7;1131938,84;0,1304;84,485;0,0;2,143171318518998;19881,545400000075;37574,874;2,7218604467404695;1,8339292994682337;15704,85;0;SAFE;102954,02864185192;118658,87864185193
ADMIRAL;ROVIGO EINAUDI;3355,69098;1217,87;3932,555000000005;12734,036000000004;42388,99510000001;394407,78;17,8316;44;0;142;17;0;0;125;0;0;1218,5;1010004,52;0,0;88,0282;0,0;12,63197217879699;29654,959100000004;11516,166000000005;117,53399891428622;2,4675295542744338;1817,782;0;SAFE;100503,86025787971;102321,64225787972
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57527,186124;56737,72;69985,921;74495,94350000001;85003,10500000001;115009,15;503,0292;775;0;1411;56;0;1;1354;0;0;36170,6;708190,82;0,0;95,9603;0,0709;1,4776162494159821;10507,161500000002;17758,223500000007;1,999213897792558;1,5406660289303284;12616,375499999998;0;SAFE;79649,81949994162;92266,19499994161
MARATHON;MARATHONBET.IT;53879,72949600001;60607,27;75255,054;78921,63799999999;88860,75170000005;132596,47;246,6706;311;0;620;67;0;0;553;0;0;23761,2;693245,36;0,0;89,1935;0,0;1,6492427213577048;9939,11370000006;18314,367999999995;2,4609713382069573;1,2607907063103587;5039,4349999999995;0;SAFE;83513,92845213579;88553,36345213579
ADMIRAL;MONTEMURLO LABRIOLA;48235,61564;57374,45;68357,625;72719,07400000002;93803,28090000011;126624,01;22,3968;44;0;156;18;0;0;138;0;0;6209,75;709933,72;0,0;88,4615;0,0;1,9446892022709572;21084,206900000092;15344,624000000025;2,6251144163897724;1,9645663666238036;1919,615;0;SAFE;81440,35178022715;83359,96678022716
