concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;727145,33455;595659,5449999999;1337640,664;1459313,0215000005;1701887,7202;2490878,33;1722,7912;2725;0;9036;923;0;4;8109;0;0;114797,4;15315927,39;0,0;89,741;0,0443;2,3405055899220306;242574,6986999996;863653,4765000006;3,425557741550389;1,5817354999259343;67716,0175;1;EXTREME;1557618,0600139925;1625334,0775139926
WILLIAMHILL;WWW.WILLIAMHILL.IT;741363,5077760001;732007,315;897129,2850000001;949880,684;1064222,4394;1503106,28;1606,644;2678;0;6131;935;0;0;5196;0;0;130262,05;10929418,75;0,0;84,7496;0,0;1,4354934229127858;114341,75540000002;217873,36900000006;2,027488896114047;1,6668284946758585;39817,496;3;RISKY;977313,9521022913;1017131,4481022913
STANLEYBET;WWW.STANLEYBET.IT;739821,235922;825552,185;944696,83;980187,421;1072354,5005;1453005,25;748,083;1575;0;4261;681;2;4;3574;0;0;52515,75;7270403,93;0,0;83,877;0,1408;1,4494778582066268;92167,07950000011;154635,23599999992;1,963995056439812;2,1053813547427227;33647,28999999999;3;RISKY;972609,6532358207;1006256,9432358207
STARCASINO;WWW.BETSSON.IT;395102,367334;395350,01;483414,126;520262,5545000001;620812,0511000003;959946,9;1277,1014;1797;0;5065;624;0;1;4440;0;0;92122,35;7844738,3;0,0;87,6604;0,0197;1,5712688721381325;100549,49660000019;124912,54450000008;2,4296156625872816;1,4070926552895486;35677,0965;3;RISKY;579521,965952214;615199,062452214
SPORTBET;SPORTBET.IT;113442,338104;100896,18;178959,55300000004;215022,93;326781,7548;613971,24;306,3278;586;0;2452;293;0;0;2159;0;0;29358,4;7029438,26;0,0;88,0506;0,0;2,880597846109429;111758,8248;114126,75;5,4121878150742315;1,9129834118875269;17073,006;0;SAFE;310480,74220461096;327553,74820461095
MARATHON;WWW.MARATHONBET_PVR.IT;118886,51914;98805,595;256836,593;273267,86750000005;319227,5169000002;550826,03;275,797;536;0;1819;318;0;2;1499;0;0;19647,95;4429693,57;0,0;82,4079;0,11;2,685144785205461;45959,64940000017;174462,27250000005;4,633208491463619;1,943458413253226;15069,329;0;SAFE;309121,6941135207;324191,0231135207
ADMIRAL;MISANO ADRIATICO ADRIATICA;15916,733166;6507,34;33051,77800000003;60435,40600000002;176705,72590000118;723141,59;19,655;58;0;192;22;0;0;170;0;0;4702,8;1482081,23;0,0;88,5417;0,0;11,101884039713957;116270,31990000117;53928,06600000002;45,4327896596718;2,950903078097176;2160,417;0;SAFE;231819,64826397187;233980,06526397186
BBET;WWW.BBET.EU;95447,432258;85116,45999999999;140255,19300000003;160711,036;219741,02140000009;394895,78;143,4002;342;0;1186;195;0;0;991;0;0;8929,55;3517929,05;0,0;83,5582;0,0;2,30222035524253;59029,98540000009;75594,576;4,137311718691118;2,3849339122260638;8268,082;0;SAFE;208993,5455955243;217261,6275955243
SPORTBET;WWW.VSTART.IT;79686,199178;87459,225;111723,614;119393,916;142861,65110000008;565454,5599999999;171,4314;263;0;896;46;0;0;850;0;0;14996,4;2324009,84;0,0;94,8661;0,0;1,792802926650839;23467,735100000078;31934,69099999999;7,09601619644211;1,5341413533343367;7323,661;0;SAFE;201578,3317326651;208901,9927326651
STARCASINO;WWW.STARCASINO.IT;52730,037186;47580,915;75489,82400000001;88022,54100000001;117336,78470000006;261806,02;187,6816;329;0;954;195;0;0;759;0;0;18237,95;1803018,32;0,0;79,5597;0,0;2,2252361455029157;29314,24370000005;40441,62600000001;4,965026272909785;1,7529688578954996;6488,097;0;SAFE;123169,07674455032;129657,17374455031
ADMIRAL;ROVIGO EINAUDI;3971,9948;1772,6999999999998;5688,347000000001;13852,20850000001;41904,30940000008;479524,68;19,2134;46;0;155;26;0;0;129;0;0;1154,0;973291,73;0,0;83,2258;0,0;10,549940649469148;28052,10090000007;12079,50850000001;120,72641182712525;2,3941624074864416;1799,758;0;SAFE;117414,70594994696;119214,46394994696
BBET;WWW.BGAME.IT;69072,055184;65426,99;84043,51700000007;98211,552;112418,3892;161404,08;90,785;168;0;490;83;0;0;407;0;0;6114,9;661076,54;0,0;83,0612;0,0;1,6275524001787751;14206,837200000009;32784,562;2,336749349212762;1,8505259679462467;3883,112;0;SAFE;102803,81492001789;106686,92692001788
TOTOSI;WWW.TOTOSI.IT;28204,235634;22640,71;49888,09300000001;59635,19500000001;86746,56390000011;220879,21;117,864;192;0;673;128;0;1;544;0;0;9542,95;1886418,67;0,0;80,8321;0,1486;3,075657324158353;27111,368900000103;36994,48500000001;7,83141982169982;1,6289961311341885;6392,036;0;SAFE;95050,83204241589;101442,86804241588
