concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;5381491,21679;5337947,49;6086781,896000001;6328804,5405;6894881,6977;7388289,05;24591,85;29277;1;106095;13196;105;113;92680;1;1;1772080,6;84359596,1;0,0009;87,3557;0,2055;1,2812213975539517;566077,1572000002;990857,0504999999;1,3729073880022111;1,1905163702608792;875478,6945;1;EXTREME;5964324,746344756;6839803,440844757
SPORTBET;SPORTBET.IT;897901,69814;879581,955;1123680,33;1220761,17;1368692,2991;1596955,96;2631,141;3750;0;14472;1481;1;3;12987;0;0;149425,65;19198272,23;0,0;89,7388;0,0276;1,524323098993176;147931,12910000002;341179,21499999997;1,778542086854372;1,4252371879728225;102800,57800000001;2;RISKY;1190960,8364498992;1293761,4144498992
STARCASINO;WWW.BETSSON.IT;843369,62166;827823,685;1047672,796;1119537,92;1234725,506;1353086,59;4059,9;5160;0;12766;2488;0;7;10271;0;0;313177,7;14698158,69;0,0;80,4559;0,0548;1,4640383934741406;115187,58600000013;291714,23499999987;1,6043814660252131;1,2709672652035764;88338,42899999999;2;RISKY;1070338,4042393474;1158676,8332393474
STANLEYBET;WWW.STANLEYBET.IT;679061,44916;654844,3600000001;873174,1960000001;959752,43;1188784,2621;1377498,26;1678,035;2326;0;8648;2530;0;6;6112;0;0;96650,15;16602361,66;0,0;70,6753;0,0694;1,7506284056774655;229031,83209999988;304908,06999999995;2,0285325602034505;1,3861451042439519;55548,488;2;RISKY;1002756,5271805678;1058305,0151805677
MARATHON;MARATHONBET.IT;209801,01237;167626,505;236630,58;254255,4425;1441575,4496;1916653,93;556,741;715;0;1385;251;0;0;1134;0;0;38182,8;3021841,22;0,0;81,8773;0,0;6,871155831496524;1187320,0071;86628,9375;9,135579987668674;1,2842596467657312;9323,773;2;RISKY;1027786,9420481495;1037110,7150481496
WILLIAMHILL;WWW.WILLIAMHILL.IT;642073,48364;623745,15;796065,912;868591,61;980686,9199;1217152,03;3350,264;4388;0;12363;3248;0;10;9105;0;0;267406,8;16780360,6;0,0;73,6472;0,0809;1,5273748953785715;112095,3099;244846,45999999996;1,8956584581250782;1,3097475303438773;84025,9945;2;RISKY;874945,8139495379;958971,808449538
MARATHON;WWW.MARATHONBET_PVR.IT;417809,70194;408551,52;543532,4640000002;589532,9404999999;690848,9796999998;787111,98;815,872;1191;0;5391;1004;2;12;4373;0;0;81841,95;15902478,06;0,0;81,1167;0,2597;1,6535015259152834;101316,03919999988;180981,4204999999;1,8839006761816028;1,4597878098525259;51615,1595;2;RISKY;587265,5731575913;638880,7326575912
BBET;WWW.BBET.EU;266628,55536;256993,395;368966,357;401801,5834999999;473130,8349;551533,7;588,101;876;0;4247;700;0;3;3544;0;0;33869,8;9409658,23;0,0;83,4471;0,0706;1,774494236977664;71329,25140000012;144808,1884999999;2,0685470063599265;1,4895400619961536;31916,236;2;RISKY;404566,9192586978;436483,15525869775
STARCASINO;WWW.STARCASINO.IT;146333,93524000002;132785,52000000002;190667,284;291304,2365;340467,072;443067,14;716,781;964;0;2705;696;0;2;2007;0;0;49366,4;2925722,05;0,0;74,1959;0,0739;2,326644680481019;49162,83549999999;158518,71649999998;3,0277812133824766;1,3449017203301985;18796,3065;2;RISKY;302678,9803930481;321475,2868930481
BBET;WWW.BGAME.IT;101217,43165;98160,83;138542,882;153171,3125;185385,1955;229862,15;288,629;442;0;1929;387;8;2;1532;0;0;22998,65;2732897,26;0,0;79,4194;0,5184;1,8315540364731238;32213,883;55010,4825;2,2709739444371686;1,5313776508944006;15297,153999999999;2;RISKY;160812,49172864732;176109,64572864733
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;142236,43106;130878,505;190656,208;226563,752;335185,5670999999;374783,0;863,945;1428;0;3052;158;1;1;2892;0;0;38418,85;1466187,21;0,0;94,7575;0,0655;2,3565380866355374;108621,81509999992;95685,247;2,6349297237492144;1,6528829960240523;24139,2125;0;WATCH;273047,4186486635;297186,6311486635
BBET;WWW.TOPBET24.IT;133397,06625;127097,305;191873,883;214479,2935;262694,6094;333312,24;239,862;394;0;1637;303;0;1;1333;0;0;25125,1;3093766,55;0,0;81,4294;0,0611;1,9692682664226133;48215,315900000016;87381,9885;2,4986474543251056;1,6426111680883175;12313,3215;0;WATCH;227527,0419616423;239840,3634616423
TOTOSI;WWW.TOTOSI.IT;80429,40619;77236,17499999999;107624,743;119436,0555;149457,1647;239581,46;337,236;437;0;1749;454;0;0;1295;0;0;22233,85;3418985,1;0,0;74,0423;0,0;1,858240310104172;30021,10919999999;42199,880500000014;2,9787794209748597;1,2958284406172533;10452,923;0;WATCH;139928,99578601043;150381,91878601044
BBET;WWW.ALLINBET.EU;74519,82905;71922,14;107940,314;116214,58049999995;139965,6321;188153,83;191,114;312;0;1457;286;0;0;1171;0;0;10613,15;1969918,44;0,0;80,3706;0,0;1,8782334028985537;23751,051600000035;44292,44049999995;2,5248827379053145;1,632533461703486;9586,206;0;WATCH;124418,48730528985;134004,69330528984
BBET;WWW.SPORTBULL.IT;54834,1427;53088,59;81161,208;88132,95649999997;101983,23029999998;127747,13;109,825;178;0;726;119;0;0;607;0;0;6075,95;1103419,83;0,0;83,6088;0,0;1,8598490881485048;13850,27380000001;35044,366499999975;2,329700506104566;1,620760300478033;5388,588;0;WATCH;89451,94215381485;94840,53015381485
