concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;243226,65238;195158,445;480550,889;543780,441;647217,8707999999;723158,73;270,805;385;0;1705;499;0;1;1205;0;0;15091,4;4822204,49;0,0;70,6745;0,0587;2,660966076155309;103437,42979999993;348621,996;2,9731886819302527;1,421687191890844;11245,7125;0;EXTREME;541655,1011776155;552900,8136776155
WILLIAMHILL;WWW.WILLIAMHILL.IT;199803,53679;151679,945;454573,47;505634,3694999999;558881,6074;766376,07;651,574;927;0;2640;680;0;0;1960;0;0;65719,35;6125515,52;0,0;74,2424;0,0;2,7971557279659303;53247,237900000066;353954,4244999999;3,8356481687583237;1,4227087023116332;15442,423999999999;0;EXTREME;508151,1649077966;523593,5889077966
DOMUSBET;WWW.DOMUSBET.IT;164596,09707;140182,83500000002;273595,784;313347,85899999994;396711,6166999998;646198,79;755,499;1781;0;4046;633;0;0;3413;0;0;64579,35;6294639,48;0,0;84,3549;0,0;2,4102127800228756;83363,75769999984;173165,02399999992;3,9259666632628742;2,3573823393545195;26441,049;0;EXTREME;375407,3907080022;401848,4397080022
STARCASINO;WWW.BETSSON.IT;177151,54369999998;161778,24;234906,283;292703,7915;326499,1254;412425,06;574,761;704;0;2230;515;0;0;1715;0;0;52761,5;3884455,1;0,0;76,9058;0,0;1,8430498463672154;33795,33390000003;130925,5515;2,328091821194782;1,2248569405370233;13631,558;0;EXTREME;289964,91501963674;303596,47301963676
SPORTBET;SPORTBET.IT;112670,66873;101996,7;185607,545;206507,4725;259112,0635;348020,81;285,576;419;0;1587;234;0;0;1353;0;0;19736,15;4027299,84;0,0;85,2552;0,0;2,2997295251786154;52604,590999999986;104510,7725;3,0888323813359513;1,467210129702776;11000,052;0;EXTREME;227200,82847751788;238200,88047751787
MARATHON;WWW.MARATHONBET_PVR.IT;56827,938030000005;44136,005000000005;106203,726;128842,8515;198288,799;258275,76;134,885;205;0;1000;244;0;11;745;0;0;9424,45;4043668,16;0,0;74,5;1,1;3,4892837198372653;69445,9475;84706,8465;4,544872978914945;1,5198131741854173;22860,0;2;RISKY;164555,31284698372;187415,31284698372
ADMIRAL;BOLOGNA CARRACCI;32523,58605;13186,825;29220,686000000005;218683,998;227213,7172;263466,07;19,169;39;0;199;21;0;0;178;0;0;7718,35;991816,96;0,0;89,4472;0,0;6,986121298269322;8529,719200000021;205497,17299999998;8,100769379949725;2,0345349261828996;2229,4719999999998;1;SAFE;199143,31250982697;201372,78450982698
ADMIRAL;WWW.ADMIRALBET.IT;81787,23912;77671,89499999999;102241,653;109836,9075;129195,3896;144645,99;223,36;308;0;1214;244;0;0;970;0;0;14996,15;2811762,73;0,0;79,9012;0,0;1,5796521681144138;19358,482099999994;32165,01250000001;1,7685642840660298;1,3789398280802292;8074,012;1;SAFE;109764,54593181144;117838,55793181145
ADMIRAL;FAENZA MENGOLINA;16271,18144;14349,315;17535,596;20558,999499999994;63207,62249999998;216904,24;25,376;39;0;181;12;0;0;169;0;0;1917,2;898756,46;0,0;93,3702;0,0;3,88463632669073;42648,62299999999;6209,684499999994;13,330577180264052;1,5368852459016393;2201,202;1;SAFE;74387,11050766906;76588,31250766906
STARCASINO;WWW.STARCASINO.IT;22392,83307;20173,125;29077,488;34901,18249999999;66647,0146;84845,2;206,306;241;0;564;129;0;2;433;0;0;10264,05;617963,89;0,0;76,773;0,3546;2,9762654145485485;31745,832100000007;14728,057499999988;3,7889444240830934;1,1681676732620476;7024,094999999999;1;SAFE;53855,768006454855;60879,863006454856
