concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;300398,86447;370631,09;404544,794;415915,376;443367,1124;715425,87;512,919;656;0;1624;286;0;0;1338;0;0;43255,15;3432189,28;0,0;82,3892;0,0;1,475928057125788;27451,736399999994;45284,285999999964;2,3815864659217034;1,2789543768119334;10858,892;1;EXTREME;427838,4557657126;438697,3477657126
STANLEYBET;WWW.STANLEYBET.IT;189744,47268;168382,60499999998;273401,25600000005;319210,4595;369352,3613;480247,17;228,799;300;0;1070;209;0;0;861;0;0;13338,4;2326090,27;0,0;80,4673;0,0;1,9465777109771458;50141,90179999999;150827,85450000002;2,531020604800049;1,3111945419341868;7262,173;1;EXTREME;325287,6511660977;332549,82416609774
DOMUSBET;WWW.DOMUSBET.IT;191988,46829;187130,755;232949,058;245777,829;283480,023;322238,24;1951,11;2812;0;4182;287;0;0;3895;0;0;68485,2;3528636,71;0,0;93,1373;0,0;1,476547136007155;37702,19399999999;58647,07399999999;1,6784249745315785;1,4412308890836498;30143,873;1;EXTREME;253491,76916360072;283635,6421636007
STARCASINO;WWW.BETSSON.IT;105782,36394;114749,835;133744,59600000002;142206,5495;169260,1815;722435,24;487,698;589;0;1462;269;0;0;1193;0;0;36402,9;2070655,69;0,0;81,6005;0,0;1,6000794007213224;27053,632000000012;27456,714499999987;6,82944881445235;1,2077146102711105;9763,505;1;EXTREME;250847,76591507214;260611,27091507215
MARATHON;WWW.MARATHONBET_PVR.IT;22335,58842;13968,955;49980,01500000001;60649,95399999999;93348,0677;169206,6;88,588;135;0;611;136;0;10;465;0;0;4654,45;3455451,33;0,0;76,1047;1,6367;4,179342220347021;32698,11370000001;46680,99899999999;7,575649981465768;1,523908430035671;19289,4645;3;RISKY;87435,9698020347;106725,4343020347
ADMIRAL;ASTI PETRARCA;2,35019;0,0;0,0;0,0;0,0;2350,19;0,001;1;0;1;0;0;0;1;0;0;12,8;2350,19;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;475,038;1482,538
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;56514,38295000001;66773,73999999999;87882,30500000001;98166,1805;122533,5428;152192,76;169,336;236;0;729;125;0;0;604;0;0;8583,3;1565832,92;0,0;82,8532;0,0;2,1681833261527275;24367,362299999993;31392,44050000001;2,69299162541772;1,3936788397033117;5358,532;0;WATCH;105390,33257761528;110748,86457761528
ADMIRAL;FAENZA MENGOLINA;13011,6743;13194,98;15613,535000000003;36153,296;84993,12419999999;310897,04000000004;18,345;30;0;92;3;0;0;89;0;0;1051,35;616190,79;0,0;96,7391;0,0;6,532066684146866;48839,82819999999;22958,316000000003;23,893699829237196;1,635322976287817;1634,891;0;WATCH;106018,1883484147;107653,0793484147
SPORTBET;SPORTBET.IT;54656,49062;58929,83;71621,31599999999;79957,48049999999;102792,58449999995;134860,4;163,504;258;0;931;112;0;1;818;0;0;9116,0;2650589,37;0,0;87,8625;0,1074;1,880702242935186;22835,103999999963;21027,65049999999;2,467417839495382;1,5779430472648988;8516,31;0;WATCH;89556,5541492935;98072,8641492935
ADMIRAL;VERONA ALBERE;16697,518000000004;16902,9;49739,810000000005;50297,75000000001;64602,61159999997;88424,27;1,993;6;0;33;1;0;0;32;0;0;165,0;603907,09;0,0;96,9697;0,0;3,868994876963148;14304,86159999996;33394,850000000006;5,295653521679089;3,0105368790767684;1209,6970000000001;0;WATCH;56517,23562769631;57726,93262769631
STARCASINO;WWW.STARCASINO.IT;15757,62618;13158,575;26084,223;35527,06549999996;60138,37499999999;100690,97;102,26;130;0;346;90;0;0;256;0;0;6003,599999999999;899866,5;0,0;73,9884;0,0;3,816461585840209;24611,309500000032;22368,49049999996;6,3899834181749835;1,2712693135145707;2659,884;0;WATCH;54106,956533584016;56766,840533584014
ADMIRAL;WWW.STARVEGAS.IT;14129,03443;4301,445;50103,87;51363,529;52505,5572;59706,69;30,386;47;0;110;36;0;0;74;0;0;1179,8;135782,53;0,0;67,2727;0,0;3,7161461712143344;1142,0282000000007;47062,084;4,225815309305606;1,5467649575462383;1227,7269999999999;0;WATCH;46391,05774712144;47618,78474712144
SPORTBET;WWW.VSTART.IT;33138,48978;50681,33;51639,44;52198,03;53025,72;53274,920000000006;7,852;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,600124820172176;827,6900000000023;1516,699999999997;1,6076447766232513;2,0376974019358123;1157,963;0;WATCH;45154,791982017225;46312,75498201723
BBET;WWW.BBET.EU;15437,73482;13900,415;23954,822000000007;33312,873;42290,13939999999;68232,5;55,385;88;0;456;158;0;0;298;0;0;3188,2;1084739,86;0,0;65,3509;0,0;2,7394005592849013;8977,266399999993;19412,458;4,419851797920701;1,5888778550148959;2888,509;0;WATCH;39604,71406592849;42493,22306592849
ADMIRAL;ANCONA FLAMINIA;24134,82678;39560,78;40980,100000000006;41397,0705;42013,8957;42825,46;6,549;18;0;35;1;0;0;34;0;0;934,5;133790,15;0,0;97,1429;0,0;1,7407995542282488;616,8251999999993;1836,2905000000028;1,77442582830089;2,748511223087494;1226,429;0;WATCH;35983,99786042282;37210,42686042283
ADMIRAL;TERNI CHIESA;1260,3546299999998;209,03;2103,0790000000006;2714,8;26910,6972;75747,13;2,361;7;0;36;5;0;0;31;0;0;108,15;335495,93;0,0;86,1111;0,0;21,35168670741504;24195,8972;2505,77;60,099854594099455;2,9648454044896226;1093,6109999999999;0;WATCH;28762,573550741505;29856,184550741506
ADMIRAL;RIMINI ITALIA;2780,83746;1823,32;3752,673;5111,471;30625,53099999999;67693,39;10,768;22;0;96;14;0;0;82;0;0;1291,0;734768,23;0,0;85,4167;0,0;11,013060432521645;25514,05999999999;3288,151;24,34280714846239;2,0430906389301633;1469,167;0;WATCH;28278,064193252158;29747,23119325216
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9907,247130000002;7006,38;17518,518;18535,6115;27059,8979;43136,83;87,969;141;0;242;19;0;1;222;0;0;7118,3;152356,5;0,0;91,7355;0,4132;2,7313236002824928;8524,2864;11529,231499999998;4,354068232473776;1,6028373631620232;4092,685;0;WATCH;25063,36039502825;29156,04539502825
BBET;WWW.BGAME.IT;11970,52429;12647,36;15817,384;17225,668999999994;25250,970099999955;61339,240000000005;19,756;38;0;176;30;0;0;146;0;0;2369,0;390405,21;0,0;82,9545;0,0;2,1094289179208503;8025,301099999961;4578,308999999994;5,124189928025284;1,9234662887224134;1924,545;0;WATCH;27075,59618179207;29000,141181792067
TOTOSI;WWW.TOTOSI.IT;7372,95524;6925,085;9337,754;11232,774;20595,8061;52677,46;87,083;123;0;294;59;0;0;235;0;0;3430,8;674963,01;0,0;79,932;0,0;2,793426167605488;9363,032100000002;4307,688999999999;7,1446873452062345;1,4124455978778867;2561,82;0;WATCH;22476,350556760553;25038,170556760553
ADMIRAL;POGGIBONSI TRENTO;3374,28799;3326,765;4610,9800000000005;5052,134999999999;7102,325499999997;96633,3;4,555;11;0;60;5;0;0;55;0;0;129,5;481909,44;0,0;91,6667;0,0;2,1048367895829774;2050,190499999998;1725,3699999999994;28,63813055861898;2,4149286498353457;1329,167;0;WATCH;23696,107628958296;25025,274628958297
ADMIRAL;BOLOGNA CARRACCI;5919,93809;5485,965;10732,958;13598,835999999998;20697,6105;54000,15;5,007;13;0;91;9;0;0;82;0;0;2049,0;284455,83;0,0;90,1099;0,0;3,496254552891785;7098,774500000001;8112,870999999997;9,121742352545448;2,5963650888755745;1516,099;0;WATCH;22893,408655289175;24409,507655289173
ADMIRAL;BOVOLONE MADONNA;672,9165;0,0;125,28;524,2229999999985;22653,164499999995;49912,61;0,582;3;0;16;1;0;0;15;0;0;37,95;113413,04;0,0;93,75;0,0;33,66415372486779;22128,941499999997;524,2229999999985;74,17355645165485;5,154639175257732;1050,0;0;WATCH;22556,258922486777;23606,258922486777
BBET;WWW.ALLINBET.EU;5973,606049999999;4116,9;12926,777000000013;18597,086000000003;22315,9977;30277,86;19,038;34;0;173;33;0;1;139;0;0;1838,65;395414,44;0,0;80,3468;0,578;3,7357665559482287;3718,911699999997;14480,186000000003;5,068606758893986;1,785901880449627;3360,4179999999997;0;WATCH;20174,819235594823;23535,237235594825
ADMIRAL;VICENZA PADANA SUPERIORE;1024,26855;0,0;443,09;443,09;5726,019899999242;90227,43;0,351;4;0;14;0;0;0;14;0;0;29,5;221843,12;0,0;100,0;0,0;5,590350206495398;5282,929899999242;443,09;88,08962258970071;11,396011396011398;1105,0;0;WATCH;21025,701480649237;22130,701480649237
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;887,6236600000001;0,0;814,22;916,316499999998;28497,960000000003;30326,41;0,364;6;0;12;0;0;0;12;0;0;267,0;40503,06;0,0;100,0;0,0;32,105903981874484;27581,643500000006;916,316499999998;34,165842312044724;16,483516483516485;1090,0;0;WATCH;20934,135523187448;22024,135523187448
BBET;WWW.TOPBET24.IT;5881,1468;5917,5;8957,655;10737,088999999996;15386,326299999995;54167,92;30,207;55;0;140;21;0;0;119;0;0;2682,95;331732,34;0,0;85,0;0,0;2,6162119095547816;4649,237299999999;4819,588999999996;9,210434944422744;1,8207700201939947;1742,5;0;WATCH;20209,007960955474;21951,507960955474
ADMIRAL;FUCECCHIO DANTE;2884,8551;2244,5600000000004;5938,740000000001;9102,515;13835,871;57033,8;11,002;26;0;97;23;0;0;74;0;0;1321,3;267489,79;0,0;76,2887;0,0;4,796036722953606;4733,356;6857,954999999999;19,770074413789448;2,363206689692783;1317,8870000000002;0;WATCH;19826,340822295362;21144,22782229536
BBET;WWW.SPORTBULL.IT;4438,8288;2884,285;8650,533000000001;14279,1085;19171,1175;29160,48;11,27;23;0;90;10;0;0;80;0;0;1365,1;180605,7;0,0;88,8889;0,0;4,318958527979272;4892,009;11394,8235;6,5694085791278996;2,0408163265306123;1488,8890000000001;0;WATCH;17617,21597779793;19106,104977797928
ADMIRAL;MISANO ADRIATICO ADRIATICA;4201,557690000001;2441,23;8849,198999999999;10151,901;13102,0973;41777,71;9,612;25;0;66;5;0;0;61;0;0;3069,2;90620,84;0,0;92,4242;0,0;3,1183904320018985;2950,1962999999996;7710,671;9,94338602072128;2,6009155222638367;1381,742;0;WATCH;16571,19521320019;17952,937213200188
ADMIRAL;PORTO VIRO ROSSINI;684,88643;4,35;602,1899999999999;1582,1824999999997;16660,343500000003;33831,26;0,728;4;0;32;8;0;0;24;0;0;108,0;368107,53;0,0;75,0;0,0;24,325702437993993;15078,161000000004;1577,8324999999998;49,396890518038155;5,4945054945054945;930,0;0;WATCH;16278,505268799403;17208,505268799403
ADMIRAL;MONTEMURLO LABRIOLA;7934,33157;6972,02;12341,87;14222,02;18342,02;23402,04;5,278;11;0;24;0;0;0;24;0;0;2735,8;44579,11;0,0;100,0;0,0;2,3117284472143633;4120,0;7250,0;2,949465848954936;2,0841227737779464;1180,0;0;WATCH;15858,893844721437;17038,89384472144
MARATHON;MARATHONBET.IT;8965,49826;8427,145;12094,058;12990,933499999996;14754,310699999998;18600,26;127,346;164;0;275;38;0;0;237;0;0;5054,85;79522,15;0,0;86,1818;0,0;1,645676600689006;1763,3772000000026;4563,788499999995;2,074648776966022;1,28783000643915;2639,318;0;WATCH;13854,077315068898;16493,395315068898
ADMIRAL;LISSONE DE AMICIS;107,15639;1,65;1,65;1,65;9641,44;9643,09;0,678;2;0;2;1;0;0;1;0;0;3,0;9643,09;0,0;50,0;0,0;89,97540883936087;9639,79;0,0;89,99080689448385;2,949852507374631;507,5;0;WATCH;14793,147383936088;15300,647383936088
ADMIRAL;ANCONA MONTEBELLO;2921,37423;2205,37;8150,0;10850,0;13850,0;20600,0;2,092;12;0;17;0;0;0;17;0;0;1565,0;26101,98;0,0;100,0;0,0;4,740919481582474;3000,0;8644,630000000001;7,051475907624475;5,736137667304015;1127,5;0;WATCH;12906,591948158248;14034,091948158248
360BET;360BET.IT;7387,888309999999;7147,81;9430,688;10227,118;11945,669499999998;18273,67;117,215;148;0;275;95;0;0;180;0;0;5175,9;50101,96;0,0;65,4545;0,0;1,616926109160413;1718,5514999999978;3079,308;2,473463218882907;1,262637034509235;2004,545;0;WATCH;11891,473910916042;13896,018910916042
ADMIRAL;GENOVA P. DORIA;951,59581;211,44;4763,3;4946,937999999999;5980,8682;39774,69;1,766;7;0;25;4;0;0;21;0;0;72,4;105675,32;0,0;84,0;0,0;6,2850930375576155;1033,9302000000007;4735,498;41,797882653560656;3,9637599093997733;997,5;0;WATCH;12247,529083755762;13245,029083755762
ADMIRAL;SAVONA SERVETTAZ;847,94031;203,01;2720,49;3785,8;4295,7344;42747,71;1,575;9;0;12;2;0;0;10;0;0;30,65;51952,15;0,0;83,3333;0,0;5,066081125450919;509,9344000000001;3582,79;50,413583946728515;5,714285714285714;908,333;0;WATCH;11765,89387254509;12674,22687254509
ADMIRAL;FERRARA MODENA;764,22878;67,5;1911,0050000000012;3761,57;11342,178099999988;20717,07;1,0;11;0;36;1;0;0;35;0;0;80,5;361831,94;0,0;97,2222;0,0;14,841338610670993;7580,608099999989;3694,07;27,108466132353715;11,0;1234,722;0;WATCH;11159,811601067095;12394,533601067094
BBET;WWW.SKILLJOY.EU;192,89619;0,0;47,68;54,32;1829,15;44521,22;0,465;3;0;6;0;0;0;6;0;0;8,0;96625,79;0,0;100,0;0,0;9,482561578847152;1774,8300000000002;54,32;230,80404024568864;6,451612903225806;1045,0;0;WATCH;10612,740157884715;11657,740157884715
ADMIRAL;GROSSETO AQUILEIA;625,75209;129,27;2492,480000000011;3048,62;3862,1825;36974,33;0,954;5;0;18;5;0;0;13;0;0;83,5;51372,91;0,0;72,2222;0,0;6,172064882755725;813,5625;2919,35;59,08782502028879;5,241090146750524;819,722;0;WATCH;10344,100488275573;11163,822488275573
ADMIRAL;ANCONA MUSONE;129,67983999999998;0,0;0,0;0,0;6177,445199999949;11743,74;0,012;1;0;9;0;0;0;9;0;0;9,0;260217,94;0,0;100,0;0,0;47,636126016194574;6177,445199999949;0,0;90,55948866068928;83,33333333333333;1067,5;0;WATCH;9588,338681619438;10655,838681619438
ADMIRAL;CAIANELLO CERASELLE;639,58426;0,0;1256,92;6764,86;7303,190599999999;18571,06;0,188;3;0;13;1;0;0;12;0;0;50,6;33313,69;0,0;92,3077;0,0;11,418652797990994;538,3305999999993;6764,86;29,03614294698247;15,957446808510639;1013,077;0;WATCH;9483,568519799099;10496,645519799098
ADMIRAL;PINETO LIVORNO;2159,22015;109,93;8597,72;8941,394999999999;9499,739;10933,99;1,928;11;0;39;2;0;0;37;0;0;128,3;37917,74;0,0;94,8718;0,0;4,399615759421289;558,344000000001;8831,464999999998;5,063860672104231;5,7053941908713695;1226,2179999999998;0;WATCH;8717,003925942128;9943,221925942129
