concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;688505,01882;673935,52;904708,816;966523,983;1091795,7759;1345857,2;2629,901;4512;0;10606;835;2;17;9752;0;0;209950,45;9159975,62;0,0;91,948;0,1791;1,5857484637819825;125271,7929;292588,463;1,9547529258488316;1,715653935262202;99563,95749999999;2;EXTREME;970239,3209563781;1069803,278456378
STARCASINO;WWW.BETSSON.IT;368807,9112;353553,05500000005;473800,444;523098,7904999999;654841,9599;807523,02;1784,926;2373;0;5858;912;1;3;4942;0;0;151556,85;5575653,0;0,0;84,3633;0,0683;1,775563755585729;131743,16940000013;169545,73549999984;2,1895490727748794;1,3294668798594451;42410,3405;0;RISKY;566258,6419605586;608668,9824605586
STANLEYBET;WWW.STANLEYBET.IT;171511,64728;145629,205;266506,005;349926,1654999996;622300,5807999999;929060,31;685,874;1168;0;3501;830;1;3;2667;0;0;42561,45;6745305,91;0,0;76,1782;0,1143;3,6283284002518377;272374,4153000003;204296,9604999996;5,416893398984559;1,7029366909957222;25267,139499999997;0;RISKY;528416,6685350251;553683,8080350251
WILLIAMHILL;WWW.WILLIAMHILL.IT;340908,02865;329063,985;424728,802;456422,7199999999;528122,0218999999;635890,66;1519,619;2108;0;5268;1048;0;0;4220;0;0;158983,15;5866949,1;0,0;80,1063;0,0;1,549162758035854;71699,30190000002;127358,73499999993;1,8652850814870359;1,387189815341872;32451,063000000002;0;RISKY;463227,53703580354;495678,60003580357
SPORTBET;SPORTBET.IT;238639,05644;227399,6;331692,83;359775,50399999984;427394,4509;575118,7;860,851;1509;0;4482;404;0;5;4073;0;0;59876,85;5238698,8;0,0;90,8746;0,1116;1,7909660609450908;67618,94690000016;132375,90399999983;2,4099940243628963;1,7529165906759707;38959,036;0;RISKY;383649,49296609446;422608,5289660945
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;3;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;ASTI PETRARCA;43,0581;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;401,1245270924634;333,3333333333333;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.TOPBET24.IT;42923,07765;38773,59;60929,181;69154,5395;112060,07399999998;851384,9;92,513;157;0;501;74;0;1;426;0;0;11855,15;1460360,17;0,0;85,0299;0,1996;2,610718525678691;42905,53449999998;30380,949500000002;19,835131742935495;1,6970587917373774;5550,289;1;WATCH;233435,71632756788;238986,00532756787
