concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;900613,651;930204,565;1152298,246;1213481,4095;1349926,0403;1526534,01;3702,944;5342;0;9915;1068;0;0;8847;0;0;234870,2;7183440,04;0,0;89,2284;0,0;1,498895823754286;136444,63079999993;283276,8445000001;1,6949931952563753;1,4426359134785727;67244,784;1;EXTREME;1175507,4600773756;1242752,2440773756
DOMUSBET;WWW.DOMUSBET.IT;593692,92252;576910,765;732873,18;793076,3009999997;1193711,7137;1314862,88;3114,299;4117;0;10837;784;1;0;10052;0;0;188144,9;7153268,62;0,0;92,7563;0,0092;2,010655118867089;400635,4127000002;216165,53599999973;2,2147188051676756;1,3219668374809226;76317,79299999999;1;EXTREME;959512,4022418867;1035830,1952418867
STANLEYBET;WWW.STANLEYBET.IT;772403,7858099999;765104,87;893683,934;949783,3755;1049527,282;1170811,39;2012,73;2883;0;6226;917;3;4;5302;0;0;168115,1;5318006,57;0,0;85,159;0,1124;1,3587806032040453;99743,90649999992;184678,50549999997;1,5158022416632775;1,4323828829500231;46619,399999999994;1;EXTREME;905969,9127353204;952589,3127353204
STARCASINO;WWW.BETSSON.IT;437778,35964;432359,445;521478,21;546892,968;616198,8058;706107,0;1952,368;2862;0;6881;798;0;0;6083;0;0;147767,5;4599163,04;0,0;88,4028;0,0;1,4075588530842895;69305,83779999998;114533,52299999999;1,6129326277814549;1,4659121641002106;46506,528;1;EXTREME;538874,9202053084;585381,4482053084
BBET;WWW.BGAME.IT;58042,47193;53514,615000000005;86915,84999999999;97086,367;111757,1483;137141,73;175,479;261;1;932;142;1;1;787;1;1;20575,15;1097872,72;0,1073;84,4421;0,2146;1,9254374354486594;14670,781300000002;43571,75199999999;2,362782380553929;1,4873574615765988;18252,286;3;RISKY;97900,34081354488;116152,62681354489
ADMIRAL;MODENA FUSCO;244,4692;0,0;0,0;0,0;9349,84;31727,38;0,015;2;0;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0;38,24547223126676;9349,84;0,0;129,78068402890835;133,33333333333334;1015,0;2;SAFE;13919,959223126676;14934,959223126676
SPORTBET;SPORTBET.IT;250056,00716;240360,225;324234,66000000003;371443,573;437149,8146;503675,16;957,89;1372;0;4202;452;0;1;3749;0;0;70623,3;4248589,19;0,0;89,2194;0,0238;1,7482076098267327;65706,24160000001;131083,34799999997;2,0142493904484366;1,4323147751829541;30510,289;0;WATCH;375490,6718509827;406000,9608509827
ADMIRAL;WWW.ADMIRALBET.IT;252362,22759;243445,405;339741,218;370538,273;418858,3339;515273,3;707,404;1087;0;2601;251;0;0;2350;0;0;55673,3;3315648,34;0,0;90,3499;0,0;1,6597505018876983;48320,06090000004;127092,86799999999;2,041800410943979;1,536604260083347;18528,499;0;WATCH;368833,53686018876;387362,0358601888
MARATHON;WWW.MARATHONBET_PVR.IT;149875,9223;141749,59;209850,863;226914,717;260902,43209999992;310106,0;538,64;770;0;2537;287;0;12;2238;0;0;50816,5;4886064,7;0,0;88,2144;0,473;1,7407895017170474;33987,715099999914;85165,12700000001;2,0690848485941227;1,4295262141690184;35678,969;0;WATCH;227134,9310401717;262813,9000401717
STARCASINO;WWW.STARCASINO.IT;79660,13759999999;71043,965;124376,972;143614,68;172022,88319999995;214392,9;363,995;602;0;1521;187;0;0;1334;0;0;35491,3;899335,97;0,0;87,7055;0,0;2,1594600308599015;28408,20319999996;72570,715;2,6913448364417594;1,6538688718251624;10882,055;0;WATCH;150817,34928308596;161699,40428308595
