concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9312544,22433;9244310,135;10321679,047;10602429,8145;11195416,503699996;12189635,77;41945,232;49899;5;194188;26734;154;187;167108;5;5;3272830,6;151041813,8;0,0026;86,0548;0,1756;1,20218666714632;592986,6891999952;1358119,6795000006;1,3089479605533894;1,1896226965677528;1584674,9379999998;1;EXTREME;9816316,427771715;11400991,365771715
STARCASINO;WWW.BETSSON.IT;308999,78885;279165,88;449907,949;560166,0985;610591,0631;661156,15;1205,425;1478;0;3497;498;0;4;2995;0;0;120973,35;3153496,18;0,0;85,6448;0,1144;1,9760242082120116;50424,964600000065;281000,21849999996;2,13966537796228;1,226123566377004;29321,808;0;RISKY;524096,78228582116;553418,5902858211
STANLEYBET;WWW.STANLEYBET.IT;149119,36179;103622,33;295057,31700000004;411204,5234999999;602733,6891;723575,21;404,024;527;0;2031;362;1;3;1665;0;0;35169,65;3123214,7;0,0;81,9793;0,1969;4,0419545917103;191529,16560000007;307582,1934999999;4,852322336377671;1,3043779577450845;17812,215500000002;0;RISKY;491648,84397417103;509461,059474171
WILLIAMHILL;WWW.WILLIAMHILL.IT;216876,29368;202250,975;296504,946;328224,963;406254,1134999999;579396,5700000001;957,821;1284;0;3403;529;0;0;2874;0;0;106211,0;3435692,62;0,0;84,4549;0,0;1,873206640553467;78029,15049999993;125973,98799999998;2,671553262777983;1,3405427527690454;22399,549;0;RISKY;367044,52081405534;389444,06981405534
SPORTBET;SPORTBET.IT;184283,54759;179455,235;247602,311;267275,4134999999;300086,98669999995;371284,56;547,147;803;0;2021;232;1;1;1787;0;0;37409,25;2059785,04;0,0;88,4216;0,099;1,6283981431030576;32811,57320000004;87820,17849999992;2,0147461065056436;1,4676129084140093;15789,191;0;RISKY;265288,39986931026;281077,59086931025
MARATHON;WWW.MARATHONBET_PVR.IT;57377,89014;54696,66499999999;80404,87000000001;86713,02799999998;106648,3231;135304,69;185,067;252;0;1017;194;0;0;823;0;0;30980,3;1754871,44;0,0;80,9243;0,0;1,858700674419744;19935,295100000018;32016,362999999983;2,3581328917787214;1,3616690171667558;6981,743;0;RISKY;92844,39430744198;99826,13730744198
BBET;WWW.BBET.EU;27277,62348;24548,24;41050,836;52419,1085;71538,3188;89559,3;145,223;224;0;859;147;0;1;711;0;0;12356,0;1589439,63;0,0;82,7707;0,1164;2,6226008600951625;19119,21029999999;27870,8685;3,2832515657262094;1,5424553961838;7663,117;0;RISKY;61014,22473100952;68677,34173100952
STARCASINO;WWW.STARCASINO.IT;37073,14158;36336,865;46117,851;49537,242;57715,50549999999;99761,25;227,075;289;0;764;160;0;2;602;0;0;15668,75;665971,53;0,0;78,7958;0,2618;1,5568010435656203;8178,263499999994;13200,377;2,6909305699039705;1,2727072553121217;8309,503;0;RISKY;57023,442804356564;65332,94580435657
BBET;WWW.ALLINBET.EU;16195,750800000002;10841,74;37318,673;39963,5555;45759,5321;60138,530000000006;43,459;77;0;334;50;0;0;284;0;0;4508,75;355647,19;0,0;85,0299;0,0;2,8254035682001226;5795,9765999999945;29121,815500000004;3,713228904460545;1,771784900711015;2980,299;0;RISKY;40989,948071820014;43970,24707182001
BBET;WWW.TOPBET24.IT;23144,98905;23505,875;31412,13;33258,922;37361,0647;41641,16;70,558;111;0;325;55;0;0;270;0;0;7676,6;204380,26;0,0;83,0769;0,0;1,6142182923175763;4102,142700000004;9753,046999999999;1,7991436466028488;1,5731738427959974;2855,7690000000002;0;RISKY;32303,81020923176;35159,57920923176
