concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;11222201,83989;11203643,41;12140961,42;12444048,9515;12885320,6295;14536827,89;55593,646;61655;8;246553;33620;158;211;212556;8;8;4395824,7;185272250,61;0,0032;86,2111;0,1497;1,148198973190657;441271,6779999994;1240405,5415000003;1,295363253789284;1,1090296182409047;1991535,8535;1;EXTREME;11480895,887572318;13472431,741072318
STANLEYBET;WWW.STANLEYBET.IT;164503,05786;104227,79;378022,74;493503,2889999998;653869,2236;813721,4;445,75;636;0;2301;565;0;0;1736;0;0;33169,85;4794112,78;0,0;75,4455;0,0;3,9748150101651856;160365,9346000002;389275,49899999984;4,9465427000908155;1,4268087492989343;13774,455;2;RISKY;551245,2731910165;565019,7281910165
WILLIAMHILL;WWW.WILLIAMHILL.IT;342051,92458999995;331134,585;440592,317;482115,3005;604633,5684;778979,96;1347,535;1794;0;4592;879;0;0;3713;0;0;145284,0;6773920,9;0,0;80,858;0,0;1,7676660323567632;122518,26789999998;150980,7155;2,277373416137691;1,331319780191238;28656,08;2;RISKY;527325,0110882358;555981,0910882357
STARCASINO;WWW.BETSSON.IT;303826,11172000004;271459,385;468419,232;549876,9269999999;608785,0253999999;700281,41;1088,203;1611;0;3892;898;1;0;2993;0;0;122885,0;4847989,92;0,0;76,9013;0,0257;2,0037284549164878;58908,09840000002;278417,5419999999;2,3048756607376957;1,48042231091074;23217,1555;2;RISKY;529294,8967554916;552512,0522554916
MARATHON;WWW.MARATHONBET_PVR.IT;96830,81193;89599,245;144994,664;167437,4245;236463,3691;339830,82;231,213;328;0;1498;248;0;5;1245;0;0;37822,5;5251698,11;0,0;83,1108;0,3338;2,442026090527278;69025,94460000002;77838,1795;3,5095318651842686;1,418605355235216;17676,953;2;RISKY;206295,07037405277;223972,02337405278
BBET;WWW.BBET.EU;43553,489740000005;38945,075;74179,97700000001;85545,33099999999;110747,33479999998;159004,6;151,406;240;0;996;135;0;1;860;0;0;9726,4;2831236,2;0,0;86,3454;0,1004;2,5427890040757952;25202,00379999999;46600,255999999994;3,650788971198522;1,585141936250875;8815,964;2;RISKY;98940,46557040757;107756,42957040758
STARCASINO;WWW.STARCASINO.IT;32188,68455;29820,345;42032,476;49300,0895;74770,11839999999;106959,53;216,184;331;0;854;246;0;0;608;0;0;16860,7;1251083,7;0,0;71,1944;0,0;2,3228696495458365;25470,02889999999;19479,7445;3,3228922366757603;1,5311031343670207;5271,9439999999995;2;RISKY;65512,26269995458;70784,20669995458
BBET;WWW.BGAME.IT;27410,65505;25676,735;38661,896;43642,5735;50950,9795;63935,96;78,711;121;2;459;55;1;1;400;2;2;16233,45;615634,59;0,4357;87,146;0,4357;1,858801966135428;7308,406000000003;17965,838499999998;2,33252214817099;1,5372692508035726;25382,3525;2;RISKY;44869,10737161354;70251,45987161354
MARATHON;MARATHONBET.IT;34037,91776;31613,685;43975,71;60023,94199999997;70650,6113;78954,66;222,26;276;0;576;99;0;0;477;0;0;20055,05;511760,89;0,0;82,8125;0,0;2,075644338709396;10626,66930000003;28410,256999999972;2,319608988913663;1,2417888958876993;4405,625;2;RISKY;60644,726453870935;65050,351453870935
360BET;360BET.IT;18024,2551;14409,885;32138,508;35442,51299999999;50660,5263;58724,73;131,872;200;0;413;98;0;0;315;0;0;9015,7;227404,81;0,0;76,2712;0,0;2,8106862679723172;15218,013300000006;21032,62799999999;3,258094699292178;1,5166221790827468;3125,212;2;RISKY;42150,85339679723;45276,06539679723
