concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;142631,27471;97180,805;333051,60000000003;420447,93049999984;588774,0476999999;649548,47;344,052;509;0;2010;550;0;4;1456;0;0;29807,9;4839102,72;0,0;72,4378;0,199;4,127944932814377;168326,11720000004;323267,12549999985;4,5540395773694895;1,47942752839687;17649,353;3;EXTREME;473489,0901982814;491138,4431982814
DOMUSBET;WWW.DOMUSBET.IT;347387,5067;333969,42;485718,392;516711,271;576059,6534000001;654123,9;1243,932;2336;0;4855;483;0;1;4371;0;0;149802,55;5579167,8;0,0;90,0309;0,0206;1,658262436874216;59348,38240000006;182741,85100000002;1,8829804969494603;1,877916156188602;35183,324;1;RISKY;502272,2853536875;537455,6093536875
STARCASINO;WWW.BETSSON.IT;231451,63232;209997,99;323691,01300000004;394722,3385;517901,2321;557217,08;939,29;1203;0;3212;676;1;0;2535;0;0;99175,65;4590870,54;0,0;78,9228;0,0311;2,2376218603805786;123178,89360000001;184724,34850000002;2,4074882273010014;1,2807546125264828;19802,5055;1;RISKY;423523,25565103814;443325,7611510381
WILLIAMHILL;WWW.WILLIAMHILL.IT;262732,42724;255080,24;322832,931;348205,651;392829,1326;500846,18;1168,939;1443;0;3820;657;0;0;3163;0;0;118978,3;4324099,08;0,0;82,801;0,0;1,4951680564392598;44623,4816;93125,41100000002;1,9062975410434915;1,2344527815394986;24550,51;1;RISKY;351716,81859564397;376267,328595644
SPORTBET;SPORTBET.IT;136525,38175;129602,595;198404,585;221835,58799999996;258449,416;326113,91;470,321;702;0;2626;287;0;0;2339;0;0;37958,0;4622323,93;0,0;89,0708;0,0;1,8930503082076164;36613,82800000004;92232,99299999996;2,3886687282601207;1,4925976088671353;18433,208;1;RISKY;227760,75043082077;246193,95843082078
ADMIRAL;ASTI PETRARCA;47,29778;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;365,1685131944882;333,3333333333333;1022,5;2;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;2;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;76220,22301999999;70770,62;111556,019;124112,29699999992;164044,89259999996;233096,37;211,887;311;0;1228;223;0;0;1005;0;0;22319,45;5519877,22;0,0;81,8404;0,0;2,152248918990371;39932,595600000044;53341,67699999992;3,058195853596966;1,4677634777027377;8355,904;0;WATCH;145035,53018189903;153391,43418189904
BBET;WWW.BBET.EU;76217,56435000002;71643,35;102147,449;113986,4705;141269,0474;212120,74;156,452;217;0;820;116;0;1;703;0;0;9772,35;2161966,81;0,0;85,7317;0,122;1,8534972693600642;27282,576900000015;42343,12049999999;2,7830952328247673;1,3870068775087567;7632,867;0;WATCH;128698,73431193602;136331,601311936
MARATHON;MARATHONBET.IT;68211,51051000001;67601,575;73786,744;75992,09150000001;84456,6796;96514,52;165,66;209;0;359;72;0;1;286;0;0;10970,05;210934,68;0,0;79,6657;0,2786;1,2381587648263324;8464,588099999994;8390,516500000012;1,4149301089857949;1,2616201859229748;4448,622;0;WATCH;73252,41459148264;77701,03659148264
STARCASINO;WWW.STARCASINO.IT;44600,56509;44218,32;55661,022;59423,5475;79011,33259999998;105934,63;216,941;279;0;765;208;0;1;556;0;0;19019,8;830310,87;0,0;72,6797;0,1307;1,7715320969714643;19587,78509999998;15205,2275;2,3751858252520632;1,286063952871979;6400,0645;0;WATCH;69219,49912469715;75619,56362469716
