concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;461216,05892;426480,31;731919,021;803762,6474999998;962020,7951;1199293,61;1731,171;3533;0;8198;534;0;1;7663;0;0;199569,4;6026751,99;0,0;93,474;0,0122;2,0858354267904335;158258,14760000014;377282,33749999985;2,6002858894556033;2,040815147665944;59907,545;1;EXTREME;843481,2854576792;903388,8304576792
DOMUSBET;WWW.DOMUSBET.IT;447363,02862;437476,75;568989,817;613733,8574999999;687110,2834;756400,96;2606,336;3722;0;10534;647;7;3;9877;0;0;168987,9;6734889,26;0,0;93,7631;0,0949;1,535912088040799;73376,42590000003;176257,10749999993;1,690798996808705;1,4280583930851587;79517,50349999999;1;EXTREME;598321,360943804;677838,864443804
STANLEYBET;WWW.STANLEYBET.IT;332704,92199;326032,34;537059,156;588061,0215;722361,8593999998;924362,96;963,29;2316;0;5088;472;0;3;4613;0;0;152888,75;4207434,59;0,0;90,6643;0,059;2,171178758280323;134300,8378999998;262028,6815;2,7783266759960443;2,404260399256714;40005,617999999995;1;EXTREME;632629,7090108279;672635,327010828
STARCASINO;WWW.BETSSON.IT;372663,38334000006;368797,185;444724,698;464447,008;505151,4443999999;587114,3200000001;1295,511;2021;0;5660;384;0;0;5276;0;0;121876,4;4306273,77;0,0;93,2155;0,0;1,3555167128913337;40704,43639999995;95649,82299999997;1,575454810553108;1,5600021921851688;40502,155;1;EXTREME;445835,74543128914;486337,9004312891
ADMIRAL;WWW.ADMIRALBET.IT;71374,03524;65871,36;112484,51700000004;130611,97999999998;159553,80169999998;176218,08;269,703;486;4;1530;135;0;0;1391;4;4;39188,05;1896990,05;0,2614;90,915;0,0;2,235460012362893;28941,8217;64740,61999999998;2,468938170687069;1,8019821803984384;51341,65;2;RISKY;134371,6776812363;185713,3276812363
ADMIRAL;L''AQUILA SARAGAT;170,25;0,0;250,0;250,0;3250,0;6000,0;0,111;3;0;3;0;0;0;3;0;0;110,0;6000,0;0,0;100,0;0,0;19,08957415565345;3000,0;250,0;35,242290748898675;27,027027027027028;1022,5;3;SAFE;4486,457415565345;5508,957415565345
ADMIRAL;NOCERA INFERIORE NOCERA;94,97325;0,0;255,96;654,84;2122,88;2422,88;0,262;2;0;6;1;0;0;5;0;0;46,0;4163,09;0,0;83,3333;0,0;22,352399228203733;1468,04;654,84;25,511183412171324;7,633587786259541;870,833;3;SAFE;3742,6779228203736;4613,510922820374
BBET;www.mbet.it;60,09132;0,0;150,0;176,15;462,28;11374,09;0,505;3;0;9;2;0;0;7;0;0;32,05;12480,43;0,0;77,7778;0,0;7,692957984614083;286,13;176,15;189,28008238128234;5,9405940594059405;830,278;3;SAFE;3288,0632984614085;4118,341298461409
ADMIRAL;AFRAGOLA ITALIA;9,75;0,0;0,0;0,0;250,0;250,0;0,039;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;25,641025641025642;250,0;0,0;25,641025641025642;25,641025641025642;1015,0;3;SAFE;2719,1025641025644;3734,1025641025644
BBET;www.Q365.it;14,963310000000002;0,0;0,0;0,0;283,72;2709,51;0,045;1;0;3;1;0;0;2;0;0;22,0;3260,5300000000007;0,0;66,6667;0,0;18,961045383675135;283,72;0,0;181,0769141319668;22,22222222222222;681,667;3;SAFE;2556,4945383675135;3238,1615383675135
ADMIRAL;TORINO ALTESSANO;24,8139;0,0;47,06;47,06;461,02;461,02;0,27;2;0;2;1;0;0;1;0;0;6,0;461,02;0,0;50,0;0,0;18,579102841552515;413,96;47,06;18,579102841552515;7,4074074074074066;507,5;3;SAFE;2156,2872841552517;2663,7872841552517
ADMIRAL;ROMA GREGOROVIUS;7,17;0,0;30,0;90,0;90,0;120,0;0,121;2;0;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0;12,552301255230125;0,0;90,0;16,736401673640167;16,528925619834713;1015,0;3;SAFE;1347,7301255230125;2362,7301255230122
ADMIRAL;GATTINARA MARCONI;2,2679500000000004;0,0;0,0;33,85;33,85;33,85;0,067;1;0;1;1;0;0;0;0;0;1,0;33,85;0,0;0,0;0,0;14,925373134328357;0,0;33,85;14,925373134328357;14,925373134328357;0,0;3;SAFE;1526,3098134328357;1526,3098134328357
SPORTBET;SPORTBET.IT;244697,0978;239344,75;285384,19000000006;299398,73549999995;395357,51259999984;568799,85;523,388;909;0;2597;166;0;1;2430;0;0;47931,15;2812166,15;0,0;93,5695;0,0385;1,6157016824251025;95958,77709999989;60053,98549999995;2,3245059100165593;1,736761255512163;20661,6575;0;WATCH;351459,2290832424;372120,88658324245
MARATHON;WWW.MARATHONBET_PVR.IT;123912,7555;115594,34;167669,822;179217,4035;211904,4991;261953,42;295,137;513;0;1712;148;0;4;1560;0;0;33415,1;2528685,85;0,0;91,1215;0,2336;1,7101104583216211;32687,0956;63623,06349999999;2,114014969185315;1,7381758302076662;18617,055;0;WATCH;184692,84556083215;203309,90056083215
SPORTBET;WWW.VSTART.IT;107042,49248;106354,345;123983,342;128846,805;144317,42059999998;193238,77;254,412;445;0;1063;57;0;0;1006;0;0;19783,7;820194,99;0,0;94,6378;0,0;1,3482255248023536;15470,61559999999;22492,459999999992;1,8052529002545885;1,7491313302831628;8491,378;0;WATCH;130946,24604248024;139437,62404248025
STARCASINO;WWW.STARCASINO.IT;56251,91804;54437,395;73852,71399999999;81672,73099999999;99684,7101;117657,06;283,179;471;0;1415;161;0;0;1254;0;0;30514,0;1025138,76;0,0;88,6219;0,0;1,7721121976519185;18011,97910000001;27235,33599999999;2,091609745934985;1,663258928098482;10291,219;0;WATCH;86355,69000976518;96646,90900976518
MARATHON;MARATHONBET.IT;39299,67458;26134,285;82451,96599999999;88551,50899999999;102047,17649999996;129757,72;183,096;274;0;565;65;0;0;500;0;0;19503,6;632845,71;0,0;88,4956;0,0;2,5966417684265712;13495,667499999967;62417,22399999999;3,301750495054608;1,4964827194477215;4634,956;0;WATCH;90537,95602684264;95172,91202684265
BBET;WWW.BBET.EU;41335,00486;37780,27;66295,717;73576,47999999998;88598,03259999999;115114,68;159,207;269;0;1185;106;0;1;1078;0;0;17499,45;1981324,14;0,0;90,9705;0,0844;2,1434141086974097;15021,55260000001;35796,209999999985;2,7849199580328774;1,6896241999409574;10496,815;0;WATCH;78415,61045086973;88912,42545086973
360BET;360BET.IT;34379,902070000004;31489,055;59249,304;70011,00149999997;87104,29599999999;124915,88;298,144;377;0;721;106;0;0;615;0;0;29415,35;321032,31;0,0;85,2982;0,0;2,5335818532190477;17093,294500000018;38521,94649999997;3,633398365872657;1,2644896425888161;5465,482;0;WATCH;79466,0029603219;84931,4849603219
MARATHON;WWW.MARATHONBET_TIPSTER.IT;40302,24823;39468,4;51971,234;55154,923;63783,2199;126768,11;289,45;465;0;1148;20;0;0;1128;0;0;21458,4;512192,67;0,0;98,2578;0,0;1,5826218809431416;8628,296899999994;15686,523000000001;3,145435194497089;1,6064950768699258;9442,578;0;WATCH;67138,90289809433;76581,48089809432
ADMIRAL;FAENZA MENGOLINA;19622,3559;18377,28;36004,516;42698,20199999999;55911,209;88529,11;37,32;83;0;221;4;0;0;217;0;0;9400,25;285621,53;0,0;98,19;0,0;2,8493627006327005;13213,007000000012;24320,92199999999;4,511645311662093;2,2240085744908895;2609,4;0;WATCH;51444,792370063275;54054,192370063276
ADMIRAL;ROMA CASILINA;8516,36128;3989,455;12246,796000000002;46459,21399999999;52148,075;55772,91;15,522;34;0;93;7;0;0;86;0;0;5912,15;155570,11000000002;0,0;92,4731;0,0;6,123281209601291;5688,861000000004;42469,75899999999;6,548913105762466;2,1904393763690244;1569,731;0;WATCH;44410,943620960126;45980,674620960126
ADMIRAL;MISANO ADRIATICO ADRIATICA;7286,452389999999;5097,89;12119,549;14222,361999999996;53187,9602;70114,78;16,074;49;0;111;1;0;0;110;0;0;4501,6;124966,07;0,0;99,0991;0,0;7,299568754884846;38965,59820000001;9124,471999999994;9,622622402120713;3,0484011447057355;1815,991;0;WATCH;39828,687455488485;41644,67845548849
BBET;WWW.TOPBET24.IT;19936,05283;19323,01;31700,895;35035,103;42561,8819;56641,38;45,708;85;0;431;46;0;0;385;0;0;11595,35;574110,51;0,0;89,3271;0,0;2,134920200249088;7526,7788999999975;15712,093000000004;2,8411531852867786;1,8596306992211429;3780,7709999999997;0;WATCH;37750,29653002491;41531,06753002491
