concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;79061,11490999999;42782,86;120940,3460000001;355958,9455;387824,0258;602999,68;424,076;614;0;1478;210;0;0;1268;0;0;30772,5;2407091,44;0,0;85,7916;0,0;4,905370057600166;31865,08030000003;313176,0855;7,627007039888455;1,4478536866033447;10367,916;2;EXTREME;368279,81970076007;378647,7357007601
DOMUSBET;WWW.DOMUSBET.IT;106693,4142;105136,42;132838,92500000002;148386,96499999997;186388,5694;225595,56;997,191;1455;0;2247;160;0;0;2087;0;0;38334,65;1619033,9;0,0;92,8794;0,0;1,746954775021156;38001,60440000004;43250,54499999997;2,114428164957908;1,4590986079898434;16581,294;2;EXTREME;164220,97648750214;180802,27048750213
STANLEYBET;WWW.STANLEYBET.IT;86666,22064;36140,16;162120,703;165225,1805;176288,6749;258446,12;161,171;258;0;913;251;0;1;661;0;0;10005,3;1706363,95;0,0;72,3987;0,1095;2,03411056347178;11063,494400000025;129085,02049999998;2,982085962575326;1,6007842601956928;7184,2245;2;EXTREME;165004,4001413472;172188,6246413472
STARCASINO;WWW.BETSSON.IT;77359,21992;91427,07;102188,89;105201,9265;114834,4337;147144,12;364,467;467;0;1179;217;0;0;962;0;0;23413,75;1201717,5;0,0;81,5946;0,0;1,4844311229967737;9632,507199999993;13774,856499999994;1,9020889837328647;1,281323137622885;8030,946;2;EXTREME;104146,52221729969;112177,46821729968
ADMIRAL;WWW.ADMIRALBET.IT;67821,48973;62778,28;84222,232;99342,482;108851,45769999998;168699,31;120,556;165;0;531;79;0;0;452;0;0;6841,65;1224568,64;0,0;85,1224;0,0;1,6049700195814318;9508,97569999998;36564,202000000005;2,4874020118342806;1,3686585487242444;4241,224;2;EXTREME;103101,56258195813;107342,78658195813
MARATHON;WWW.MARATHONBET_PVR.IT;10483,18705;8067,15;16840,066000000003;23211,288999999982;49654,4075;111015,1;67,468;94;0;481;95;0;8;378;0;0;3477,7;1903436,26;0,0;78,5863;1,6632;4,736575553137726;26443,11850000002;15144,138999999983;10,589823444960853;1,3932530977648663;15662,443;1;RISKY;48811,262805313774;64473,70580531377
SPORTBET;WWW.VSTART.IT;31802,073920000003;50697,08;51662,104;52554,32000000001;52804,4872;53500,54;8,388;19;0;31;1;0;0;30;0;0;516,8;54892,52;0,0;96,7742;0,0;1,6604101774253093;250,16719999999623;1857,2400000000052;1,6822972028360093;2,2651406771578446;1192,742;0;SAFE;45221,52389774253;46414,26589774253
SPORTBET;SPORTBET.IT;20481,47658;19851,74;29479,822;33506,280999999995;43409,02829999999;68176,44;155,587;214;0;618;110;0;0;508;0;0;8092,1;931196,38;0,0;82,2006;0,0;2,1194286520527807;9902,747299999995;13654,540999999994;3,3286877405398476;1,3754362511006704;4632,006;0;SAFE;40657,412435205275;45289,418435205276
ADMIRAL;TERNI CHIESA;1593,9533199999998;80,24;667,5999999999999;1826,51;31081,1104;136827,43;1,335;8;0;45;4;0;0;41;0;0;87,05;552178,32;0,0;91,1111;0,0;19,499385590539127;29254,600400000003;1746,27;85,8415540048563;5,992509363295881;1218,6109999999999;0;SAFE;42244,496219053915;43463,10721905391
BBET;WWW.BBET.EU;11010,58708;9596,19;16695,499000000003;21686,460499999976;38135,14289999999;63148,28;62,956;100;0;515;163;0;0;352;0;0;4277,95;1114142,38;0,0;68,3495;0,0;3,4634976884447832;16448,682400000016;12090,270499999975;5,73523278469907;1,5884109536819364;3323,495;0;SAFE;34151,678053844465;37475,17305384447
ADMIRAL;ANCONA FLAMINIA;39686,04793;39600,29;40663,64;41106,718;41564,5345;41903,77;4,623;11;0;27;0;0;0;27;0;0;307,5;137374,83000000002;0,0;100,0;0,0;1,0473336768960557;457,8165000000008;1506,4279999999999;1,0558816557877395;2,379407311269738;1202,5;0;SAFE;35442,98066768961;36645,48066768961
STARCASINO;WWW.STARCASINO.IT;6076,498509999999;5313,07;7879,346;8988,836;49199,0857;53968,86;61,281;87;0;229;40;0;0;189;0;0;3903,1;207004,14;0,0;82,5328;0,0;8,096617751001475;40210,2497;3675,7659999999996;8,881572160543492;1,4196896264747638;2242,828;0;SAFE;33965,27705510015;36208,10505510015
ADMIRAL;FAENZA MENGOLINA;13713,24897;12999,23;14527,02;15824,8615;17169,24;112572,99;16,471;21;0;60;2;0;0;58;0;0;873,85;591025,61;0,0;96,6667;0,0;1,2520183975045267;1344,3785000000007;2825,6315000000013;8,209067759673294;1,274968125796855;1401,667;0;SAFE;33568,71121475045;34970,37821475045
ADMIRAL;VERONA ALBERE;768,9945900000001;0,0;130,52;130,52;32836,91;70577,5;0,224;3;0;29;0;0;0;29;0;0;34,0;598814,33;0,0;100,0;0,0;42,70109364488507;32706,390000000003;130,52;91,77892915995676;13,392857142857142;1217,5;0;SAFE;31568,003364488508;32785,50336448851
BBET;WWW.ALLINBET.EU;10388,82641;12446,085;19451,553;20904,91;35296,9545;39958,06;16,668;32;0;172;28;0;0;144;0;0;1369,25;357185,69;0,0;83,7209;0,0;3,397588245966274;14392,0445;8458,825;3,8462535057412706;1,9198464122870171;1917,209;0;SAFE;27836,38012459663;29753,58912459663
BBET;WWW.SPORTBULL.IT;8704,83411;5992,125;17797,253;19280,46099999999;24876,6787;34446,92;11,834;26;0;98;13;0;0;85;0;0;1330,5;191490,12;0,0;86,7347;0,0;2,857800434292251;5596,217700000012;13288,335999999988;3,957217284638179;2,197059320601656;1504,847;0;SAFE;22075,950773429224;23580,797773429225
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1101,2168700000002;0,0;100,0;750,0;28497,960000000003;31493,800000000003;0,225;5;0;12;1;0;0;11;0;0;246,4;59369,28;0,0;91,6667;0,0;25,878608270866753;27747,960000000003;750,0;28,599089659786994;22,22222222222222;999,167;0;SAFE;20498,30482708668;21497,47182708668
BBET;WWW.TOPBET24.IT;7396,45086;6873,674999999999;12126,286;13541,091499999991;17741,251;40500,63;26,842;47;0;160;26;0;0;134;0;0;2758,95;373293,82;0,0;83,75;0,0;2,3986167603633617;4200,159500000009;6667,416499999992;5,475684320303859;1,750987258773564;1842,5;0;SAFE;19056,760951036336;20899,260951036336
TOTOSI;WWW.TOTOSI.IT;3092,7913900000003;2603,995;3968,412;5224,160999999998;20370,93719999998;37974,99999999999;40,605;63;0;181;39;0;0;142;0;0;1646,2;415093,37;0,0;78,453;0,0;6,58658623593749;15146,77619999998;2620,1659999999983;12,2785520299835;1,5515330624307353;1849,53;0;SAFE;18023,07375359374;19872,60375359374
ADMIRAL;FUCECCHIO DANTE;963,29371;336,35;1178,648;3956,938999999998;12112,5479;53943,75;12,192;30;0;77;16;0;0;61;0;0;353,25;189802,23;0,0;79,2208;0,0;12,574096326238857;8155,608900000001;3620,588999999998;55,99927565186738;2,4606299212598426;1249,708;0;SAFE;18030,413542623886;19280,121542623885
MARATHON;WWW.MARATHONBET_TIPSTER.IT;5126,76058;2943,16;13710,833;14294,683;16730,492799999996;29504,04;61,31;114;0;157;6;0;0;151;0;0;3532,8;59107,07;0,0;96,1783;0,0;3,2633653432671115;2435,8097999999954;11351,523000000001;5,754908882442878;1,8594030337628444;2094,283;0;SAFE;17063,01240432671;19157,29540432671
ADMIRAL;RIMINI ITALIA;1062,37241;624,62;1223,826;1877,622999999997;9240,752;62681,52;6,388;13;0;65;12;0;0;53;0;0;503,0;612726,53;0,0;81,5385;0,0;8,698222876476999;7363,1290000000035;1253,002999999997;59,00145693730883;2,0350657482780212;1212,885;0;SAFE;17636,8328376477;18849,7178376477
MARATHON;MARATHONBET.IT;5073,73607;4952,285;6395,103;6875,776999999999;7716,683199999999;53562,16;84,401;107;0;169;17;0;0;152;0;0;3215,55;130445,74;0,0;89,9408;0,0;1,5209074917450325;840,9061999999994;1923,4919999999993;10,556749358072148;1,2677574910249878;2039,408;0;SAFE;16205,140279174504;18244,548279174505
ADMIRAL;BOLOGNA CARRACCI;4115,7981;2845,24;8581,427000000001;10863,815999999995;15608,357799999998;32947,740000000005;3,642;11;0;85;9;0;0;76;0;0;1863,0;373279,96;0,0;89,4118;0,0;3,792304049122331;4744,541800000003;8018,5759999999955;8,005188592705752;3,0203185063152116;1464,118;0;SAFE;15983,075524912236;17447,193524912236
ADMIRAL;MONTEMURLO LABRIOLA;9344,27669;9722,02;12976,87;14428,16;17481,43129999999;20502,34;6,686;11;0;28;1;0;0;27;0;0;2796,6;95570,73;0,0;96,4286;0,0;1,8708169588672559;3053,2712999999894;4706,139999999999;2,1941066901348356;1,645228836374514;1166,786;0;SAFE;14942,162215886721;16108,948215886721
ADMIRAL;PORTO VIRO ROSSINI;576,94914;0,0;394,84;2323,3575;16660,300000000003;21055,69;0,466;5;0;20;1;0;0;19;0;0;59,9;138618,62;0,0;95,0;0,0;28,876548806364458;14336,942500000003;2323,3575;36,49488064060551;10,729613733905579;1092,5;0;SAFE;14368,752255636447;15461,252255636447
ADMIRAL;FERRARA MODENA;336,14925;44,38;612,27;816,47;5794,6048;42525,84;0,737;7;0;29;1;0;0;28;0;0;43,1;166072,41;0,0;96,5517;0,0;17,238190476402966;4978,1348;772,09;126,50880524052931;9,49796472184532;1175,5169999999998;0;SAFE;12785,946467640297;13961,463467640297
ADMIRAL;ANCONA MONTEBELLO;2856,27152;1400,0;8203,394000000013;10754,999999999996;13450,0;20600,0;1,998;12;0;15;0;0;0;15;0;0;1555,0;25133,94;0,0;100,0;0,0;4,708936074816865;2695,0000000000036;9354,999999999996;7,212199490054084;6,006006006006006;1112,5;0;SAFE;12719,643607481687;13832,143607481687
ADMIRAL;POGGIBONSI TRENTO;772,4498000000001;772,12;1428,8030000000003;2465,065;3662,1632999999993;47758,94;1,462;5;0;44;4;0;0;40;0;0;160,0;482789,7;0,0;90,9091;0,0;4,740972552520564;1197,0982999999992;1692,9450000000002;61,8278883624541;3,4199726402188784;1209,091;0;SAFE;12132,016825252056;13341,107825252057
ADMIRAL;CAMPOFRANCO GRANDE;172,25644;0,0;0,0;0,0;9961,4;12321,85;0,047;3;0;3;0;0;0;3;0;0;20,0;12321,85;0,0;100,0;0,0;57,828897427579484;9961,4;0,0;71,53201354910156;63,829787234042556;1022,5;0;SAFE;12246,819742757949;13269,319742757949
ADMIRAL;GENOVA P. DORIA;1238,1703200000002;778,2700000000001;1886,52;2483,2985000000003;4471,857299999967;43303,84;3,005;7;0;40;6;0;0;34;0;0;129,8;199903,65;0,0;85,0;0,0;3,6116657197855995;1988,5587999999666;1705,0285000000003;34,97405752707753;2,329450915141431;1105,0;0;SAFE;11466,502116978547;12571,502116978547
ADMIRAL;SAVONA SERVETTAZ;634,52684;0,0;2517,48;3582,79;3792,558799999996;41826,57;0,547;6;0;12;3;0;0;9;0;0;50,0;51608,88;0,0;75,0;0,0;5,976987198839368;209,7687999999962;3582,79;65,91773170698343;10,968921389396709;817,5;0;SAFE;11405,733739883935;12223,233739883935
ADMIRAL;PARMA LEPIDO;622,16234;98,0;1077,52;1077,52;1077,52;49080,28;0,923;3;0;4;0;0;0;4;0;0;425,0;49485,53;0,0;100,0;0,0;1,7318952477901508;0,0;979,52;78,88661341989938;3,2502708559046587;1030,0;0;SAFE;10704,633524779016;11734,633524779016
ADMIRAL;BRESCIA TRENTO;289,96338000000003;169,06;442,05;442,05;586,56;48020,05;1,557;4;0;8;0;0;0;8;0;0;262,0;55695,01;0,0;100,0;0,0;2,022876130082357;144,50999999999993;272,99;165,60729151384564;2,5690430314707773;1060,0;0;SAFE;10171,434113008236;11231,434113008236
ADMIRAL;MISANO ADRIATICO ADRIATICA;3417,08067;1407,115;8114,535000000001;9410,798999999995;10588,159399999997;13439,21;7,296;20;0;47;3;0;0;44;0;0;2815,2;62989,71;0,0;93,617;0,0;3,0985980205143933;1177,3604000000014;8003,683999999996;3,932950754715428;2,7412280701754383;1266,17;0;SAFE;9685,665312051438;10951,835312051438
360BET;360BET.IT;6579,01983;6598,305;8032,615;8455,109;9250,8148;10158,77;112,084;141;0;215;61;0;0;154;0;0;4926,35;34700,79;0,0;71,6279;0,0;1,4061083624975181;795,7057999999997;1856,804;1,5441160328589556;1,257985082616609;1871,279;0;SAFE;8691,468006249752;10562,747006249752
ADMIRAL;STRIANO SARNO;154,62874;0,0;100,57;378,38;6926,34;10216,47;0,247;6;0;17;0;0;0;17;0;0;49,8;114174,41;0,0;100,0;0,0;44,793354715300666;6547,96;378,38;66,07096455678291;24,291497975708502;1127,5;0;SAFE;9417,760471530066;10545,260471530066
ADMIRAL;ANCONA MUSONE;124,77576;0,0;0,0;0,0;488,86;43464,49;0,015;1;0;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0;3,917908414262514;488,86;0,0;348,3408155558419;66,66666666666667;1082,5;0;SAFE;9285,23284142625;10367,73284142625
ADMIRAL;ROVIGO EINAUDI;217,66687;0,0;16,13;660,73;7898,06;12041,35;0,734;4;0;18;3;0;0;15;0;0;23,45;87415,09;0,0;83,3333;0,0;36,28508095880646;7237,33;660,73;55,320086148158424;5,4495912806539515;945,833;0;SAFE;9381,184595880646;10327,017595880647
