concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;914072,37865;904763,03;1138925,597;1211173,3879999996;1337333,7217999997;1530408,68;3973,675;5757;3;16915;2941;32;8;13931;3;3;263094,65;14511764,8;0,0177;82,3589;0,2365;1,463050140269108;126160,33380000014;306410,35799999954;1,674275162170715;1,448784815064141;147312,0015;1;EXTREME;1172739,8767340267;1320051,8782340267
STARCASINO;WWW.BETSSON.IT;658240,80932;645700,3;805620,699;846379,7349999999;959325,2206;1127607,41;3954,778;5403;0;12244;3080;4;29;9131;0;0;266302,3;9354554,81;0,0;74,5753;0,2695;1,4574076948997392;112945,48560000013;200679,43499999982;1,713062140837002;1,3661955234908256;112734,9905;2;RISKY;848007,24475949;960742,23525949
WILLIAMHILL;WWW.WILLIAMHILL.IT;561700,22275;508274,305;829242,211;894140,6854999999;1016449,465;1242106,51;3042,516;4269;0;10116;3520;0;1;6595;0;0;226656,65;8687201,36;0,0;65,1938;0,0099;1,8095941995956775;122308,77950000006;385866,3804999999;2,21133348304338;1,4031150534623318;51614,6855;2;RISKY;900062,2187949596;951676,9042949596
STANLEYBET;WWW.STANLEYBET.IT;441394,20957;408219,675;665445,143;767846,784;925219,9997;1011863,3;1068,563;1708;0;6808;2184;2;2;4620;0;0;89291,2;9824700,6;0,0;67,8613;0,0588;2,0961308047093237;157373,21570000006;359627,109;2,2924254058197615;1,5984083296913705;38330,083;2;RISKY;773171,968960471;811502,051960471
SPORTBET;SPORTBET.IT;417396,70305;407182,225;551991,969;601046,9349999999;712334,1436999999;776786,17;1824,18;2680;1;8750;1495;1;9;7244;1;1;126857,15;10198813,14;0,0114;82,7886;0,1143;1,7066118119640952;111287,20869999996;193864,70999999996;1,8610261277194342;1,4691532633840958;78660,7435;2;RISKY;604123,2864111965;682784,0299111964
ADMIRAL;MODENA FUSCO;32,1614;0,0;0,0;0,0;0,0;6432,28;0,005;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;200,0;200,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;2,19672;0,0;0,0;0,0;0,0;1098,36;0,002;1;0;3;2;0;0;1;0;0;17,5;45263,87;0,0;33,3333;0,0;0,0;0,0;0,0;499,99999999999994;500,0;340,833;0;SAFE;224,672;565,505
MARATHON;WWW.MARATHONBET_PVR.IT;218334,78963;210107,875;274211,942;304529,214;351888,7873;481467,6;650,688;1144;0;3801;876;1;9;2915;0;0;55250,75;6976462,41;0,0;76,6903;0,2631;1,6116936192181128;47359,57330000005;94421,33899999998;2,205180405815842;1,7581390774072982;36135,9805;3;WATCH;319062,5077819218;355198,48828192183
ADMIRAL;WWW.ADMIRALBET.IT;204509,35159;198803,425;273588,308;291998,9055;330034,2395999999;387695,85;804,948;1115;3;3527;731;3;0;2790;3;3;67118,6;4308718,25;0,0851;79,1041;0,0851;1,6137855654720963;38035,33409999992;93195,4805;1,895736537159689;1,385182645338581;51718,1685;3;WATCH;288288,9707715472;340007,1392715472
BBET;WWW.BBET.EU;176168,88845;173321,425;232377,391;253321,77249999996;293774,61529999995;379302,53;407,652;710;0;3107;746;1;1;2359;0;0;33662,1;5409037,55;0,0;75,9253;0,0644;1,6675737576863843;40452,842799999984;80000,34749999997;2,153061947187418;1,741681630410252;19953,363;3;WATCH;260417,55262076863;280370,9156207686
STARCASINO;WWW.STARCASINO.IT;112449,31821;108047,41;143164,08099999998;155855,4805;187905,4197;241897,71;742,21;1185;0;3093;918;0;2;2173;0;0;55119,15;2727544,17;0,0;70,2554;0,0647;1,6710232013064332;32049,939199999993;47808,0705;2,1511709795185605;1,5965831772678891;20001,6715;3;WATCH;168597,68232513065;188599,35382513065
BBET;WWW.TOPBET24.IT;59317,13018;55797,43;90390,917;101947,46;119343,8602;172724,83;145,375;272;0;1253;270;0;0;983;0;0;22322,05;1970403,72;0,0;78,4517;0,0;2,0119628147526134;17396,40019999999;46150,030000000006;2,911887838738324;1,8710232158211522;8157,017;3;WATCH;109330,57136147526;117487,58836147527
MARATHON;WWW.MARATHONBET_TIPSTER.IT;76325,11871;75349,48999999999;93353,125;99279,0265;110406,6152;125858,97;785,648;1113;0;2130;237;1;0;1892;0;0;43038,05;503206,87;0,0;88,8263;0,0469;1,446530540220892;11127,588699999993;23929,536500000017;1,6489849230134268;1,416664969553795;15079,435500000001;3;WATCH;99863,8497590221;114943,2852590221
ADMIRAL;FAENZA MENGOLINA;23850,84003;20058,395;38958,602000000006;64244,80899999999;78962,18209999999;135920,13;54,264;100;3;355;72;0;0;280;3;3;10050,05;803438,63;0,8451;78,8732;0,0;3,310666710299511;14717,373100000004;44186,41399999999;5,698756514614886;1,8428424001179418;32888,732;3;WATCH;75661,16776102995;108549,89976102996
BBET;WWW.BGAME.IT;51091,05299;48645,8;71433,633;80540,14549999998;100403,5661;155479,06;209,769;377;0;1446;350;2;1;1093;0;0;19977,85;1590957,39;0,0;75,5878;0,2075;1,965188819256708;19863,420600000012;31894,34549999998;3,0431758772016653;1,7972150317730455;10458,5655;3;WATCH;93473,79369692567;103932,35919692567
MARATHON;MARATHONBET.IT;50236,29311;53312,655;64569,316000000006;68044,9215;87903,48649999996;124916,89;393,796;512;0;1020;217;0;0;803;0;0;20267,6;1019291,39;0,0;78,7255;0,0;1,749800414364211;19858,56499999996;14732,266499999998;2,4865865346886857;1,300165567959045;6809,755;3;WATCH;79890,9830164364;86700,7380164364
BBET;WWW.ALLINBET.EU;36482,7125;32570,795;59997,74500000001;67459,66299999997;83876,96379999998;103336,52;120,22;236;0;1050;249;0;2;799;0;0;9652,05;1337805,59;0,0;76,0952;0,1905;2,2990879255482985;16417,30080000001;34888,86799999997;2,832479081702053;1,9630677091998003;9758,2145;3;WATCH;72492,91406255482;82251,12856255482
