concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;400422,40896;386337,22;520986,133;557579,0225;632432,1447000001;747580,09;2339,308;3358;0;6915;841;1;4;6069;0;0;120213,55;8525136,67;0,0;87,7657;0,0723;1,5794124668062137;74853,1222000001;171241,8025;1,8669786537213484;1,4354672407395692;52396,9645;1;EXTREME;558831,5727516806;611228,5372516806
WILLIAMHILL;WWW.WILLIAMHILL.IT;503496,71481;497552,525;563768,636;589408,6124999999;630210,7604;756785,28;1068,493;1246;0;3537;758;0;1;2778;0;0;80125,85;6739683,57;0,0;78,5411;0,0283;1,2516680682570431;40802,1479000001;91856,0874999999;1,503059022511361;1,166128369582206;23121,1185;1;EXTREME;557148,6800918257;580269,7985918256
STANLEYBET;WWW.STANLEYBET.IT;162699,51486000002;91680,195;362729,035;417660,7525;500354,2181;570422,88;403,242;559;0;2683;770;0;2;1911;0;0;23596,2;6103404,64;0,0;71,2262;0,0745;3,0753270440329565;82693,4656;325980,5575;3,505990048531113;1,3862643276246025;18046,624499999998;3;RISKY;421743,98406940326;439790,60856940324
STARCASINO;WWW.BETSSON.IT;186431,33682;187508,625;253408,251;280367,8899999999;316544,8976;398663,06;926,742;1136;0;3514;824;0;1;2689;0;0;71434,45;5080643,78;0,0;76,5225;0,0285;1,6979167933855726;36177,00760000013;92859,2649999999;2,138390824204143;1,225799629238774;22433,4375;3;RISKY;282292,33521933854;304725,77271933854
MARATHON;WWW.MARATHONBET_PVR.IT;110681,79121;106188,365;163156,106;183036,88649999996;229393,5867;305848,67;270,068;364;0;1690;304;0;16;1370;0;0;24843,9;6211468,02;0,0;81,0651;0,9467;2,072550364357263;46356,70020000005;76848,52149999996;2,7633151456656844;1,3478087000311034;35109,3185;3;RISKY;200713,64534143574;235822,96384143573
SPORTBET;SPORTBET.IT;119977,85622;119135,97;160391,582;175770,8345;206186,7404999999;250114,55;370,12;495;0;2435;368;0;0;2067;0;0;29362,4;4916492,7;0,0;84,8871;0,0;1,7185399622570443;30415,9059999999;56634,864499999996;2,084672604429371;1,3374040851615692;16351,371;3;RISKY;179087,16882122564;195438,53982122563
ADMIRAL;FUCECCHIO DANTE;33062,41543;15632,095;40854,60300000012;221704,447;231832,2374;273059,72;50,601;109;0;409;68;0;0;341;0;0;3434,0;1326650,23;0,0;83,3741;0,0;7,011957063174559;10127,790400000027;206072,35199999998;8,258916248213144;2,1541076263314953;3391,241;2;SAFE;204017,14641631744;207408,38741631745
BBET;WWW.BBET.EU;66763,05217;54300,785;130512,85500000004;150379,72949999996;185239,7515;234942,56;186,957;249;0;1381;371;0;0;1010;0;0;8751,35;3205153,61;0,0;73,1354;0,0;2,774584826174822;34860,022000000055;96078,94449999995;3,5190506180238947;1,3318570580400841;8306,354;2;SAFE;160201,8034576175;168508,1574576175
MARATHON;MARATHONBET.IT;34722,732560000004;29095,305;59548,258;77305,27699999999;107923,93929999998;185832,9;225,936;268;0;559;99;0;0;460;0;0;10925,7;1103832,26;0,0;82,2898;0,0;3,1081637688943444;30618,662299999996;48209,97199999999;5,351908859099307;1,1861766163869414;4272,898;2;SAFE;101313,29134688943;105586,18934688943
STARCASINO;WWW.STARCASINO.IT;34281,689490000004;31405,175;43824,678;54155,24099999993;87144,0481;215549,95;261,309;349;0;928;261;0;0;667;0;0;16628,25;1278320,52;0,0;71,875;0,0;2,541999807956372;32988,80710000007;22750,06599999993;6,287611643611558;1,3355835428553933;5721,25;2;SAFE;93505,61947079562;99226,86947079562
ADMIRAL;MISANO ADRIATICO ADRIATICA;8031,299379999999;6661,9400000000005;13531,740000000002;14707,5065;24992,3301;303693,97;19,47;38;0;165;17;0;0;148;0;0;3859,1;808964,95;0,0;89,697;0,0;3,111866326666558;10284,8236;8045,566499999999;37,81380267759363;1,9517205957883925;2006,97;2;SAFE;74913,78929766665;76920,75929766665
ADMIRAL;FAENZA MENGOLINA;8127,23521;5261,48;14456,017000000003;19692,355;56093,7022;201383,45;20,619;45;0;234;15;0;0;219;0;0;2377,15;1074653,25;0,0;93,5897;0,0;6,901941527541935;36401,347200000004;14430,875;24,778838657482392;2,182453077258839;2578,397;2;SAFE;68552,4537827542;71130,85078275419
TOTOSI;WWW.TOTOSI.IT;16691,12457;14016,98;23706,31300000001;35304,99999999999;61127,1831;108395,96;157,697;206;0;693;175;0;0;518;0;0;7321,45;1854869,93;0,0;74,7475;0,0;3,662256718751456;25822,18310000001;21288,019999999993;6,4942274887113856;1,3063025929472343;4632,475;2;SAFE;56352,54091187515;60985,01591187515
BBET;WWW.ALLINBET.EU;20557,0004;17732,295000000002;37964,36300000001;46215,54949999997;57700,66129999999;66013,24;54,942;92;0;452;100;0;2;350;0;0;3426,65;889679,13;0,0;77,4336;0,4425;2,8068619048137;11485,11180000002;28483,25449999997;3,211229202486176;1,674493101816461;6410,3985;2;SAFE;48577,48608548136;54987,88458548136
ADMIRAL;TRENTO MACCANI;838,9051800000001;140,89;473,72500000000014;603,5634999999999;2319,696599999934;252300,66;1,381;18;0;37;2;0;0;35;0;0;104,0;351012,4;0,0;94,5946;0,0;2,7651475462339303;1716,133099999934;462,6734999999999;300,74991311890574;13,034033309196234;1208,446;2;SAFE;51905,41626962337;53113,862269623365
ADMIRAL;VICENZA PADANA SUPERIORE;7596,087680000001;793,77;20703,68;22033,222;66483,4552;89759,75;4,371;12;0;56;3;0;0;53;0;0;419,5;355694,85;0,0;94,6429;0,0;8,752328567118381;44450,233199999995;21239,452;11,816576345785412;2,745367192862045;1343,929;2;SAFE;50988,87043671183;52332,79943671184
BBET;WWW.BGAME.IT;16278,24431;13975,7;23762,96;30342,83899999999;58160,2293;76454,29;81,502;110;0;504;119;6;0;379;0;0;5361,9;749335,77;0,0;75,1984;1,1905;3,572880968758479;27817,39030000001;16367,138999999988;4,696715969119153;1,3496601310397291;3624,2464999999997;2;SAFE;47047,947566875846;50672,19406687585
BBET;WWW.TOPBET24.IT;19093,50734;17565,995;26615,474;30746,4345;41568,19469999999;113379,78;57,774;85;0;350;69;0;0;281;0;0;5944,55;946494,11;0,0;80,2857;0,0;2,1770853285250835;10821,760199999993;13180,4395;5,938132684636452;1,47125004327206;2910,357;2;SAFE;47632,55103785251;50542,90803785251
ADMIRAL;FERRARA MODENA;3186,5345700000003;1043,525;5544,03;7711,155499999994;39513,87369999997;148316,39;4,528;14;0;82;10;0;0;72;0;0;389,75;791470,33;0,0;87,8049;0,0;12,400265188398683;31802,718199999974;6667,630499999994;46,54472962457144;3,091872791519435;1418,049;2;SAFE;48706,64287383986;50124,69187383986
