concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;447577,3303;392722,335;703149,1799999999;755832,1265;811530,0362999999;943787,1;1662,395;2057;0;5349;954;0;0;4395;0;0;148074,45;6001850,76;0,0;82,1649;0,0;1,813161617805914;55697,90979999991;363109,7915;2,108657065735217;1,2373713828542554;33784,149;2;EXTREME;712793,7823067806;746577,9313067805
STANLEYBET;WWW.STANLEYBET.IT;407611,96772;378499,945;636065,1750000002;711963,055;811024,7126;941523,13;705,619;926;0;3313;839;0;2;2472;0;0;43981,15;5752828,04;0,0;74,6152;0,0604;1,9896979893316464;99061,65759999992;333463,11000000004;2,3098515366623347;1,3123229391498812;22287,662;2;EXTREME;695534,2445889332;717821,9065889332
DOMUSBET;WWW.DOMUSBET.IT;454443,56518;443054,09;597661,956;637536,0654999999;721361,1318;852949,16;1751,057;2892;0;7029;779;0;3;6247;0;0;160702,85;7539317,33;0,0;88,8747;0,0427;1,5873503050137303;83825,06630000006;194481,97549999988;1,8769088735191057;1,6515738779491473;52242,3145;2;EXTREME;633137,0361255014;685379,3506255014
STARCASINO;WWW.BETSSON.IT;343802,39356;333544,615;434562,569;493278,119;637450,0681;702424,12;1521,003;1893;0;4779;1012;0;2;3765;0;0;131776,9;5515753,85;0,0;78,7822;0,0418;1,8541175979007634;144171,94910000003;159733,50400000002;2,043104216717484;1,2445734821035856;32026,367;2;EXTREME;528434,79274979;560461,15974979
SPORTBET;SPORTBET.IT;329201,74378;323107,87;409816,482;437110,76;486390,7104999999;551439,3099999999;829,237;1142;0;3736;448;0;1;3287;0;0;51557,5;5483334,4;0,0;87,9818;0,0268;1,4774852189879244;49279,95049999992;114002,89000000001;1,6750801610835864;1,377169614959294;27032,987999999998;2;EXTREME;419979,58472189883;447012,57272189885
MARATHON;WWW.MARATHONBET_PVR.IT;100056,78578;93628,945;141661,12300000002;159184,27649999998;200845,9312;239625,37;394,421;504;0;1885;269;0;7;1609;0;0;26516,35;5996316,15;0,0;85,3581;0,3714;2,0073194399989047;41661,654700000014;65555,33149999997;2,3948937409090534;1,277822428318979;23430,365999999998;1;RISKY;170780,24754899988;194210,61354899989
TOTOSI;WWW.TOTOSI.IT;18812,9177;16080,785;28599,390000000003;37089,7665;57448,34529999999;82031,57;103,999;145;0;555;154;0;4;397;0;0;7279,1;1298261,49;0,0;71,5315;0,7207;3,0536648390270686;20358,578799999996;21008,981499999998;4,360385311205609;1,3942441754247639;9710,8325;1;RISKY;49688,46022890271;59399,292728902714
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
BBET;WWW.BBET.EU;123502,68324;101092,495;198767,85;209244,867;247420,5639;297195,21;230,869;320;0;1357;189;0;1;1167;0;0;13204,8;2675962,39;0,0;85,9985;0,0737;2,0033618493874594;38175,69690000001;108152,372;2,4063866646724366;1,3860674235172328;11114,327500000001;0;WATCH;212518,8204949388;223633,1479949388
MARATHON;WWW.MARATHONBET_TIPSTER.IT;73588,31775;72825,68;85896,08;90906,596;100381,6923;120632,63;882,835;1069;0;1615;92;0;0;1523;0;0;45234,15;366182,72;0,0;94,3034;0,0;1,3640982070146588;9475,09629999999;18080,916000000012;1,639290497301795;1,2108717937100364;12365,534;0;WATCH;92487,26174070146;104852,79574070146
STARCASINO;WWW.STARCASINO.IT;57352,7125;55358,425;73114,37000000001;81064,2175;104107,9784;124606,62;294,006;362;0;1009;225;0;1;783;0;0;23891,8;1049746,25;0,0;77,6016;0,0991;1,8152232712620175;23043,76090000001;25705,792499999996;2,172636908847162;1,2312673891009027;8150,9935;0;WATCH;88822,0920621262;96973,0855621262
BBET;WWW.TOPBET24.IT;37332,09019;31257,155;69616,34199999999;76254,41649999996;91198,5266;154084,03;64,065;106;0;446;46;0;0;400;0;0;7521,1;928319,64;0,0;89,6861;0,0;2,4428990216151623;14944,110100000034;44997,261499999964;4,127388239335012;1,6545695777725749;3896,861;0;WATCH;87134,11066716151;91030,97166716152
ADMIRAL;WWW.ADMIRALBET.IT;21689,60588;10817,085;60416,337;68369,58649999999;85552,07469999998;102056,09;66,036;122;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;3,944381247558196;17182,488199999993;57552,50149999999;4,705299421512587;1,8474771336846567;3872,5;0;WATCH;72728,88262975581;76601,38262975581
MARATHON;MARATHONBET.IT;35347,59406;32481,18;53293,644;59166,17699999998;65913,74750000001;73088,04000000001;402,851;445;0;692;66;0;1;625;0;0;17361,15;604661,63;0,0;90,3179;0,1445;1,8647308042554793;6747,570500000031;26684,99699999998;2,0676949009864236;1,1046267726777395;7094,2915;0;WATCH;58186,12433042555;65280,41583042555
BBET;WWW.BGAME.IT;34119,03361;33409,97;44272,693;50900,33349999999;66593,85619999998;82190,31;102,747;140;0;484;96;0;1;387;0;0;7082,1;582452,55;0,0;79,9587;0,2066;1,9518095665078241;15693,522699999987;17490,363499999992;2,4089284280288266;1,3625701966967405;5207,2519999999995;0;WATCH;56695,86881165078;61903,12081165078
ADMIRAL;FAENZA MENGOLINA;8297,1064;2549,915;14746,449000000002;51647,303999999975;62435,20219999999;105794,46;8,493;30;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;7,52493691053546;10787,898200000018;49097,388999999974;12,750765736835676;3,532320734722713;1555,0;0;WATCH;59947,29257105355;61502,29257105355
BBET;WWW.ALLINBET.EU;21827,19343;19382,655;34683,56800000001;41094,8185;54873,18009999999;79209,18;75,163;109;0;497;83;0;0;414;0;0;4324,85;672621,03;0,0;83,2998;0,0;2,513982398881412;13778,36159999999;21712,163500000002;3,6289218883785734;1,4501816053111238;3937,998;0;WATCH;48861,21090488813;52799,20890488813
SPORTBET;WWW.VSTART.IT;51324,24438;51142,420000000006;52186,08;52673,420000000006;53168,04;53394,04;10,228;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0359244571892519;494,61999999999534;1531,0;1,0403278342429247;1,4665623777864685;1187,5;0;WATCH;45292,971445718926;46480,471445718926
ADMIRAL;MONTEMURLO LABRIOLA;22574,37054;22342,0;36334,12;41263,45;50113,15;56838,02;12,063;30;0;48;0;0;0;48;0;0;15027,0;89723,02;0,0;100,0;0,0;2,2199135037321844;8849,700000000004;18921,449999999997;2,517811954016061;2,486943546381497;1360,0;0;WATCH;42100,71785037322;43460,71785037322
360BET;360BET.IT;17870,29698;14615,73;31725,196000000004;37118,828999999976;47804,7057;57252,630000000005;99,914;137;0;297;64;0;0;233;0;0;8699,15;295393,03;0,0;78,4512;0,0;2,675092963116498;10685,876700000023;22503,098999999977;3,2037872713629634;1,3711792141241468;2532,0119999999997;0;WATCH;40804,62482631164;43336,636826311646
BBET;WWW.SPORTBULL.IT;11073,0426;9147,19;19058,31400000001;24555,59049999998;38387,02179999997;60653,24;33,768;53;0;232;28;0;0;204;0;0;2514,55;529116,83;0,0;87,931;0,0;3,4667094841665262;13831,431299999993;15408,40049999998;5,4775586251244075;1,5695332859511963;2409,31;0;WATCH;34236,025293416635;36645,33529341663
ADMIRAL;ANCONA FLAMINIA;7367,85173;650,0;39193,17;39786,59;40486,9345;41260,17;2,6;15;0;25;0;0;0;25;0;0;313,0;83504,16;0,0;100,0;0,0;5,495079974960354;700,3445000000065;39136,59;5,600027187300632;5,769230769230769;1187,5;0;WATCH;35017,96329749604;36205,46329749604
BBET;WWW.SOCIALGAME24.IT;21888,09862;28226,985;33623,476;36568,32399999999;41104,8608;42569,6;12,584;24;0;61;11;0;0;50;0;0;410,55;88827,63;0,0;81,9672;0,0;1,8779548426577768;4536,536800000009;8341,338999999993;1,9448742779833106;1,9071837253655437;1194,672;0;WATCH;34405,74080426578;35600,412804265776
