concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1375786,3829100002;1353961,455;1593674,0;1687696,1394999996;1909855,0705;2359111,49;5292,842;6827;1;20125;1477;9;24;18614;1;1;301297,3;26340426,92;0,005;92,4919;0,164;1,3881915784486558;222158,93100000033;333734,6844999995;1,714736763864544;1,2898552422309226;186534,019;3;EXTREME;1691962,1802328448;1878496,1992328449
STANLEYBET;WWW.STANLEYBET.IT;1105785,48577;1104123,8199999998;1343599,011;1403415,946;1530582,0214;1657329,57;1728,907;2938;0;7728;1169;1;7;6551;0;0;186805,35;9922679,63;0,0;84,7697;0,1035;1,3841581763339914;127166,07539999997;299292,12600000016;1,498780361406118;1,6993395249137173;60482,7845;2;RISKY;1309381,1248776335;1369863,9093776336
WILLIAMHILL;WWW.WILLIAMHILL.IT;824431,4010800001;804693,0549999999;1080737,421;1149789,7879999997;1277653,0178;1438504,36;3097,015;5222;0;11735;2019;1;3;9712;0;0;254533,0;12605118,85;0,0;82,761;0,0341;1,5497384210818297;127863,22980000032;345096,7329999998;1,7448442139825924;1,6861397184062719;78168,4625;2;RISKY;1112474,4999621082;1190642,9624621081
STARCASINO;WWW.BETSSON.IT;839949,0839600001;832852,9199999999;1017721,863;1064265,2605;1179691,8090999995;1320023,64;2491,871;3436;0;9911;1219;2;9;8681;0;0;191955,45;12653715,48;0,0;87,5895;0,111;1,4044801424608477;115426,5485999994;231412,34050000017;1,5715519728608476;1,3788835778417101;79486,17;2;RISKY;1019268,2147792459;1098754,3847792458
SPORTBET;SPORTBET.IT;479584,68239;481803,24;600882,329;636760,8265;711088,1925;901036,49;1115,217;1631;1;5809;615;0;8;5185;1;1;82886,15;9551329,48;0,0172;89,258;0,1377;1,482716647571618;74327,36600000004;154957,58649999998;1,878784963501553;1,4624956398620177;61783,5225;2;RISKY;632136,0532897572;693919,5757897572
MARATHON;WWW.MARATHONBET_PVR.IT;345542,96133;347151,665;466108,252;500250,31349999993;585563,7808;787201,45;604,909;867;0;3190;462;0;4;2724;0;0;49500,3;6452956,29;0,0;85,3918;0,1254;1,694619327640639;85313,46730000002;153098,64849999995;2,278157966147103;1,4332734345165967;27287,053;2;RISKY;521232,842627764;548519,8956277639
SPORTBET;WWW.VSTART.IT;179788,14969;180221,915;209860,846;220657,2285;257024,1902;642319,52;643,813;901;0;2408;147;0;2;2259;0;0;33574,85;3285192,9;0,0;93,8123;0,0831;1,4295947238078504;36366,961700000014;40435,31349999999;3,572646590487307;1,3994746921854637;20882,7005;0;SAFE;291085,84667738085;311968,5471773808
BBET;WWW.BBET.EU;94577,70941;84618,75;143870,708;168276,32049999997;231568,5556;289969,42;345,742;509;0;2425;386;0;1;2038;0;0;23397,8;5685300,47;0,0;84,0412;0,0412;2,4484474940721657;63292,23510000002;83657,57049999997;3,065938283015137;1,4721960305661446;17626,442;0;SAFE;195480,2311144072;213106,6731144072
STARCASINO;WWW.STARCASINO.IT;96083,81103;92134,375;122267,814;137205,34949999998;158507,0741;418761,72;474,444;682;0;2208;391;0;0;1817;0;0;38202,3;3004775,0;0,0;82,2917;0,0;1,6496751367460825;21301,724600000016;45070,97449999998;4,3582963197541265;1,43747207257337;14450,417;0;SAFE;185031,4785286746;199481,8955286746
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110496,21691;111397,965;137904,774;144111,63849999997;156610,29529999997;211638,75;976,163;1420;0;2760;123;0;3;2634;0;0;67419,3;1089325,63;0,0;95,4348;0,1087;1,417336264349758;12498,656799999997;32713,673499999975;1,9153483795049866;1,4546750901232683;25212,065499999997;0;SAFE;148241,51137143496;173453,57687143495
ADMIRAL;MISANO ADRIATICO ADRIATICA;15887,11248;10712,805;24240,175000000003;30016,05499999999;160144,89499999967;433732,37;23,026;55;0;225;13;0;0;212;0;0;5777,85;1857719,63;0,0;94,2222;0,0;10,0801763191142;130128,83999999968;19303,24999999999;27,300893761910345;2,3886041865717016;2532,2219999999998;0;SAFE;159591,46338191128;162123,6853819113
MARATHON;MARATHONBET.IT;78766,21381;79277,85;121969,411;131621,4055;156644,5698;211484,67;412,753;519;0;999;111;0;1;887;0;0;24463,5;1202023,32;0,0;88,7888;0,1001;1,9887279357854917;25023,164300000004;52343,55549999999;2,6849668121682693;1,257410606343261;9042,8905;0;SAFE;140653,98608857856;149696,87658857857
BBET;WWW.BGAME.IT;46245,05805;43787,785;66174,869;74285,93549999999;91574,3032;124956,35;210,343;316;1;1271;138;0;2;1130;1;1;17209,3;1694204,45;0,0787;88,9064;0,1574;1,9801965239397077;17288,367700000003;30498,15049999999;2,702047640742447;1,5023081348083844;22367,999;0;SAFE;81970,49480739396;104338,49380739396
ADMIRAL;MONTEMURLO LABRIOLA;54143,16895000001;63859,82000000001;79058,33200000001;84363,189;116384,55419999998;154429,83000000002;30,841;57;0;262;34;0;0;228;0;0;7968,5;914711,16;0,0;87,0229;0,0;2,1495704159370224;32021,365199999986;20503,36899999999;2,8522495634234573;1,8481890989267533;2580,2290000000003;0;SAFE;99030,5419715937;101610,77097159371
360BET;360BET.IT;48787,84662;46949,0;75388,12999999999;83223,49599999998;104353,3436;138666,02;289,674;368;0;929;212;0;1;716;0;0;37686,95;868342,53;0,0;77,0721;0,1076;2,138920875372712;21129,84760000001;36274,495999999985;2,842224644183322;1,2703936148912227;7643,410999999999;0;SAFE;92334,30752753727;99977,71852753726
BBET;WWW.ALLINBET.EU;40814,38739;36957,86;58468,435;70772,303;112025,2318;139254,49;135,79;206;0;937;197;1;1;738;0;0;10316,5;1179961,94;0,0;78,762;0,2134;2,744748579209288;41252,928799999994;33814,443;3,411897100631699;1,5170483835333972;7827,955;0;SAFE;91658,54132792093;99486,49632792093
ADMIRAL;MONSUMMANO TERME ABRUZZO;79187,34090000001;86730,2;90874,551;93074,966;101747,9377;134371,05;59,035;91;0;238;30;0;1;207;0;0;4590,5;281467,36;0,0;86,9748;0,4202;1,284901558046887;8672,971699999995;6344,766000000003;1,6968753903441145;1,5414584568476328;3932,753;0;SAFE;91425,6167358047;95358,36973580469
BBET;WWW.TOPBET24.IT;45805,82182;43521,595;63708,549000000006;71067,52549999997;97473,12169999996;146543,67;130,916;196;0;920;126;0;0;794;0;0;16577,7;2008794,87;0,0;86,3043;0,0;2,1279636043434262;26405,596199999985;27545,930499999973;3,199236782081165;1,497143206330777;6818,043;0;SAFE;87257,66041543432;94075,70341543433
ADMIRAL;BOLOGNA CARRACCI;21412,9052;16517,33;27271,579;56463,14449999998;110466,9627;158843,86000000002;36,608;64;0;272;25;0;0;247;0;0;7381,3;802746,32;0,0;90,8088;0,0;5,158896547115895;54003,81820000002;39945,81449999998;7,418136797243188;1,7482517482517483;2760,588;0;SAFE;90907,2328597116;93667,8208597116
TOTOSI;WWW.TOTOSI.IT;28825,06288;24922,300000000003;44968,764;60953,241;87553,31069999993;133465,84;173,361;282;0;1091;203;0;1;887;0;0;12959,0;2238530,05;0,0;81,3016;0,0917;3,037402244861987;26600,069699999927;36030,941;4,630201174430187;1,6266634364130341;8967,8085;0;SAFE;78666,54275448617;87634,35125448617
