concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;452683,63839;447826,115;485142,322;504151,9095;555442,7163999999;824781,0;964,495;1137;0;2978;619;0;0;2359;0;0;74355,3;5641450,18;0,0;79,2142;0,0;1,2269997616336865;51290,80689999991;56325,79450000002;1,8219810261607632;1,178855255859284;18484,642;2;EXTREME;518978,9639111634;537463,6059111634
STANLEYBET;WWW.STANLEYBET.IT;304075,80168000003;257229,865;493672,4810000001;534271,3594999998;607600,795;652609,74;403,23;519;0;2298;639;0;0;1659;0;0;23268,65;4691676,3;0,0;72,1932;0,0;1,998188582067508;73329,43550000025;277041,4944999998;2,146207414053902;1,2871066140912133;13164,432;2;EXTREME;509924,92473320675;523089,3567332068
DOMUSBET;WWW.DOMUSBET.IT;241809,28438;219883,485;372977,834;405314,0615;457734,5690999999;587391,88;1410,713;2364;0;4669;522;0;3;4144;0;0;75449,25;6049524,61;0,0;88,7556;0,0643;1,8929569651290818;52420,507599999895;185430,57650000002;2,4291535434881055;1,6757483627073686;36469,163499999995;2;EXTREME;413910,0147115129;450379,17821151286
STARCASINO;WWW.BETSSON.IT;145779,65936000002;148723,06;206133,211;233998,74349999992;267819,8196;326712,46;697,505;892;0;2596;550;0;0;2046;0;0;58781,55;3243010,25;0,0;78,8136;0,0;1,8371549280316548;33821,076100000064;85275,68349999993;2,2411388628175484;1,2788438792553458;16133,136;2;EXTREME;235613,82120780315;251746,95720780315
MARATHON;WWW.MARATHONBET_PVR.IT;51534,9404;44987,52;84732,236;98923,6125;149174,608;220619,1;176,722;239;0;1148;199;0;14;935;0;0;13153,55;4408290,73;0,0;81,446;1,2195;2,894630455418165;50250,995500000005;53936,092500000006;4,280961582328715;1,3524066047238035;28857,4475;1;RISKY;130009,02937054183;158866,47687054184
ADMIRAL;MONSUMMANO TERME ABRUZZO;1046,7045;1013,61;1514,51;1699,4865;2084,4989;5830,67;11,931;21;1;74;22;0;0;51;1;1;478,7;136819,31;1,3514;68,9189;0,0;1,9914874733031147;385,01240000000007;685,8765;5,5705024675063495;1,7601206939904452;11071,689;3;SAFE;2728,9539323303115;13800,642932330313
ADMIRAL;FAENZA MENGOLINA;28773,460150000003;14894,04;62461,692;95607,94649999998;245525,4752;391376,22;23,669;42;0;178;7;0;0;171;0;0;1726,85;948015,89;0,0;96,0674;0,0;8,533053512509165;149917,52870000002;80713,90649999998;13,60198662099386;1,774472939287676;2243,174;0;WATCH;201450,72605625092;203693,90005625092
SPORTBET;SPORTBET.IT;99081,33567;99762,525;134354,891;151509,36799999996;179955,7587;209216,71;295,891;403;0;1649;228;0;0;1421;0;0;21499,8;3029928,86;0,0;86,1734;0,0;1,8162427613951442;28446,390700000047;51746,842999999964;2,1115652971899426;1,361988029375682;11519,234;0;WATCH;153899,61175613952;165418,84575613952
ADMIRAL;WWW.ADMIRALBET.IT;78600,85832;83634,81;115908,122;130457,7415;173685,2056;222552,51;254,786;332;0;1229;249;0;0;980;0;0;14756,35;3133785,3;0,0;79,7396;0,0;2,209711309931151;43227,46409999998;46822,931500000006;2,8314259507694395;1,3030543279458056;8147,396;0;WATCH;148479,9907459931;156627,3867459931
BBET;WWW.BBET.EU;36774,28867;33692,73;53557,971000000005;66752,68399999998;93768,6998;157521,99;159,156;214;0;1042;284;0;0;758;0;0;6641,9;2180732,73;0,0;72,7447;0,0;2,5498440130670783;27016,015800000023;33059,953999999976;4,283481630699887;1,344592726632989;6412,447;0;WATCH;87025,0333213067;93437,4803213067
ADMIRAL;FUCECCHIO DANTE;15304,30551;13423,13;27474,107;32060,5085;42529,3842;303175,44;46,314;73;0;319;54;0;0;265;0;0;1860,8;1070226,32;0,0;83,0721;0,0;2,778916310329197;10468,8757;18637,3785;19,809813637208293;1,5761972621669473;2818,221;0;WATCH;86304,86043603293;89123,08143603294
ADMIRAL;RIMINI ITALIA;10191,68683;7511,23;14513,375000000004;24826,249999999825;78880,36149999988;213723,66;15,234;36;0;207;32;0;0;175;0;0;1464,9;1990899,98;0,0;84,5411;0,0;7,7396767400475435;54054,11150000006;17315,019999999826;20,970391218349473;2,3631350925561243;2157,911;0;WATCH;81457,40677400467;83615,31777400468
