concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;893859,59566;877941,665;1071167,263;1124855,399;1261895,1358;1445432,9;3390,16;4768;0;9351;853;1;2;8495;0;0;220766,55;6293161,74;0,0;90,8459;0,0321;1,4117375278253328;137039,73680000007;246913,73399999994;1,6170692880829167;1,4064232956556624;67621,76150000001;0;EXTREME;1099039,6578227826;1166661,4193227827
DOMUSBET;WWW.DOMUSBET.IT;571675,12903;554760,53;735803,6150000001;800474,124;958322,4701;1056902,68;3003,616;4121;0;9937;544;0;3;9390;0;0;198210,0;5466262,8;0,0;94,4953;0,0302;1,6763410220872315;157848,34610000008;245713,59399999992;1,848781985309241;1,3720129337438607;75870,708;0;EXTREME;815600,6891422088;891471,3971422088
STANLEYBET;WWW.STANLEYBET.IT;707317,62473;704530,79;830783,44;885471,7135;960811,0834;1022392,66;1821,53;2656;0;5138;504;0;2;4632;0;0;151889,05;3384812,16;0,0;90,1518;0,0389;1,3583870241700318;75339,36990000005;180940,92349999992;1,4454505645752453;1,4581148814458176;38642,4905;0;EXTREME;823586,732437417;862229,222937417
STARCASINO;WWW.BETSSON.IT;388479,10651;385016,91;461076,261;483467,2079999999;531663,4307;557465,44;2006,216;2684;0;6604;588;2;1;6013;0;0;147796,65;3528104,54;0,0;91,0509;0,0454;1,3685766410356852;48196,2227000001;98450,29799999995;1,4349946513420793;1,3378419871040805;47509,144;3;RISKY;458582,1199441035;506091,2639441035
SPORTBET;SPORTBET.IT;225954,63863;223436,115;285007,691;304936,222;351611,3722;432966,25;851,167;1305;0;3429;275;0;3;3151;0;0;76685,0;2295803,45;0,0;91,8927;0,0875;1,556114865938922;46675,150199999975;81500,10700000002;1,9161644683426078;1,5331891391466068;29053,6145;3;RISKY;310152,4658665939;339206,0803665939
STARCASINO;WWW.STARCASINO.IT;77383,86626000001;68374,425;116126,164;136436,08349999998;157760,06059999997;613009,83;375,583;565;0;1546;228;0;3;1315;0;0;36307,95;1201152,93;0,0;85,0582;0,194;2,038668629840051;21323,97709999999;68061,65849999998;7,921674886860323;1,5043279381654653;15217,932;3;RISKY;222843,877977984;238061,809977984
MARATHON;WWW.MARATHONBET_PVR.IT;113253,87195;106693,45;157790,822;178603,7765;211724,3709;253261,86;450,95;688;0;2056;216;1;8;1831;0;0;49852,85;2589439,79;0,0;89,0564;0,4377;1,869466952913304;33120,5944;71910,32650000001;2,23623135915222;1,5256680341501276;26634,0065;3;RISKY;183620,01118029133;210254,01768029132
MARATHON;MARATHONBET.IT;34814,25593;29041,27;49503,012;89744,98950000001;110737,7502;172834,12;212,103;280;0;524;43;0;0;481;0;0;15663,25;333865,63;0,0;91,7939;0,0;3,1808162271989135;20992,760699999984;60703,71950000001;4,964463992782511;1,3201133411597195;4525,439;1;SAFE;103016,2530777199;107541,6920777199
360BET;360BET.IT;48473,76959;48662,395;74383,453;85473,9755;104632,6802;119459,36;267,458;373;0;720;146;0;0;574;0;0;29087,05;352306,73;0,0;79,7222;0,0;2,158542260793875;19158,704700000002;36811,580500000004;2,4644124236759195;1,3946114904022313;5102,222;1;SAFE;89194,29218107939;94296,51418107939
SPORTBET;WWW.VSTART.IT;76713,90672;76066,11499999999;85277,335;89083,3365;96428,1132;104282,26;167,42;251;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2569834769588177;7344,776700000002;13017,221500000014;1,3593657846239329;1,4992235097359934;5018,138;1;SAFE;83079,22975269589;88097,36775269589
BBET;WWW.ALLINBET.EU;35697,86597;30242,645;56509,39000000004;79216,235;91658,0317;107801,77;84,857;152;0;643;85;0;0;558;0;0;8735,9;820082,41;0,0;86,7807;0,0;2,56760535145233;12441,796700000006;48973,59;3,019837939068827;1,7912488068161732;5052,807;1;SAFE;79044,38596514525;84097,19296514525
ADMIRAL;FAENZA MENGOLINA;49688,23199;46508,380000000005;67256,573;70401,96449999999;84454,21969999999;107551,92;81,872;148;0;285;7;0;0;278;0;0;11546,8;363367,34;0,0;97,5439;0,0;1,6996825267801199;14052,2552;23893,584499999983;2,1645350557380536;1,8076998241156927;3060,439;1;SAFE;73802,53125767801;76862,97025767801
MARATHON;WWW.MARATHONBET_TIPSTER.IT;43713,59482;43028,585;56205,00400000001;60079,401;67714,66089999999;92399,11;318,77;447;0;997;38;0;0;959;0;0;25648,0;342392,84;0,0;96,1886;0,0;1,549052672946013;7635,25989999999;17050,816;2,1137385378730102;1,4022649559243343;8154,386;1;SAFE;62975,441877294594;71129,82787729459
