concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;426200,27158;420997,27;458139,453;476182,5435;508444,0073999999;567804,47;769,605;944;0;2302;468;0;0;1834;0;0;61060,7;4603635,9;0,0;79,6699;0,0;1,1929696936022771;32261,463899999857;55185,27350000001;1,3322480248429878;1,2266032575152188;14551,699;2;EXTREME;440823,42980436014;455375,12880436017
STANLEYBET;WWW.STANLEYBET.IT;198800,52591;181190,155;221165,16600000003;359555,6994999995;463240,9509999999;540014,98;293,133;372;0;1668;342;0;0;1326;0;0;14722,55;4100371,01;0,0;79,4964;0,0;2,3301797059114224;103685,25150000036;178365,54449999952;2,7163659528972923;1,26904852063739;10739,964;2;EXTREME;385281,31924559094;396021,2832455909
DOMUSBET;WWW.DOMUSBET.IT;191538,39078;174938,15000000002;315612,996;343570,2349999999;389841,227;421591,34;959,587;1722;0;3745;443;0;3;3299;0;0;55749,65;4918236,68;0,0;88,0908;0,0801;2,0353163948619035;46270,992000000086;168632,0849999999;2,201080098267285;1,7945220183266344;30125,410499999998;2;EXTREME;334960,84918948624;365086,25968948624
STARCASINO;WWW.BETSSON.IT;126321,78022;127929,005;181138,175;188157,437;210122,5161;232124,85;523,929;629;0;1900;330;0;0;1570;0;0;41161,35;2494175,54;0,0;82,6316;0,0;1,6633910299083339;21965,079100000003;60228,432;1,8375679126413123;1,2005443485663134;12601,316;2;EXTREME;180824,67479299085;193425,99079299084
MARATHON;WWW.MARATHONBET_PVR.IT;126568,43949;111278,16;200027,376;211132,507;231648,1025;325908,38;138,205;188;0;996;195;0;14;787;0;0;9816,5;3185071,57;0,0;79,0161;1,4056;1,8302201041066182;20515,595499999996;99854,34700000001;2,5749577170519635;1,3602981078832168;27727,801;3;RISKY;211747,06576041068;239474,8667604107
ADMIRAL;ROMA CAPRANESI;27,78191;0,0;0,0;0,0;258,18;20630,65;0,035;1;0;4;1;0;0;3;0;0;16,0;21430,59;0,0;75,0;0,0;9,293097558807153;258,18;0,0;742,5929318754543;28,57142857142857;772,5;0;SAFE;5163,711755880715;5936,211755880715
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;71641,96304999999;79053,995;108985,47100000002;117738,26949999998;146396,7071;248804,73;258,948;329;0;1150;195;0;0;955;0;0;13575,65;2716651,67;0,0;83,0435;0,0;2,043449130474378;28658,43760000002;38684,274499999985;3,4728910181642494;1,27052535644222;7992,9349999999995;1;WATCH;139603,54112804745;147596,47612804745
BBET;WWW.BBET.EU;38177,21895;25491,5;78342,626;102615,2975;134424,0891;190653,95;134,841;183;0;769;242;0;0;527;0;0;6486,0;1434060,96;0,0;68,5306;0,0;3,521055037457096;31808,79160000001;77123,7975;4,99391928599346;1,3571539813558189;4637,8060000000005;1;WATCH;118821,35551874571;123459,1615187457
SPORTBET;SPORTBET.IT;55944,03101;53132,225;78251,61200000001;88775,14599999996;113610,33389999998;153559,77;245,559;309;0;1392;192;0;1;1199;0;0;14596,15;2861829,1;0,0;86,1351;0,0718;2,030785623576037;24835,18790000002;35642,920999999966;2,7448821121336637;1,258353389613087;11355,646;1;WATCH;100097,9526223576;111453,59862235759
MARATHON;MARATHONBET.IT;20872,25094;12473,634999999998;51226,593;54777,52649999999;101187,79329999987;121920,86;146,37;185;0;332;49;0;0;283;0;0;6080,55;351000,89;0,0;85,241;0,0;4,847957874350847;46410,26679999988;42303,8915;5,8412894876780355;1,2639202022272322;2974,91;1;WATCH;79963,46673243504;82938,37673243505
