concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;247057,97556;193897,06;442947,425;491176,9769999999;613054,5863;724609,17;260,008;392;0;1628;518;0;1;1109;0;0;14567,95;4089584,49;0,0;68,1204;0,0614;2,4814199376094006;121877,60930000007;297279,9169999999;2,9329519452166926;1,5076459185871205;10500,239;2;EXTREME;515146,0547637609;525646,2937637608
WILLIAMHILL;WWW.WILLIAMHILL.IT;178638,81647;114537,01;441237,626;461442,1435;501459,28159999993;588090,04;649,206;886;0;2612;617;0;0;1995;0;0;65400,9;3964124,19;0,0;76,3783;0,0;2,8071126505935697;40017,138099999924;346905,1335;3,292061891256215;1,3647440103757513;15726,283;2;EXTREME;438272,9677800594;453999,2507800594
DOMUSBET;WWW.DOMUSBET.IT;170134,96539;157456,885;280424,791;315377,9355;359631,99700000003;481702,65;1013,607;1641;0;3462;450;4;1;3007;0;0;54871,65;4175139,24;0,0;86,8573;0,1444;2,113804156456707;44254,06150000001;157921,0505;2,8312971933534894;1,6189706661457548;24924,683;2;EXTREME;327454,1930906457;352378,87609064573
STARCASINO;WWW.BETSSON.IT;165158,57397;152922,59000000003;210056,319;264119,7509999999;313119,3629;385158,41;608,427;769;0;2245;508;0;2;1735;0;0;55353,2;3059902,81;0,0;77,2829;0,0891;1,8958710733169453;48999,611900000134;111197,16099999985;2,332052165029964;1,2639149807618661;16787,556500000002;2;EXTREME;272343,95201733167;289131,5085173317
MARATHON;WWW.MARATHONBET_PVR.IT;35253,495350000005;28187,83;64575,157000000014;83064,6425;124505,89249999996;205268,7;108,788;171;0;855;187;0;11;657;0;0;8593,45;2994461,49;0,0;76,8421;1,2865;3,531731854214562;41441,249999999956;54876,8125;5,822648164730139;1,5718645438835166;22228,083499999997;3;RISKY;112830,43081042146;135058,51431042145
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;67796,068;59420,015;105869,886;116348,54949999996;151896,86589999998;209808,92;252,601;362;0;1515;250;0;0;1265;0;0;17658,85;3506186,36;0,0;83,4983;0,0;2,2404966892770237;35548,31640000001;56928,534499999965;3,0947063183664283;1,4330901302845198;10322,483;1;WATCH;133841,7174039277;144164,2004039277
ADMIRAL;WWW.ADMIRALBET.IT;91499,70794;89361,045;115867,56;123224,0225;138391,8578;178649,25;204,161;281;0;1113;244;1;0;868;0;0;11611,5;2348396,64;0,0;77,9874;0,0898;1,5124841479357405;15167,835299999992;33862,97750000001;1,9524570517443338;1,37636473175582;7292,119;1;WATCH;123448,84715979357;130740,96615979358
ADMIRAL;FAENZA MENGOLINA;19019,1227;14305,89;26926,857;48749,045;73213,95319999999;102242,97;27,099;45;0;153;11;0;0;142;0;0;1755,8;588198,98;0,0;92,8105;0,0;3,8494916066764735;24464,90819999999;34443,155;5,375798432595421;1,6605778811026237;1993,105;1;WATCH;62531,38569066764;64524,49069066764
BBET;WWW.BBET.EU;17936,021210000003;13967,48;37143,765;42275,453;58207,1826;110907,65;98,083;152;0;811;264;0;0;547;0;0;5760,6;2065771,76;0,0;67,4476;0,0;3,2452672707337857;15931,729599999999;28307,973;6,1835146547532425;1,5497079004516583;4776,976;1;WATCH;57117,79301707338;61894,769017073384
ADMIRAL;ANCONA FLAMINIA;40671,11798;39507,385;40612,221;51806,375;52610,8401;100011,93;5,818;16;0;37;2;0;0;35;0;0;325,9;147515,39;0,0;94,5946;0,0;1,29356759078694;804,4651000000013;12298,989999999998;2,4590405911433466;2,750085940185631;1208,446;1;WATCH;54207,67254907869;55416,11854907869
MARATHON;MARATHONBET.IT;10740,91754;9021,945;13325,818;15011,695999999996;73763,7381;77064,4;103,514;153;0;293;50;0;0;243;0;0;5935,2;389065,06;0,0;82,9352;0,0;6,867545330768827;58752,042100000006;5989,750999999997;7,174843276936655;1,4780609386169987;2651,852;1;WATCH;50123,053773076885;52774,90577307688
STARCASINO;WWW.STARCASINO.IT;18286,37373;16623,66;22771,787;25949,908499999998;62828,7654;72177,75;146,986;190;0;490;147;0;0;343;0;0;7533,0;572331,9;0,0;70,0;0,0;3,43582420044961;36878,8569;9326,248499999998;3,9470783582196862;1,2926401153851388;3272,5;1;WATCH;47348,11570504497;50620,61570504497
ADMIRAL;MONTEMURLO LABRIOLA;26237,17356;25045,84;39147,52;44922,32;50992,96999999999;65628,02;14,981;35;0;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0;1,9435389975748587;6070,649999999987;19876,48;2,501337266757022;2,3362926373406316;1382,5;1;WATCH;45122,72589975748;46505,22589975748
