concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;983530,76306;973146,785;1214607,824;1289511,508;1536297,1349;1822200,56;5286,38;8145;4;21179;3898;23;34;17220;4;4;301169,35;14760734,31;0,0189;81,307;0,2691;1,562022452780441;246785,62690000003;316364,7229999999;1,8527133348942713;1,5407518944911263;220969,79750000002;2;EXTREME;1342218,045205278;1563187,8427052782
STANLEYBET;WWW.STANLEYBET.IT;616417,02769;578526,8600000001;881715,733;979795,9144999993;1127767,1211;1442612,37;1362,399;2153;0;8127;2674;2;15;5436;0;0;89369,25;10093651,52;0,0;66,8882;0,2092;1,8295521869768354;147971,20660000085;401269,05449999915;2,3403188185863986;1,5803006314596533;63944,112;1;RISKY;995526,2562836976;1059470,3682836976
WILLIAMHILL;WWW.WILLIAMHILL.IT;611088,7896799999;565516,755;880457,0410000001;950133,2605;1051606,6478;1435882,89;3200,268;4858;0;11601;4059;0;1;7541;0;0;242495,25;9599854,77;0,0;65,003;0,0086;1,7208737348146734;101473,38729999994;384616,50549999997;2,34971237281559;1,517997867678582;58707,744999999995;1;RISKY;969814,6396184814;1028522,3846184814
STARCASINO;WWW.BETSSON.IT;608906,21797;595587,46;758791,981;827180,4709999997;950830,5099;1063399,27;3501,381;4920;0;10862;2911;1;7;7943;0;0;233274,55;7391262,02;0,0;73,1265;0,0737;1,5615385125642551;123650,03890000028;231593,0109999997;1,746408952014335;1,4051598497849849;70805,6075;1;RISKY;824563,3295612565;895368,9370612565
SPORTBET;SPORTBET.IT;430377,93385;413887,485;589543,361;640492,6835;752296,2757;832683,4;2046,241;3298;0;10663;1865;1;15;8782;0;0;146682,75;9717672,06;0,0;82,3596;0,1501;1,7479898864010963;111803,59219999996;226605,19850000006;1,9347725208658488;1,6117358610251675;89192,34850000001;1;RISKY;644243,1601436401;733435,5086436401
ADMIRAL;RIANO RIANESE;3,87828;0,0;0,0;0,0;0,0;1939,14;0,002;1;0;1;0;0;0;1;0;0;3,0;1939,14;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;392,82800000000003;1400,328
MARATHON;WWW.MARATHONBET_PVR.IT;223141,46678;212038,775;288403,29;332186,5195;432319,9496;509398,22;724,001;1260;0;4482;1084;0;19;3379;0;0;65696,9;7474051,89;0,0;75,3905;0,4239;1,9374254182268758;100133,4301;120147,7445;2,2828487566689106;1,7403290879432487;54607,0025;0;WATCH;364347,99625682266;418954,99875682266
BBET;WWW.BBET.EU;203701,72797;196947,82;289059,623;314487,7495;364805,3885;443097,86;498,151;922;0;3818;971;1;5;2841;0;0;41089,0;5270989,25;0,0;74,4107;0,1572;1,790880186120593;50317,639000000025;117539,92949999997;2,1752287740301193;1,8508444226750522;29555,537;0;WATCH;317952,7527936121;347508,2897936121
STARCASINO;WWW.STARCASINO.IT;113131,50558;106003,51;153272,175;170039,593;216759,158;254048,5;641,175;1067;0;2666;831;1;1;1833;0;0;51249,95;2145420,15;0,0;68,7547;0,075;1,9159928694374226;46719,565;64036,083;2,245603456769624;1,6641322571840762;15936,922;0;WATCH;185549,86073694375;201486,78273694374
BBET;WWW.BGAME.IT;80109,59542;77947,54999999999;114173,143;127195,839;151281,65099999998;190324,46;253,889;451;2;1687;423;1;0;1261;2;2;22073,5;2082469,13;0,1186;74,7481;0,0593;1,8884335915923414;24085,811999999976;49248,28900000002;2,3758010385917387;1,7763668374762198;30206,463499999998;0;WATCH;132820,3555091592;163026,81900915923
BBET;WWW.TOPBET24.IT;80942,30240999999;76170,32;118925,525;135295,80949999997;164973,24149999995;199308,03;183,508;377;0;1414;306;1;0;1107;0;0;23498,7;2206949,58;0,0;78,2885;0,0707;2,0381584979428307;29677,43199999997;59125,48949999997;2,462346931897709;2,0544063474071974;9087,1525;0;WATCH;141763,67082479424;150850,82332479424
MARATHON;WWW.MARATHONBET_TIPSTER.IT;93982,4475;94202,62;117846,179;125394,7535;140889,48629999996;161927,67;989,039;1482;0;2533;295;1;2;2235;0;0;52830,9;529124,44;0,0;88,2353;0,1184;1,4991042481629346;15494,732799999954;31192,13350000001;1,722956512704141;1,4984242279626991;20647,813;0;WATCH;127649,92731981628;148297,74031981628
ADMIRAL;WWW.ADMIRALBET.IT;66632,17711;58663,925;107769,981;118368,4725;136764,90159999995;176473,62;269,276;419;1;1310;288;1;1;1019;1;1;28692,25;1402059,56;0,0763;77,7863;0,1527;2,0525353895344143;18396,42909999995;59704,5475;2,648474470655038;1,556024302202944;19924,180500000002;0;WATCH;121893,05630395343;141817,23680395342
BBET;WWW.ALLINBET.EU;49928,02087;44118,240000000005;78836,918;91295,09099999996;113706,7129;160437,4;147,689;310;0;1331;358;0;2;971;0;0;11609,35;1610430,88;0,0;72,9527;0,1503;2,2774127818137164;22411,621900000042;47176,85099999995;3,2133739171784637;2,0990053423071453;11015,7845;0;WATCH;102171,67918818137;113187,46368818136
MARATHON;MARATHONBET.IT;64845,69774;75559,895;88097,353;91410,1715;98603,0304;126518,44;419,298;526;0;1052;235;0;0;817;0;0;21161,95;928953,02;0,0;77,6616;0,0;1,520579372826716;7192,8589000000065;15850,276499999993;1,9510691442827552;1,2544777222882055;6904,116;0;WATCH;90379,50097228268;97283,61697228267
TOTOSI;WWW.TOTOSI.IT;48246,774090000006;46168,16499999999;68545,192;76607,5245;95085,2924;128032,06;268,726;494;0;1361;403;0;0;958;0;0;14217,55;1326955,75;0,0;70,3894;0,0;1,970811400211483;18477,767900000006;30439,359500000006;2,6536916180378762;1,8383036996792272;7888,894;0;WATCH;85459,49122502116;93348,38522502116
ADMIRAL;FAENZA MENGOLINA;13926,52927;7677,150000000001;22432,052000000007;55378,8835;69192,2862;117203,21;22,034;47;0;136;26;0;0;110;0;0;4890,7;334701,76;0,0;80,8824;0,0;4,96837976343836;13813,402699999999;47701,7335;8,415823334567264;2,133067078151947;1633,824;0;WATCH;65694,11533134384;67327,93933134383
BBET;WWW.SPORTBULL.IT;26892,67144;24651,735;40639,98;48124,2055;59179,8742;75027,67;101,376;224;0;768;168;0;0;600;0;0;7178,15;818368,18;0,0;78,125;0,0;2,200594847262969;11055,668700000002;23472,470499999996;2,7898927842625665;2,2095959595959593;5281,25;0;WATCH;52048,5945397263;57329,8445397263
360BET;360BET.IT;28635,69284;27009,775;41858,374;46632,676;55305,3858;71301,6;256,884;334;0;800;250;0;0;550;0;0;15269,85;434278,1;0,0;68,75;0,0;1,9313444277047915;8672,709799999997;19622,900999999998;2,489955469154977;1,3001977546285481;4812,5;0;WATCH;49903,777762770485;54716,277762770485
BBET;WWW.DNGAMES.IT;21871,78829;21020,105;33967,87;37456,34749999998;47397,37849999999;74953,14;33,629;65;0;311;84;0;1;226;0;0;2147,4;604226,71;0,0;72,6688;0,3215;2,1670554721705377;9941,03100000001;16436,242499999982;3,426932402883093;1,9328555710844808;3929,7255;0;WATCH;43855,37182221705;47785,09732221705
