concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;340724,59925;435699,4;486907,15;504964,272;536730,4454;803584,11;1063,915;1265;0;3034;645;0;0;2389;0;0;78250,45;4488433,69;0,0;78,7409;0,0;1,5752617996512324;31766,17339999997;69264,87199999997;2,3584563948973516;1,1890047607186665;18704,909;1;EXTREME;508132,59433996514;526837,5033399651
DOMUSBET;WWW.DOMUSBET.IT;333593,14241000003;327664,06;398459,992;421402,0595;477256,8688;712571,54;2400,288;3117;0;5866;651;1;3;5211;0;0;104270,35;5793345,46;0,0;88,834;0,0682;1,4306555145352216;55854,80930000002;93737,99949999998;2,1360497246799506;1,298594168699756;44472,545;1;EXTREME;454495,6359464535;498968,1809464535
STANLEYBET;WWW.STANLEYBET.IT;242979,41799;225313,595;323811,17400000006;375974,9669999999;430739,1868;534895,65;522,905;621;0;2233;485;0;4;1744;0;0;28612,8;3492869,3;0,0;78,1012;0,1791;1,7727393964608453;54764,21980000014;150661,3719999999;2,201403124695994;1,1875962172861227;19865,4895;1;EXTREME;376550,8204096461;396416,3099096461
SPORTBET;SPORTBET.IT;106379,09817;91069,835;178043,611;206428,7425;253189,9331;297823,43;430,277;632;0;2413;256;0;2;2155;0;0;32159,3;4848110,06;0,0;89,3079;0,0829;2,3800721895140313;46761,1906;115358,90749999999;2,7996423651200804;1,468821247707872;20057,6515;2;RISKY;215845,8520839514;235903,50358395142
STARCASINO;WWW.BETSSON.IT;171767,02688;171244,84000000003;196084,5;206614,9965;224716,0783;242567,73;902,946;1070;0;2767;467;0;1;2299;0;0;65403,5;2278273,0;0,0;83,0864;0,0361;1,308260859966979;18101,081799999985;35370,15649999998;1,412190304542343;1,1850099562986047;19574,2665;2;RISKY;195534,5525309967;215108,8190309967
ADMIRAL;WWW.ADMIRALBET.IT;93688,99673;88175,48000000001;117918,183;130664,46399999998;152995,94069999998;217921,51;298,818;358;1;1289;220;0;0;1068;1;1;15548,95;2373939,04;0,0776;82,8549;0,0;1,6330193089900962;22331,4767;42488,98399999997;2,326009644740061;1,1980536647725373;18838,549;2;RISKY;139402,096210899;158240,645210899
MARATHON;WWW.MARATHONBET_PVR.IT;42885,4528;35968,244999999995;70352,22;80907,51099999997;111389,6561;246039,12;206,149;269;0;1256;226;0;10;1020;0;0;13751,7;4209121,43;0,0;81,2102;0,7962;2,597376238965582;30482,145100000023;44939,265999999974;5,7371230553965376;1,3048814207199646;23482,006999999998;2;RISKY;115595,30181389654;139077,30881389655
BBET;WWW.BBET.EU;42896,81815;38822,775;63026,71800000001;80065,9365;95711,3833;131739,69;169,833;229;0;984;235;0;0;749;0;0;7302,75;1740437,55;0,0;76,1179;0,0;2,231200061629746;15645,446800000005;41243,161499999995;3,0710830239048863;1,3483834119399645;6378,679;0;SAFE;86017,09545116297;92395,77445116297
STARCASINO;WWW.STARCASINO.IT;37741,21935;36800,105;56896,386;71329,0995;96712,7842;145012,97999999998;146,874;188;0;510;100;0;0;410;0;0;9118,75;911374,82;0,0;80,3922;0,0;2,5625241013841276;25383,684699999998;34528,99449999999;3,8422971620284967;1,2800087149529529;3878,922;0;SAFE;86716,23696513842;90595,15896513843
BBET;WWW.TOPBET24.IT;21553,16024;14886,465;58281,195000000014;65026,1875;84185,1742;100189,43;56,263;90;0;286;34;0;0;252;0;0;4111,75;689458,77;0,0;88,1119;0,0;3,9059318105825946;19158,986699999994;50139,7225;4,6484797999163385;1,5996303076622291;2771,119;0;SAFE;70809,09573605825;73580,21473605826
ADMIRAL;TERNI CHIESA;6292,04067;2641,53;13142,529;25953,4395;47493,8553;174659,66999999998;7,636;15;0;98;8;0;0;90;0;0;1196,85;805651,78;0,0;91,8367;0,0;7,548243533524395;21540,415800000002;23311,9095;27,758827248648405;1,964379256155055;1593,367;0;SAFE;61247,66034835244;62841,027348352436
BBET;WWW.ALLINBET.EU;17720,458609999998;13425,725;38358,607;43023,17;52017,2195;75028,91;49,509;75;0;344;47;0;1;296;0;0;2942,35;636888,73;0,0;86,0465;0,2907;2,935433029405101;8994,049500000001;29597,445;4,234027552631157;1,5148760831363994;4587,7325;0;SAFE;47237,00560294051;51824,73810294051
TOTOSI;WWW.TOTOSI.IT;11310,05265;9871,095;15093,024000000005;21110,3565;42571,2395;102343,66;168,61;211;0;512;109;0;0;403;0;0;6528,2;886729,52;0,0;78,7109;0,0;3,7640178005714238;21460,883;11239,261500000002;9,048911014574278;1,2514085760037956;3809,609;0;SAFE;44206,21870505715;48015,82770505715
SPORTBET;WWW.VSTART.IT;33743,31314;50680,08;51632,04;52197,43;52808,3834;53219,04;7,817;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,565002914233691;610,9533999999985;1517,3499999999985;1,577172928431651;2,046821031086094;1157,963;0;SAFE;45053,01915142337;46210,98215142337
