concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;366244,23007;304055,01;585329,626;649295,7675;743150,4125;841205,02;686,992;920;0;3111;840;0;2;2269;0;0;41561,4;5650340,95;0,0;72,9347;0,0643;2,0291115913497455;93854,64500000002;345240,75749999995;2,2968416999749626;1,3391713440622308;20748,4545;2;EXTREME;632628,022034135;653376,4765341349
DOMUSBET;WWW.DOMUSBET.IT;333799,68233;314949,79500000004;451554,575;488984,2569999999;573980,4395;809452,42;1623,596;2826;0;7146;1025;0;0;6121;0;0;116007,9;7687112,96;0,0;85,6563;0,0;1,7195356073842911;84996,18250000005;174034,46199999988;2,424964620546768;1,7405807848750552;46764,063;2;EXTREME;528030,6776107384;574794,7406107384
WILLIAMHILL;WWW.WILLIAMHILL.IT;241939,06945;180352,93;507291,475;531268,0634999999;569434,4582;644650,7;1121,944;1407;0;3729;861;0;0;2868;0;0;91345,55;6699789,03;0,0;76,9107;0,0;2,3536275455406814;38166,39470000006;350915,13349999994;2,664516737480574;1,2540732870802822;22279,107;2;EXTREME;496791,3019095541;519070,4089095541
STARCASINO;WWW.BETSSON.IT;244188,07464;238401,935;283898,926;304490,428;377762,839;453809,26;1115,904;1321;0;3537;692;0;1;2844;0;0;83493,85;4237283,95;0,0;80,4071;0,0283;1,547015920236587;73272,41099999996;66088,49300000002;1,8584415339243694;1,1837935879788943;23634,7785;2;EXTREME;324749,29619202367;348384,0746920237
SPORTBET;SPORTBET.IT;134684,35194;126125,995;196276,765;222072,441;269332,6989;366710,89;659,743;893;0;3157;408;0;1;2748;0;0;41349,35;5009574,85;0,0;87,0447;0,0317;1,9997326713944021;47260,257900000026;95946,446;2,722743100574628;1,3535573700668289;22981,2395;3;RISKY;241258,34107713946;264239,58057713945
MARATHON;WWW.MARATHONBET_PVR.IT;74642,15052;70388,685;112334,572;127437,8615;152790,7149;211461,5;246,205;345;0;1529;310;0;16;1203;0;0;16154,5;4731437,9;0,0;78,6789;1,0464;2,0469763241757146;25352,853399999993;57049,1765;2,8330038527405494;1,4012712983083202;33835,449;3;RISKY;137197,7489674176;171033,1979674176
ADMIRAL;WWW.ADMIRALBET.IT;113172,55186;111436,005;134429,49399999998;143733,9705;160589,6762;188552,69;365,429;490;1;1784;325;0;0;1458;1;1;26918,4;3244195,68;0,0561;81,7265;0,0;1,4189807825368936;16855,70569999999;32297,96549999999;1,666063784028206;1,3408897487610454;21752,265;3;RISKY;140471,7991832537;162224,06418325368
BBET;WWW.BBET.EU;45503,97006;41323,295;70085,419;86793,356;107273,98689999996;186710,45;220,43;333;2;1437;371;0;0;1064;2;2;11466,05;2760413,7;0,1392;74,0431;0,0;2,3574643434089837;20480,63089999996;45470,061;4,1031683555041445;1,5106836637481287;28720,431;3;RISKY;103850,77019434088;132571,2011943409
ADMIRAL;FAENZA MENGOLINA;18318,39806;17341,455;21037,576;22586,1895;42061,2048;99120,5;36,35;55;1;259;25;0;1;232;1;1;3694,0;1106012,32;0,3861;89,5753;0,3861;2,2961180700535557;19475,0153;5244,734499999999;5,410980789659726;1,513067400275103;14145,4055;3;RISKY;42799,74110200536;56945,14660200536
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;BOLOGNA CARRACCI;39599,85635;14479,165;216009,392;221992,161;228722,2897;276671,64;26,563;45;0;260;30;0;0;230;0;0;7989,15;1098196,59;0,0;88,4615;0,0;5,7758363484568545;6730,128700000001;207512,99599999998;6,9866829201263;1,6940857583857245;2609,615;1;WATCH;203123,8677648457;205733,48276484568
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88938,53306;88564,11;103757,083;108626,36149999998;116695,1915;136956,9;424,482;611;0;1031;82;0;2;947;0;0;52565,2;363036,02;0,0;91,8526;0,194;1,3120881072017987;8068,830000000016;20062,251499999984;1,5399050927409124;1,4394014351609725;11025,876;1;WATCH;104412,25578572019;115438,1317857202
STARCASINO;WWW.STARCASINO.IT;45770,28311;44679,105;54873,815;59007,73199999999;88853,0005;100919,13;326,103;384;0;856;168;0;2;686;0;0;17582,35;865756,99;0,0;80,1402;0,2336;1,9412814267820682;29845,268500000006;14328,626999999986;2,2049050856307892;1,1775420649304054;8952,242;1;WATCH;72591,0873426782;81543,3293426782
BBET;WWW.BGAME.IT;29760,11099;26828,275;42443,26;52332,25199999999;71727,51229999997;105686,77;129,066;190;0;639;131;1;0;507;0;0;13115,55;902536,91;0,0;79,3427;0,1565;2,4101896771857425;19395,26029999998;25503,97699999999;3,551289510832567;1,4721150419165387;4599,8395;1;WATCH;64102,44088771857;68702,28038771857
TOTOSI;WWW.TOTOSI.IT;17737,448780000002;14019,07;31688,648;45880,5845;62412,1014;87545,36;139,319;183;0;702;192;0;1;509;0;0;6353,4;1926503,69;0,0;72,5071;0,1425;3,518662811890583;16531,516900000002;31861,514499999997;4,935622990985741;1,3135322533179252;6046,1335;1;WATCH;55210,92496618906;61257,05846618906
BBET;WWW.ALLINBET.EU;23052,33391;17246,45;47691,988000000005;50867,97099999999;57401,9101;70526,11;60,79;103;0;461;74;0;2;385;0;0;4615,3;763543,85;0,0;83,5141;0,4338;2,4900693493381727;6533,9391000000105;33621,52099999999;3,059391308287708;1,6943576246093108;6733,486;1;WATCH;50546,98572493382;57280,471724933814
BBET;WWW.TOPBET24.IT;21431,33627;20730,345;28650,498000000003;33296,74949999999;56605,97849999999;96003,4;57,632;104;0;419;84;0;0;335;0;0;9571,05;904134,41;0,0;79,9523;0,0;2,6412715374746902;23309,229;12566,40449999999;4,479580684587895;1,8045530260966132;3312,023;1;WATCH;50951,38592874746;54263,40892874746
ADMIRAL;RIMINI ITALIA;10537,48387;7094,61;19771,406000000014;28196,44049999997;61669,14179999998;93497,48;25,331;41;0;284;39;0;0;245;0;0;2887,7;1875388,95;0,0;86,2676;0,0;5,85235930709899;33472,701300000015;21101,83049999997;8,872846796585417;1,6185701314594765;2700,176;1;WATCH;51206,498775709886;53906,674775709886
ADMIRAL;MONTEMURLO LABRIOLA;28363,36659;28057,445;41208,741;46252,01899999999;52997,3578;72230,51;18,676;44;0;93;5;0;2;86;0;0;16612,9;145839,3;0,0;92,4731;2,1505;1,86851436100978;6745,338800000005;18194,573999999993;2,5466127150599296;2,3559648747055046;4623,4935;1;WATCH;47614,901306100975;52238,39480610097
ADMIRAL;MISANO ADRIATICO ADRIATICA;7990,8197;6600,955;13660,584;14986,625;24188,3812;151439,95;22,554;64;0;217;21;0;0;196;0;0;4240,8;527475,16;0,0;90,3226;0,0;3,027021270421106;9201,7562;8385,67;18,951741584158132;2,8376341225503237;2373,2259999999997;1;WATCH;44332,70085704212;46705,92685704212
SPORTBET;WWW.VSTART.IT;51204,24678;51079,2;52197,08;52619,45;53025,54;53327,54;9,342;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0355691829200264;406,0900000000038;1540,25;1,041467131215166;1,7126953543138512;1149,038;1;WATCH;45214,143418292006;46363,181418292006
ADMIRAL;VICENZA PADANA SUPERIORE;2857,40692;2076,09;4685,754;5791,362999999999;10625,972399999995;187664,06;6,365;13;0;66;9;0;0;57;0;0;547,25;377712,9;0,0;86,3636;0,0;3,718746645997482;4834,609399999996;3715,2729999999992;65,67635106028231;2,04241948153967;1291,136;1;WATCH;43667,91637459974;44959,05237459974
BBET;WWW.SPORTBULL.IT;12404,18492;11228,989999999998;18871,189;23553,8175;37325,54529999997;100278,09;42,703;68;0;306;48;0;0;258;0;0;3008,4;537778,0;0,0;84,3137;0,0;3,0091090660715474;13771,727799999968;12324,827500000003;8,084214371741243;1,5923939770039575;2778,1369999999997;1;WATCH;41515,20140160715;44293,33840160715
