concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;878979,37424;853036,2050000001;1030010,361;1126619,4675;1290652,0076999995;1713313,63;3401,54;4959;1;15152;475;0;5;14671;1;1;204054,2;21377585,37;0,0066;96,8255;0,033;1,4683530075048095;164032,54019999946;273583,26249999995;1,9492080021574998;1,45786908282719;128501,58;2;EXTREME;1165520,2312557504;1294021,8112557505
STANLEYBET;WWW.STANLEYBET.IT;998883,04025;988407,025;1205554,5240000002;1278836,535;1408422,3941;1527916,43;996,273;2296;0;5338;379;0;1;4958;0;0;153861,2;6853616,66;0,0;92,8812;0,0187;1,4099973043365523;129585,8591;290429,5099999999;1,5296249595123708;2,304589203963171;39614,2795;2;EXTREME;1200282,3771204336;1239896,6566204336
WILLIAMHILL;WWW.WILLIAMHILL.IT;732877,66291;699403,585;983080,05;1056325,421;1164285,1194;1238513,27;1897,977;3844;0;8500;699;0;0;7801;0;0;176046,35;10262617,92;0,0;91,7765;0,0;1,5886486631029693;107959,69839999988;356921,8360000001;1,68993180264534;2,0253143215117992;59425,265;2;EXTREME;996876,9218763103;1056302,1868763103
STARCASINO;WWW.BETSSON.IT;724246,03325;719305,73;882026,273;929435,751;994523,9373;1104088,69;1361,728;2172;0;6996;392;1;2;6601;0;0;131916,65;10851680,24;0,0;94,3539;0,0429;1,3731852045321506;65088,18629999994;210130,02100000007;1,5244663267888185;1,5950321943883066;53452,1115;2;EXTREME;861983,5691904533;915435,6806904533
ADMIRAL;WWW.ADMIRALBET.IT;151738,68253999998;152414,865;212839,21;230814,3435;268736,7161;325842,41;374,959;554;2;2010;150;0;2;1856;2;2;41712,5;3744322,21;0,0995;92,3383;0,0995;1,7710494885123185;37922,37260000003;78399,4785;2,1473918485756216;1,4774948727727564;37845,870500000005;3;RISKY;233313,85926385122;271159,7297638512
ADMIRAL;VICENZA CRISPI;5177,69886;4983,395;8031,31;9255,908999999998;12822,104299999995;44525,280000000006;11,151;38;4;175;5;0;1;165;4;4;1213,5;439029,62;2,2857;94,2857;0,5714;2,4764098196317264;3566,1952999999976;4272,513999999997;8,599434073691958;3,4077661196305264;43694,64200000001;3;RISKY;16785,515951963174;60480,15795196318
ADMIRAL;FERRARA MODENA;519,32239;472,68;887,5699999999999;1097,37;5282,841499999997;49448,13;1,689;6;0;14;2;0;0;12;0;0;321,5;64591,56999999999;0,0;85,7143;0,0;10,172566409085494;4185,471499999997;624,6899999999998;95,21663412201426;3,552397868561279;947,1429999999999;0;SAFE;13324,36174090855;14271,50474090855
ADMIRAL;PORTO VIRO ROSSINI;448,17703;189,5;989,5;1272,5249999999974;2840,602699999999;52214,79;2,104;9;0;49;2;0;0;47;0;0;263,1;335910,58;0,0;95,9184;0,0;6,338126476495234;1568,0777000000016;1083,0249999999974;116,50483292282962;4,277566539923954;1311,6840000000002;0;SAFE;12576,142977649522;13887,826977649522
ADMIRAL;TORRE DEL GRECO PALOMBA;273,21437;113,08;536,8830000000002;790,6024999999987;1448,5960999999998;48413,58;1,5;8;0;37;0;0;0;37;0;0;135,0;81232,41;0,0;100,0;0,0;5,302049449302392;657,993600000001;677,5224999999987;177,1999767069353;5,333333333333333;1277,5;0;SAFE;11030,01000993024;12307,51000993024
ADMIRAL;VITERBO FALCONE E BORSELLINO;192,1121;141,75;330,45000000000005;379,3034999999999;549,244;37358,39;1,131;5;0;13;0;0;0;13;0;0;79,6;41401,5;0,0;100,0;0,0;2,858976607928392;169,94050000000016;237,55349999999987;194,46141081170836;4,420866489832007;1097,5;0;SAFE;8097,099135792839;9194,59913579284
ADMIRAL;TRAPANI FARDELLA;204,02342;58,72;571,2230000000002;1016,0;1310,1312999999998;28102,79;1,182;5;0;25;0;0;0;25;0;0;126,9;121557,3;0,0;100,0;0,0;6,42147504438461;294,1312999999998;957,28;137,74296107770374;4,230118443316413;1187,5;0;SAFE;7065,758024438463;8253,258024438463
ADMIRAL;PARTANNA PALERMO;112,86469;0,0;0,0;591,78;3305,12;6485,34;0,06;2;0;9;0;0;0;9;0;0;68,8;33992,3;0,0;100,0;0,0;29,283915102234367;2713,34;591,78;57,46119534816425;33,333333333333336;1067,5;0;SAFE;5705,452510223437;6772,952510223437
ADMIRAL;GROTTAMMARE DALLA CHIESA;164,28124;0,0;400,0;1050,0;1230,0;19181,120000000003;0,518;5;0;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0;7,487160432925878;180,0;1050,0;116,75782335219775;9,652509652509652;1075,0;0;SAFE;5364,440043292588;6439,440043292588
ADMIRAL;GATTINARA MARCONI;3,2397600000000004;0,0;0,0;0,0;134,99;134,99;0,024;1;0;1;1;0;0;0;0;0;1,0;134,99;0,0;0,0;0,0;41,666666666666664;134,99;0,0;41,666666666666664;41,666666666666664;0,0;0;SAFE;4252,660666666667;4252,660666666667
ADMIRAL;POGGIOMARINO LOSCO;83,41022;0,0;20,050000000000352;242,65;749,2931999999785;6782,6900000000005;0,279;3;0;14;0;0;0;14;0;0;22,0;60171,25;0,0;100,0;0,0;8,983230112568682;506,6431999999785;242,65;81,31725344927757;10,75268817204301;1105,0;0;SAFE;2630,2407912568597;3735,2407912568597
ADMIRAL;AFRAGOLA ITALIA;10,0;0,0;0,0;0,0;250,0;250,0;0,04;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;25,0;250,0;0,0;25,0;25,0;1015,0;0;SAFE;2655,0;3670,0
ADMIRAL;LA SPEZIA ADAMELLO;42,17704;14,24;98,88;109,18;217,79;8837,13;0,992;6;0;14;0;0;0;14;0;0;31,5;106001,18;0,0;100,0;0,0;5,16370992369308;108,60999999999999;94,94000000000001;209,52466081071597;6,048387096774194;1105,0;0;SAFE;2428,207992369308;3533,207992369308
ADMIRAL;ROMA GREGOROVIUS;66,2598;0,0;76,1;76,1;76,1;7864,08;0,364;2;0;5;0;0;0;5;0;0;96,4;26984,57;0,0;100,0;0,0;1,1485093525787884;0,0;76,1;118,68553783742179;5,4945054945054945;1037,5;0;SAFE;1747,1319352578787;2784,6319352578785
BBET;www.Q365.it;16,36305;0,0;20,79;20,79;283,72;2709,51;0,149;2;0;3;2;0;0;1;0;0;22,0;3014,0200000000004;0,0;33,3333;0,0;17,339065760967546;262,93;20,79;165,587100204424;13,422818791946309;340,833;0;SAFE;2404,4940760967547;2745,327076096755
ADMIRAL;MODENA FUSCO;22,20543;0,0;0,0;0,0;6,603199999993995;2889,21;0,01;1;0;2;0;0;0;2;0;0;2,0;3549,53;0,0;100,0;0,0;0,29736870666291965;6,603199999993995;0,0;130,1127697144347;100,0;1015,0;0;SAFE;615,2201506662896;1630,2201506662896
SPORTBET;SPORTBET.IT;353710,93963;349144,57;420171,395;446071,5375;509708,3416;659031,5;548,912;855;0;3770;145;0;0;3625;0;0;51591,2;7001522,26;0,0;96,1538;0,0;1,441030752775646;63636,80410000001;96926,96749999997;1,8631923024189785;1,5576267234092167;28149,038;1;WATCH;451626,62409027765;479775,66209027765
MARATHON;WWW.MARATHONBET_PVR.IT;163079,50907;152809,26;250927,494;282347,844;329479,7729;381765,83;264,818;453;0;1845;118;0;1;1726;0;0;30931,85;3701392,92;0,0;93,5501;0,0542;2,0203627959081887;47131,9289;129538,58399999997;2,3409797599778854;1,710608795474628;15381,856;1;WATCH;281199,0724395908;296580,92843959085
SPORTBET;WWW.VSTART.IT;138878,22659;140956,14;173782,65800000002;182627,8325;204703,8226;631921,66;368,506;537;0;1677;28;0;0;1649;0;0;21549,25;2915819,11;0,0;98,3304;0,0;1,4739806780823324;22075,990100000025;41671,692499999976;4,550185263133983;1,457235431716173;13350,804;1;WATCH;256755,21723280824;270106,02123280824
BBET;WWW.BBET.EU;46990,77296;41445,5;77518,797;91404,439;121128,26529999996;195630,22;140,191;266;0;1419;105;0;0;1314;0;0;15693,7;3906294,6;0,0;92,6004;0,0;2,5777031887325643;29723,826299999957;49958,939;4,163162418428964;1,8974113887482078;10781,004;1;WATCH;112016,23018887325;122797,23418887325
STARCASINO;WWW.STARCASINO.IT;60480,652160000005;58062,055;79303,094;88677,52849999999;116308,76589999995;177365,05;232,888;413;0;1417;120;0;0;1297;0;0;23648,3;2202015,3;0,0;91,5314;0,0;1,9230739376339414;27631,23739999997;30615,473499999986;2,9325915588804388;1,7733846312390504;10642,814;1;WATCH;106423,20587876337;117066,01987876337
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62617,61068;61715,575;81459,73999999999;86978,2925;101252,8397;169329,91;395,273;724;0;1711;28;0;0;1683;0;0;37766,2;872806,03;0,0;98,3635;0,0;1,617002606781674;14274,5472;25262,7175;2,7041898942030986;1,8316454703458116;13606,135;1;WATCH;99893,39126567816;113499,52626567816
360BET;360BET.IT;38341,58768;34952,58;65264,587;75912,1485;91870,7574;129914,63;171,926;226;0;538;34;0;0;504;0;0;30348,6;489071,14;0,0;93,6803;0,0;2,3961124971338172;15958,608900000007;40959,568499999994;3,3883476887882495;1,3145190372602167;4716,803;1;WATCH;83078,8773347134;87795,6803347134
BBET;WWW.ALLINBET.EU;38195,02769;41487,995;62615,41;69775,40549999996;84997,8941;119493,19;56,203;98;0;574;107;0;0;467;0;0;6267,4;833276,12;0,0;81,3589;0,0;2,225365426878684;15222,48860000004;28287,41049999996;3,128501200989704;1,7436791630340016;4316,089;1;WATCH;76054,18355768787;80370,27255768786
MARATHON;MARATHONBET.IT;42266,22704;40774,58500000001;67046,118;71229,00949999999;80386,8324;93814,25;225,77;292;0;605;24;0;1;580;0;0;15202,0;694390,46;0,0;95,8678;0,1653;1,9019164479460953;9157,822900000014;30454,42449999998;2,2196031339919666;1,2933516410506267;6812,8105;1;WATCH;70375,02697979461;77187,8374797946
ADMIRAL;MISANO ADRIATICO ADRIATICA;9130,98591;7048,99;14199,004;16411,59;60366,18839999975;217420,18;12,5;33;0;147;7;0;0;140;0;0;4132,95;1003703,48;0,0;95,2381;0,0;6,611135861450449;43954,598399999755;9362,6;23,81124909653924;2,64;2002,381;1;WATCH;72559,52244614495;74561,90344614495
ADMIRAL;MONSUMMANO TERME ABRUZZO;75508,36882;79642,64;81908,15999999999;82595,8555;84400,1307;86801,03;30,327;48;0;112;2;0;0;110;0;0;2985,6;150329,41;0,0;98,2143;0,0;1,1177586275396378;1804,2751999999891;2953,2155000000057;1,1495550937793386;1,5827480462953802;1807,143;1;WATCH;72120,99801775395;73928,14101775395
BBET;WWW.BGAME.IT;21002,83191;18579,21;35301,898;42115,19149999996;58272,96009999999;78965,03;82,522;161;1;762;33;0;0;728;1;1;7719,15;1328054,99;0,1312;95,5381;0,0;2,7745287087811574;16157,768600000032;23535,981499999958;3,759732513138034;1,9509948862121615;16415,381;1;WATCH;50713,4407858781;67128,8217858781
ADMIRAL;MONTEMURLO LABRIOLA;39219,014480000005;52325,705;65432,779;69255,771;75017,6868;86628,82;16,85;38;0;149;6;0;0;143;0;0;6827,1;496653,37;0,0;95,9732;0,0;1,9127886764787463;5761,9158000000025;16930,06599999999;2,2088474467959145;2,2551928783382786;2032,232;1;WATCH;65028,060337647876;67060,29233764787
ADMIRAL;LAVAGNA BATTISTI;19767,73652;19011,125;21207,618;48948,80249999999;69192,4311;101207,18;17,118;26;0;82;3;0;0;79;0;0;1422,0;221290,79;0,0;96,3415;0,0;3,5002708089514747;20243,62860000001;29937,67749999999;5,119816317746024;1,5188690267554623;1555,915;1;WATCH;60635,63614589514;62191,551145895144
BBET;WWW.TOPBET24.IT;21443,07131;19940,025;34050,170999999995;40303,393;53829,1448;85552,79000000001;59,046;121;0;594;41;0;0;553;0;0;11429,95;1305764,46;0,0;93,0976;0,0;2,5103281158654136;13525,751800000005;20363,367999999995;3,989763815228389;2,049249737492802;5078,476;1;WATCH;49574,09698158654;54652,57298158654
