concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;295625,92182;255733,845;516707,033;633786,1365;749711,433;855212,92;444,874;752;0;2908;1036;0;0;1872;0;0;33183,5;7060688,86;0,0;64,3741;0,0;2,5360138528599077;115925,29649999994;378052,29150000005;2,8928888060118085;1,6903662610087349;14683,741;2;EXTREME;633387,292710286;648071,033710286
WILLIAMHILL;WWW.WILLIAMHILL.IT;250373,59104;194227,48;511047,896;541285,4334999999;604832,676;687665,09;1194,979;1587;0;4840;1476;0;1;3363;0;0;107447,85;8603344,5;0,0;69,4835;0,0207;2,415720737509297;63547,24250000005;347057,95349999995;2,746556005142482;1,328056811040194;27417,8525;2;EXTREME;522964,0188487509;550381,8713487509
DOMUSBET;WWW.DOMUSBET.IT;310007,81844;291639,115;435440,055;477336,115;549744,4317;683505,73;1916,39;3216;0;7342;1226;20;1;6095;0;0;116990,65;9674011,14;0,0;83,0155;0,286;1,7733244099016148;72408,31669999997;185697,0;2,2048015867454263;1,678155281544988;48049,805;2;EXTREME;492190,27987099014;540240,0848709901
STARCASINO;WWW.BETSSON.IT;289101,21021;275013,4;389682,985;436278,9649999999;512731,4283;608778,15;1033,51;1475;0;4004;1235;2;2;2765;0;0;103337,35;7320664,55;0,0;69,0559;0,0999;1,7735360842230907;76452,46330000012;161265,5649999999;2,1057613337481023;1,427175353891109;24430,556500000002;2;EXTREME;443470,29617842234;467900,85267842235
SPORTBET;SPORTBET.IT;203285,11447;195662,96;286494,402;313263,46949999995;365897,1190999999;481904,76;546,377;889;0;3099;562;0;0;2537;0;0;41937,85;6595820,05;0,0;81,8651;0,0;1,7999208651059275;52633,649599999946;117600,50949999996;2,3705855751239353;1,627081667054067;19846,151;2;EXTREME;325680,65910151054;345526,81010151055
MARATHON;WWW.MARATHONBET_PVR.IT;96003,52082;87673,145;149265,671;166093,715;204172,7825;279184,92;241,36;390;0;1836;478;0;11;1347;0;0;26283,75;6730296,85;0,0;73,366;0,5991;2,126721819742527;38079,067500000005;78420,56999999999;2,9080695959417207;1,6158435531985416;27351,1375;3;RISKY;181192,19793197425;208543,33543197426
BBET;WWW.BBET.EU;113290,44187;110947,965;143248,201;157011,91299999997;183684,7707;228194,11;144,972;271;2;1455;433;0;2;1018;2;2;11612,45;4103566,9;0,1375;69,9656;0,1375;1,6213615876860734;26672,857700000022;46063,947999999975;2,0142397384401693;1,8693264906326739;31338,0935;3;RISKY;159882,84468876862;191220,9381887686
ADMIRAL;WWW.ADMIRALBET.IT;83740,21813;82345,70000000001;128587,606;138879,25499999998;174810,72559999998;244516,78;354,546;574;1;1889;425;3;0;1460;1;1;24414,4;3526792,18;0,0529;77,2896;0,1588;2,0875360669424134;35931,4706;56533,554999999964;2,9199443882556797;1,6189718682484078;21726,866;3;RISKY;156626,21359669423;178353,07959669424
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;13,20722;0,0;0,0;0,0;0,0;3857,71;0,007;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;292,09099265401807;142,85714285714286;415,0;0;SAFE;776,542;1191,542
