concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1416440,30994;1379253,955;1700807,1970000002;1792735,825;2126230,9351;2458831,93;5493,194;7349;21;21516;1039;8;21;20427;21;21;328511,35;23860710,98;0,0976;94,9387;0,1348;1,5011087443494646;333495,11009999993;413481,8699999999;1,735923436197714;1,3378373310682272;395655,257;2;EXTREME;1827337,8271644348;2222993,084164435
STANLEYBET;WWW.STANLEYBET.IT;1190318,2675899998;1203399,515;1431883,015;1494110,5214999998;1645374,8134;1758682,86;1904,213;3604;0;8903;1571;1;5;7326;0;0;204063,35;8957061,56;0,0;82,2869;0,0674;1,3822982123355454;151264,2919000003;290711,0064999999;1,4774895991143195;1,8926454130919177;63269,554;1;RISKY;1401572,3575562336;1464841,9115562337
WILLIAMHILL;WWW.WILLIAMHILL.IT;1035970,68401;1051274,94;1279859,568;1338468,833;1450219,3384;1786099,68;3477,001;5711;0;12216;1856;1;3;10356;0;0;263178,25;10861273,3;0,0;84,7741;0,0327;1,399865228605254;111750,5053999999;287193,89300000016;1,724083227033439;1,6425074367249246;83018,5585;1;RISKY;1300619,8661328608;1383638,4246328608
STARCASINO;WWW.BETSSON.IT;900077,5493;904556,64;1045278,45;1091299,9125;1196444,7022;1299644,99;3201,965;4282;0;11021;1145;0;3;9873;0;0;240908,3;12217361,56;0,0;89,5835;0,0272;1,329268464845599;105144,78969999985;186743,27250000008;1,4439255717585089;1,3373038118780185;79444,015;1;RISKY;1032874,7838514845;1112318,7988514844
SPORTBET;SPORTBET.IT;502428,66967;493079,035;601305,683;628153,7079999999;718030,5053999999;850838,0599999999;1293,034;1745;0;6080;494;1;5;5580;0;0;90897,65;7638911,87;0,0;91,7763;0,0987;1,4291192934344477;89876,79740000004;135074,6729999999;1,6934504564774113;1,3495391459157298;50270,2305;1;RISKY;623286,1530893435;673556,3835893434
ADMIRAL;PINETO NAZIONALE NORD;919,78157;227,02;227,02;834,74;46621,66;47229,38;1,096;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;50,687751875698055;45786,920000000006;607,72;51,348473964313065;2,7372262773722627;1037,5;3;SAFE;33387,00018756981;34424,50018756981
ADMIRAL;PIEVE EMANUELE PINI;187,8593;0,0;206,41;273,0;4534,79;20877,93;0,137;3;0;4;0;0;0;4;0;0;13,0;21150,93;0,0;100,0;0,0;24,139289351126084;4261,79;273,0;111,13599379961494;21,8978102189781;1030,0;3;SAFE;8486,680935112608;9516,680935112608
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,943607300579142;283,72;0,0;276,4098174855216;38,46153846153846;507,5;3;SAFE;3554,7507300579146;4062,2507300579146
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;500,0;0,047;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;42,5531914893617;42,5531914893617;1015,0;3;SAFE;2337,659574468085;3352,659574468085
ADMIRAL;WWW.ADMIRALBET.IT;302858,87534;292810,73;398231,799;433170,3855;498856,8644;569243,42;915,858;1332;2;3561;487;2;3;3067;2;2;75119,85;5086965,5;0,0562;86,1275;0,1404;1,6471594693732048;65686,47890000005;140359,6555;1,8795665781989956;1,4543739313299662;48367,285;0;WATCH;428508,7420819374;476876,0270819374
