concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;334186,59059;281944,945;553069,219;641997,9304999999;756254,5773;867267,17;608,956;909;0;3354;927;0;3;2424;0;0;31270,65;6361104,24;0,0;72,2719;0,0894;2,262971042509058;114256,6468000001;360052,9854999999;2,5951584965418766;1,4927186857506947;23404,954;1;EXTREME;641226,0446492509;664630,998649251
STARCASINO;WWW.BETSSON.IT;301971,84435;290902,84;372860,84;421340,31349999993;636685,1307;916115,21;1199,371;1516;0;4132;918;1;2;3211;0;0;102543,1;5965912,08;0,0;77,7106;0,0726;2,1084254794365895;215344,81720000005;130437,4734999999;3,033776913778021;1,2639958778393006;27861,421;1;EXTREME;551023,0152029437;578884,4362029437
WILLIAMHILL;WWW.WILLIAMHILL.IT;244919,94663;184611,505;508762,723;532534,9505;583948,5473999999;781307,4;1133,597;1465;0;4274;1002;0;0;3272;0;0;96188,0;7821752,39;0,0;76,5559;0,0;2,3842425063164403;51413,59689999989;347923,44550000003;3,1900521405074422;1,292346398234999;25305,559;1;EXTREME;530538,0608356316;555843,6198356316
DOMUSBET;WWW.DOMUSBET.IT;323425,97357;314285,405;429363,0;475252,9714999999;564081,5719;638695,43;1751,039;2444;0;6348;924;1;3;5420;0;0;104235,15;7942710,04;0,0;85,3812;0,063;1,744082473258488;88828,60040000005;160967,5664999999;1,9747808840150727;1,3957427561579154;46005,386999999995;1;EXTREME;484579,36588232586;530584,7528823259
SPORTBET;SPORTBET.IT;208026,40994;206637,445;284999,627;312449,0255;350436,6209;421896,87;575,512;814;0;3259;411;0;1;2847;0;0;35434,25;6310692,66;0,0;87,3581;0,0307;1,68457755436473;37987,59539999999;105811,58049999998;2,0280928278370305;1,414392749412697;23726,8485;1;EXTREME;306904,7364904365;330631,5849904365
ADMIRAL;MISANO ADRIATICO ADRIATICA;10432,11645;7775,07;14450,096;15816,105499999996;23992,5567;443533,66;19,733;49;1;170;17;0;0;152;1;1;4758,3;629204,14;0,5882;89,4118;0,0;2,2998743174497447;8176,451200000005;8041,035499999996;42,516172257643845;2,483150053210358;12034,118;3;RISKY;102732,76848674497;114766,88648674497
BBET;WWW.BBET.EU;80642,34901;62177,19;153390,128;168499,79649999994;197495,0104;221715,42;215,613;293;0;1481;378;0;2;1101;0;0;11498,9;3599268,62;0,0;74,3417;0,135;2,4490235319845377;28995,21390000006;106322,60649999994;2,7493670846878024;1,3589162063511941;12004,292;2;SAFE;167175,93963819844;179180,23163819843
ADMIRAL;WWW.ADMIRALBET.IT;78553,31208;76243,115;119135,337;135857,9715;166531,62829999998;220772,1;322,029;452;0;1798;356;0;0;1442;0;0;20429,9;3747680,38;0,0;80,2002;0,0;2,1199822628790166;30673,656799999968;59614,85650000001;2,810474748348765;1,4036002968676735;11617,002;2;SAFE;147203,5624212879;158820,5644212879
MARATHON;MARATHONBET.IT;51774,00731;49502,380000000005;67741,37;81114,28199999996;147336,12739999997;251585,31;167,398;221;0;473;79;0;0;394;0;0;10160,35;973926,47;0,0;83,2981;0,0;2,845754753303448;66221,8454;31611,90199999996;4,859297610355283;1,320206931982461;3787,9809999999998;2;SAFE;130919,65893533033;134707,6399353303
BBET;WWW.TOPBET24.IT;35192,66604;25600,02;72415,329;77949,909;87840,2173;124504,52;58,021;96;0;445;79;0;0;366;0;0;8306,8;980922,15;0,0;82,2472;0,0;2,4959807591775167;9890,308300000004;52349,888999999996;3,537797331366942;1,6545733441340205;3567,472;2;SAFE;80254,06624591775;83821,53824591775
