concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;655789,43378;640062,5349999999;874537,944;932087,7515;1059571,8837;1174525,1;2874,46;4631;0;8455;634;2;12;7807;0;0;218110,25;5373409,89;0,0;92,3359;0,1656;1,615719664149786;127484,13219999988;292025,2165000001;1,7910094910038186;1,6110852125268746;77479,999;2;EXTREME;915072,283321415;992552,2823214149
STARCASINO;WWW.BETSSON.IT;343864,94422;319582,265;457416,98;561500,2624999998;656662,6336000001;704118,01;1875,202;2507;0;6209;1432;0;12;4765;0;0;190177,85;3289499,3;0,0;76,7434;0,1933;1,90965274197848;95162,37110000022;241917,99749999982;2,0476585992130536;1,3369226355347317;54509,7665;1;RISKY;556589,6863391978;611099,4528391978
STANLEYBET;WWW.STANLEYBET.IT;176222,36272;143382,205;304180,521;415585,1659999999;580313,7276999999;722208,28;564,237;785;0;2852;634;3;5;2210;0;0;49858,5;4611277,81;0,0;77,4895;0,2805;3,2930765354795595;164728,56170000002;272202,9609999999;4,098278271001949;1,3912593466929677;24856,9075;1;RISKY;484717,7462335479;509574,6537335479
WILLIAMHILL;WWW.WILLIAMHILL.IT;300682,43943;289368,06;378685,588;403584,4405;467654,0390999999;524805,01;1690,395;2212;0;4905;1103;0;1;3801;0;0;150952,05;3449912,86;0,0;77,4924;0,0204;1,5553087835343022;64069,59859999985;114216,38050000003;1,7453796470284941;1,3085698904693874;30782,933999999997;1;RISKY;404134,2586433534;434917,1926433534
SPORTBET;SPORTBET.IT;210195,77585;193600,25;304022,573;322195,4344999999;368975,3298;444021,09;966,188;1464;0;3378;350;0;3;3025;0;0;59404,2;2575211,48;0,0;89,55;0,0888;1,755388890704009;46779,89530000009;128595,18449999992;2,112416808589258;1,515233060232584;28085,22;1;RISKY;324438,7474340704;352523,9674340704
ADMIRAL;ASTI PETRARCA;43,0581;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;401,1245270924634;333,3333333333333;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,76257;0,0;0,0;0,0;0,0;3908,47;0,007;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;283,9927426345515;285,7142857142857;1022,5;3;SAFE;791,694;1814,194
ADMIRAL;TORRE DEL GRECO PALOMBA;6,69968;0,0;0,0;0,0;0,0;1674,92;0,004;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;250,00000000000003;250,0;1007,5;3;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_PVR.IT;69598,15366;67933,9;90855,89100000002;100647,87999999998;118147,88429999996;148756,19;319,449;447;0;1432;265;1;7;1159;0;0;35226,65;2703938,19;0,0;80,9358;0,5587;1,6975721062540607;17500,004299999986;32713,97999999998;2,137358280029982;1,3992843928138763;20015,8255;0;WATCH;104577,11893062538;124592,94443062539
BBET;WWW.BBET.EU;60748,93031;58602,4;83264,511;91762,08449999998;108568,8961;141510,93;220,485;341;0;1134;174;0;0;960;0;0;15269,55;1585638,9;0,0;84,6561;0,0;1,787173791307536;16806,811600000015;33159,68449999998;2,329439041607381;1,546590471007098;8046,561;0;WATCH;96553,98294413075;104600,54394413075
