concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;414678,49273;367392,005;630949,283;738085,0784999997;878748,4300999999;1098127,99;893,055;1266;0;4781;1484;0;4;3293;0;0;61966,55;8878215,11;0,0;68,8768;0,0837;2,1191078040118154;140663,35160000017;370693,0734999997;2,6481431018294903;1,4176058585417473;31388,3605;1;EXTREME;762188,1504454011;793576,510945401
DOMUSBET;WWW.DOMUSBET.IT;488408,10011;476376,36;632313,4450000001;675307,803;753396,4123;886184,24;2854,506;4477;0;11146;2107;23;19;8997;0;0;179971,1;12122394,87;0,0;80,7195;0,3768;1,542555113501023;78088,60930000001;198931,44299999997;1,8144339534917875;1,5683974740287812;96794,115;1;EXTREME;669961,6191813501;766755,7341813501
WILLIAMHILL;WWW.WILLIAMHILL.IT;357367,56279;302939,805;616464,2459999999;655766,7239999999;741654,6988;884128,43;1973,176;2595;0;6925;2181;0;1;4743;0;0;156557,15;9016966,98;0,0;68,491;0,0144;2,0753274108311244;85887,97480000008;352826,91899999994;2,474003021140284;1,3151386394320628;37757,770000000004;1;EXTREME;650611,7792610831;688369,5492610831
STARCASINO;WWW.BETSSON.IT;389872,76907;383343,345;470987,449;503338,1319999999;581095,353;668543,27;1676,697;2210;0;5943;1495;2;5;4441;0;0;150943,45;7939595,97;0,0;74,7266;0,1178;1,490474326755729;77757,22100000008;119994,78699999995;1,7147729286011406;1,3180676055363612;41557,711;1;EXTREME;503180,37563267554;544738,0866326755
SPORTBET;SPORTBET.IT;282602,18599;278729,065;367333,852;396646,9595;462357,0997;525056,8;1099,018;1677;0;5331;914;0;1;4416;0;0;75934,3;8432657,38;0,0;82,8362;0,0188;1,636070499880566;65710,14020000002;117917,8945;1,8579360883591303;1,525907673941646;35448,832;1;EXTREME;397664,5468049881;433113,3788049881
MARATHON;WWW.MARATHONBET_PVR.IT;167974,2679;163002,975;241152,967;269288,596;332232,6466;448441,28;403,613;623;0;2612;653;0;15;1944;0;0;38530,25;7713182,08;0,0;74,4257;0,5743;1,9778782235728378;62944,05059999996;106285,62100000001;2,669702244316196;1,5435578140446418;37838,614499999996;1;EXTREME;293216,2514623573;331054,86596235726
ADMIRAL;WWW.ADMIRALBET.IT;98046,07002;91939,89;143610,242;159125,07899999997;187521,4462;212026,15;534,789;703;3;2739;617;3;0;2116;3;3;36930,3;4294621,64;0,1095;77,2545;0,1095;1,912585034379739;28396,367200000037;67185,18899999997;2,162515539447422;1,3145371352065955;46645,2825;3;RISKY;160901,336733438;207546,619233438
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;96103,29483;90984,69;137351,62300000002;154721,202;181329,6819;207764,2;301,92;471;0;2278;621;0;1;1656;0;0;22623,35;4746396,54;0,0;72,6953;0,0439;1,886820657093594;26608,479900000006;63736,51199999999;2,1618842555556532;1,5600158982511922;14648,0505;0;WATCH;155308,69532570936;169956,74582570937
BBET;WWW.BGAME.IT;57773,73176;46512,74;117601,199;127938,09799999998;146733,04909999995;186219,06;158,322;236;1;871;198;1;1;670;1;1;14004,4;1357885,19;0,1148;76,9231;0,2296;2,539788319535064;18794,951099999962;81425,35799999998;3,2232479074327323;1,4906330137315091;17299,971;0;WATCH;129355,53497195347;146655,50597195348
MARATHON;WWW.MARATHONBET_TIPSTER.IT;84392,396;83063,025;111710,599;119484,241;133999,78759999998;148425,68;426,787;628;0;1101;115;0;3;983;0;0;57059,1;509483,89;0,0;89,2825;0,2725;1,5878182626785473;14515,546599999987;36421,216;1,7587565590625014;1,4714600022962274;12772,1375;0;WATCH;116454,89311626783;129227,03061626783
BBET;WWW.TOPBET24.IT;58485,28834000001;49068,33500000001;98032,39;106569,5805;130490,3128;187569,4;104,111;174;0;855;178;0;1;676;0;0;12034,45;1710291,38;0,0;79,0643;0,117;2,2311647339653002;23920,732300000003;57501,24549999999;3,2071210611047825;1,6712931390535102;7363,568;0;WATCH;117445,51671839652;124809,08471839652
ADMIRAL;MISANO ADRIATICO ADRIATICA;12867,07799;11405,195;17814,174000000003;20276,412999999997;33609,55379999994;480178,33;31,041;78;0;236;29;0;0;207;0;0;5570,6;706176,93;0,0;87,7119;0,0;2,6120579844250984;13333,140799999946;8871,217999999997;37,31836632786276;2,512805644148062;2429,619;0;WATCH;115199,79656844249;117629,41556844249
ADMIRAL;GENOVA P. DORIA;19348,84223;14360,56;32288,617;50221,27299999999;141951,1165;192748,85;17,986;36;0;282;59;0;0;223;0;0;1556,15;1017549,29;0,0;79,078;0,0;7,336413973126908;91729,84350000002;35860,71299999999;9,961776922298053;2,001556766373846;2463,2799999999997;0;WATCH;108799,1762473127;111262,4562473127
STARCASINO;WWW.STARCASINO.IT;49473,48365;47455,08500000001;63406,408;71582,55350000001;98582,7554;138636,86000000002;288,274;398;0;1230;376;0;2;852;0;0;20952,4;1332430,44;0,0;69,2683;0,1626;1,9926382402626703;27000,201899999985;24127,468500000003;2,802245764231725;1,3806309275203452;10086,748000000001;0;WATCH;87245,37635902627;97332,12435902627
ADMIRAL;RIMINI ITALIA;18331,73967;11588,15;51882,61000000001;59618,624499999976;108038,6385;159012,09;25,669;47;0;358;49;0;0;309;0;0;3129,2;1986822,71;0,0;86,3128;0,0;5,893528952781599;48420,014000000025;48030,474499999975;8,674140745093835;1,8310023764073395;3180,6279999999997;0;WATCH;90746,88242027817;93927,51042027817
ADMIRAL;POGGIBONSI TRENTO;9508,08527;6513,68;13552,706000000002;16737,565499999993;94682,88209999992;202601,77;23,216;47;0;294;44;0;0;250;0;0;1661,6;1175798,47;0,0;85,034;0,0;9,958143980759642;77945,31659999992;10223,885499999993;21,308366957882782;2,0244658855961406;2725,34;0;WATCH;83808,71261307593;86534,05261307592
ADMIRAL;CASALE CORTE CERRO NOVARA;33789,182550000005;31572,17;34788,819;37519,834;82420,27899999988;152008,56;9,542;23;0;117;13;0;0;104;0;0;1209,35;784028,97;0,0;88,8889;0,0;2,439250457688266;44900,444999999876;5947,664000000004;4,498734462577284;2,4103961433661705;1668,8890000000001;0;WATCH;73108,70714576879;74777,59614576878
TOTOSI;WWW.TOTOSI.IT;25875,72229;23736,95;36714,23;42635,15899999999;65614,17219999999;118370,25;216,752;291;0;1048;342;1;0;705;0;0;10394,0;1839148,28;0,0;67,271;0,0954;2,535742634143102;22979,013199999994;18898,20899999999;4,574567954987895;1,3425481656455303;5962,595;0;WATCH;62287,08289341431;68249,67789341431
ADMIRAL;FUCECCHIO DANTE;16496,07464;11943,795000000002;28221,595000000027;56176,836;70916,2788;97079,04;50,479;86;0;363;74;0;0;289;0;0;2662,35;763512,79;0,0;79,6143;0,0;4,298979020623539;14739,442799999997;44233,041;5,884978221703778;1,70367875750312;2963,643;0;WATCH;62686,42642206236;65650,06942206236
ADMIRAL;FAENZA MENGOLINA;17367,32154;12667,635;28845,40400000002;56122,9735;65916,9197;88107,99;37,975;70;0;313;39;0;0;274;0;0;6500,85;1241997,97;0,0;87,5399;0,0;3,7954568612196025;9793,946199999998;43455,3385;5,073205433380834;1,8433179723502304;2930,399;0;WATCH;58748,65494112196;61679,05394112196
MARATHON;MARATHONBET.IT;34919,239590000005;34363,325;41779,424;44134,5615;54090,3198;93588,36;311,618;366;0;728;213;0;1;514;0;0;20344,1;652438,74;0,0;70,6044;0,1374;1,5490119611736937;9955,758299999994;9771,236500000006;2,68013739986484;1,174514950997696;6064,479;0;WATCH;53372,341491117375;59436,820491117374
ADMIRAL;MONTEMURLO LABRIOLA;26748,54484;25929,685;41232,893;46164,71099999999;57704,82869999999;64124,99;20,214;43;0;124;8;0;1;115;0;0;15659,5;218521,65;0,0;92,7419;0,8065;2,1573072122303905;11540,117700000003;20235,025999999987;2,3973262988163357;2,127238547541308;3310,0815;0;WATCH;47878,83795122303;51188,91945122303
ADMIRAL;ANCONA FLAMINIA;10423,21613;4219,25;42058,378;43895,051;46133,0254;93010,03;14,727;32;0;149;14;0;0;135;0;0;2143,35;298074,36;0,0;90,604;0,0;4,425987605420593;2237,974399999999;39675,801;8,923352335782372;2,17287974468663;1918,54;0;WATCH;48631,57767054206;50550,11767054206
