concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;422095,36259;416870,605;453880,445;466782,397;520528,2512;1003087,39;828,086;963;0;2379;447;0;0;1932;0;0;65156,5;5683502,8;0,0;81,2106;0,0;1,2332005924111804;53745,8542;49911,792000000016;2,376447312391687;1,1629226916044952;15302,106;2;EXTREME;530462,6977892412;545764,8037892412
STANLEYBET;WWW.STANLEYBET.IT;242487,00569;197844,47;396823,0;428338,327;466749,2445;529871,43;352,986;458;0;1651;375;0;1;1275;0;0;17969,0;3930104,84;0,0;77,2259;0,0606;1,92484229483497;38410,91749999998;230493,857;2,1851539157417688;1,297501883927408;11836,274;2;EXTREME;402241,0497794835;414077,3237794835
DOMUSBET;WWW.DOMUSBET.IT;141561,02531;142044,365;194320,831;213272,859;252778,0924;290951,55;931,931;1706;0;3374;348;0;1;3025;0;0;55212,75;4293826,82;0,0;89,6562;0,0296;1,7856475102977623;39505,2334;71228,494;2,0553082980492294;1,8306076308224535;25084,802000000003;2;EXTREME;221328,32646102976;246413,12846102976
STARCASINO;WWW.BETSSON.IT;157317,32950999998;151498,66999999998;196832,207;205610,048;218454,5963;232081,73;761,709;900;0;2169;377;0;0;1792;0;0;58113,7;2161698,24;0,0;82,6187;0,0;1,388623853331516;12844,548299999995;54111,378000000026;1,4752458023719985;1,181553585424355;14266,187;2;EXTREME;189839,55890533314;204105,74590533314
ADMIRAL;WWW.ADMIRALBET.IT;82328,49307;87183,73000000001;128552,584;139989,63749999998;161933,00099999993;188283,18;296,34;461;0;1159;196;0;0;963;0;0;16742,85;2429302,06;0,0;83,0889;0,0;1,9669132151163755;21943,36349999995;52805,90749999997;2,286974691009002;1,5556455422825135;8053,389;1;RISKY;139928,9370965116;147982,3260965116
MARATHON;WWW.MARATHONBET_PVR.IT;29735,79808;23694,79;51305,733;67676,70199999999;137307,02139999997;225219,71;124,326;175;0;919;159;0;8;752;0;0;6410,8;3759512,62;0,0;81,8281;0,8705;4,617566376748815;69630,31939999998;43981,91199999999;7,574026074365918;1,4075897237906794;18480,0435;1;RISKY;118222,68269767489;136702,72619767487
ADMIRAL;FAENZA MENGOLINA;19468,3298;13782,81;47646,54;48537,874;85744,0664999999;343740,74;19,532;35;0;118;3;0;0;115;0;0;1286,95;689497,5;0,0;97,4576;0,0;4,4042846705832925;37206,192499999896;34755,064000000006;17,656406252168587;1,79193118984231;1837,076;1;RISKY;115795,67156705829;117632,7475670583
SPORTBET;SPORTBET.IT;42842,01991;39987,74;56337,564;66730,79400000001;99938,5865;140206,08;262,996;345;0;1253;193;0;0;1060;0;0;17192,7;2799371,31;0,0;84,597;0,0;2,3327234969300026;33207,792499999996;26743,05400000001;3,2726300089150016;1,3118070236809687;8795,97;1;RISKY;86657,621449693;95453,591449693
MARATHON;MARATHONBET.IT;22857,37487;10885,04;59502,63;62009,955;107971,7871;158272,76;140,544;173;0;319;52;0;0;267;0;0;5787,35;421975,75;0,0;83,6991;0,0;4,723717737232876;45961,8321;51124,915;6,924362963820964;1,2309312386156648;2839,491;1;RISKY;91683,12736372331;94522,6183637233
STARCASINO;WWW.STARCASINO.IT;22465,76799;20071,7;27114,469;34016,72099999998;69930,1498;117643,75;157,428;199;0;463;123;0;0;340;0;0;11121,1;832734,1699999999;0,0;73,4341;0,0;3,11274245470386;35913,428800000016;13945,020999999982;5,236578159819231;1,2640699240287623;3284,341;1;RISKY;61311,26441547038;64595,60541547038
