concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;128777,2392;88452,76999999999;382854,36;406304,031;436660,664;596470,97;554,022;746;0;1928;354;0;0;1574;0;0;56132,75;4225064,09;0,0;81,639;0,0;3,390821753227957;30356,632999999973;317851,26100000006;4,63180429791354;1,346516925320655;12621,39;0;EXTREME;399603,54952532286;412224,9395253229
STANLEYBET;WWW.STANLEYBET.IT;202057,3469;174807,885;280938,07200000004;401758,793;444849,8355;491734,58;258,669;347;0;1304;280;0;0;1024;0;0;16395,85;3504958,15;0,0;78,5276;0,0;2,2016018834502473;43091,04249999998;226950,908;2,433638704775055;1,3414827443566877;8465,276;0;EXTREME;378681,70863834507;387146,9846383451
DOMUSBET;WWW.DOMUSBET.IT;161278,30471;145773,60499999998;281785,795;315049,1455;357631,1792;391109,65;1017,909;1777;0;3362;345;0;2;3015;0;0;61873,95;3971467,3;0,0;89,6788;0,0595;2,21747853713535;42582,03370000003;169275,5405;2,425060523194782;1,7457356207676717;26510,7755;0;EXTREME;309143,43590871355;335654,21140871354
STARCASINO;WWW.BETSSON.IT;141238,77894999998;132373,39;181955,397;188363,979;206323,5384;242738,47;542,275;665;0;1660;316;0;0;1344;0;0;42290,25;1972115,76;0,0;80,9639;0,0;1,4608136655800508;17959,5594;55990,58899999998;1,7186389729829934;1,2263150615462635;10889,639;0;EXTREME;181639,18547655802;192528,82447655802
ADMIRAL;FAENZA MENGOLINA;24128,26047;16235,89;49440,975000000006;51753,9455;71263,70209999986;341599,24;17,931;30;3;140;6;0;0;131;3;3;1167,4;752883,29;2,1429;93,5714;0,0;2,9535366707685355;19509,756599999862;35518,0555;14,157640598447998;1,6730801405387317;31918,214;2;RISKY;110209,1688820768;142127,3828820768
ADMIRAL;WWW.ADMIRALBET.IT;55961,93166;67481,64;87832,70400000001;96072,47849999998;120213,8973;163799,88999999998;171,12;247;0;852;148;0;0;704;0;0;11876,3;1815897,64;0,0;82,6291;0,0;2,148137023403098;24141,418800000014;28590,838499999983;2,9269877779626303;1,443431510051426;6106,291;1;SAFE;106313,47024734032;112419,76124734031
ADMIRAL;FUCECCHIO DANTE;9784,8724;8934,475;15017,401;18315,727;29801,41209999992;291248,31;33,218;52;0;174;35;0;0;139;0;0;1496,75;724015,37;0,0;79,8851;0,0;3,0456618013741212;11485,685099999922;9381,251999999999;29,76516178177244;1,5654163405382622;1841,3509999999999;1;SAFE;75313,72477013739;77155,07577013738
SPORTBET;SPORTBET.IT;35570,63905;33377,369999999995;44558,217;50822,32549999999;82800,2816;102356,24;255,639;326;0;1062;138;0;0;924;0;0;16979,95;1992462,93;0,0;87,0056;0,0;2,3277704255920586;31977,95610000001;17444,955499999996;2,877548526921953;1,2752357817077988;7800,0560000000005;1;SAFE;68159,71905755921;75959,7750575592
ADMIRAL;FERRARA MODENA;1486,99172;290,97;1682,3860000000004;3149,333499999999;15158,2066;289268,17000000004;2,502;11;0;59;2;0;0;57;0;0;169,0;790363,46;0,0;96,6102;0,0;10,193874246993117;12008,8731;2858,3634999999986;194,53246854663053;4,396482813749001;1393,602;1;SAFE;65778,63743969932;67172,23943969932
STARCASINO;WWW.STARCASINO.IT;20795,62061;19267,79;26410,387;29832,307;64483,41619999997;151356,18;96,4;127;0;348;88;0;0;260;0;0;7372,7;735883,45;0,0;74,7126;0,0;3,100817109973231;34651,10919999997;10564,517;7,2782718457181925;1,3174273858921162;2697,126;1;SAFE;64467,760940997316;67164,88694099731
MARATHON;MARATHONBET.IT;13666,10476;10494,84;18216,943000000003;52683,292;59238,59619999999;103583,85;126,839;161;0;298;58;0;0;240;0;0;6278,7;303727,47000000003;0,0;80,5369;0,0;4,334709651384232;6555,304199999991;42188,452000000005;7,5796177344684725;1,269325680587201;2605,369;1;SAFE;58821,50244513843;61426,87144513843
BBET;WWW.BBET.EU;13770,44244;11610,29;23263,068000000007;29522,702000000005;56179,97369999999;81598,19;69,995;118;0;510;152;0;0;358;0;0;3856,25;1032091,93;0,0;70,1961;0,0;4,079750810098153;26657,271699999983;17912,412000000004;5,925604086835716;1,6858347024787483;3386,9610000000002;1;SAFE;47170,27806100981;50557,239061009815
SPORTBET;WWW.VSTART.IT;51215,77838;51094,41;52193,48;52667,420000000006;53102,7004;53436,7;9,696;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,036842591866901;435,280399999996;1573,010000000002;1,0433640118387282;1,547029702970297;1157,963;1;SAFE;45273,95941918669;46431,922419186696
ADMIRAL;RIMINI ITALIA;5118,009730000001;3213,455;8187,759000000002;16242,355999999982;50761,37459999999;95559,94;11,846;29;0;133;18;0;0;115;0;0;1340,0;1195175,82;0,0;86,4662;0,0;9,918186419704204;34519,01860000001;13028,900999999982;18,671308778461427;2,4480837413472902;1727,162;1;SAFE;44613,94548197042;46341,107481970415
ADMIRAL;VICENZA PADANA SUPERIORE;2166,2982;229,92;4326,8;5005,8;50749,02209999966;92800,18;1,828;6;0;22;1;0;0;21;0;0;334,0;301587,83;0,0;95,4545;0,0;23,426609549876215;45743,22209999966;4775,88;42,83813742724801;3,282275711159737;1112,045;1;SAFE;42483,75579498749;43595,80079498749
TOTOSI;WWW.TOTOSI.IT;6351,03145;4817,775;8830,259;13053,96449999999;40461,82049999999;95669,69;66,855;94;0;322;80;0;0;242;0;0;3423,6;770400,18;0,0;75,1553;0,0;6,370905390493695;27407,856;8236,18949999999;15,063646079094758;1,4060279709819758;2566,553;1;SAFE;39689,247864049365;42255,800864049364
ADMIRAL;TERNI CHIESA;1643,92932;665,55;2389,475;3164,6994999999997;26030,4592;114713,14;3,554;10;0;55;6;0;0;49;0;0;156,15;587603,26;0,0;89,0909;0,0;15,834293411106021;22865,759700000002;2499,1494999999995;69,77984917259094;2,8137310073157007;1258,409;1;SAFE;35779,41589611061;37037,82489611061
ADMIRAL;GENOVA P. DORIA;2239,64001;794,6949999999999;2338,254000000001;5712,793499999996;50672,6454;58065,240000000005;4,654;11;0;56;4;0;0;52;0;0;245,8;301283,22;0,0;92,8571;0,0;22,62535281283888;44959,85190000001;4918,098499999996;25,92614872958981;2,363558229480017;1318,571;1;SAFE;35627,83981628389;36946,4108162839
ADMIRAL;ANCONA FLAMINIA;22899,20698;39050,29;39827,888;40046,9735;40516,9913;41060,85;4,366;14;0;33;2;0;0;31;0;0;271,3;126897,63;0,0;93,9394;0,0;1,7693622026032276;470,01780000000144;996,6834999999992;1,7931123132719071;3,2065964269354104;1171,894;1;SAFE;34677,64611526032;35849,54011526032
ADMIRAL;VERONA ALBERE;2048,74886;52,37;955,3700000000002;16955,27;32891,2954;67292,62000000001;1,393;6;0;40;0;0;0;40;0;0;163,5;722698,42;0,0;100,0;0,0;16,054332496370492;15936,025400000002;16902,9;32,84571443275873;4,3072505384063176;1300,0;1;SAFE;32489,29290963705;33789,29290963705
BBET;WWW.TOPBET24.IT;7104,37622;6595,445;10190,782;12039,941999999995;26514,482299999952;80052,22;33,959;54;0;147;25;0;1;121;0;0;2825,4;374954,14;0,0;82,3129;0,6803;3,7321337551574585;14474,540299999957;5444,496999999996;11,268015307894267;1,5901528313554578;3247,6365;1;SAFE;30269,43579551573;33517,072295515725
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16113,88289;15148,015;25076,173000000003;27922,5475;32315,3623;42195,62;149,715;277;0;356;11;0;0;345;0;0;13271,75;134877,86000000002;0,0;96,9101;0,0;2,0054360901464885;4392,8148;12774,532500000001;2,618587977090604;1,8501820124903985;3556,601;1;SAFE;29931,449404014656;33488,050404014655
ADMIRAL;NAPOLI VESPUCCI;761,9988;0,0;249,23;494,7154999999961;28089,35;82508,87;0,317;8;0;26;17;0;0;9;0;0;76,0;183056,67;0,0;34,6154;0,0;36,862722093525605;27594,634500000004;494,7154999999961;108,27952747432148;25,236593059936908;413,654;1;SAFE;31587,46508435256;32001,11908435256
ADMIRAL;MONTEMURLO LABRIOLA;16862,132739999997;15960,85;26192,564;29717,742;35229,9315;43760,02;10,273;22;0;54;6;0;0;48;0;0;10638,0;75670,79;0,0;88,8889;0,0;2,089292739134255;5512,1895;13756,891999999998;2,5951651949811425;2,1415360654141926;1248,8890000000001;1;SAFE;30592,341373913427;31841,230373913426
ADMIRAL;BOLOGNA CARRACCI;9707,48447;8828,025;16074,493;18533,0395;28300,238099999988;47926,15;9,396;21;0;130;20;0;0;110;0;0;5861,5;484827,09;0,0;84,6154;0,0;2,9153008884494245;9767,198599999989;9705,0145;4,937030818654506;2,234993614303959;1671,154;1;SAFE;25935,115203844936;27606,269203844935
BBET;WWW.BGAME.IT;7883,709769999999;6988,195;11256,249;13162,221999999994;25682,032799999997;52606,47;51,776;73;0;281;60;0;0;221;0;0;3696,55;776187,5499999999;0,0;78,6477;0,0;3,257607592015656;12519,810800000003;6174,026999999995;6,6728065257024305;1,4099196538936958;2443,977;1;SAFE;24775,423379201566;27219,400379201565
ADMIRAL;PESCANTINA BRENNERO;798,30869;69,43;1296,077;1570,47;30340,23749999997;44713,59;1,608;9;0;31;4;0;0;27;0;0;61,5;216958,5;0,0;87,0968;0,0;38,00564603649745;28769,76749999997;1501,04;56,01040118954486;5,597014925373134;1073,468;1;SAFE;25316,995103649733;26390,463103649734
360BET;360BET.IT;7127,25482;5991,165;8225,408000000001;22886,978999999992;24947,320100000004;36402,83;123,349;160;0;273;84;0;0;189;0;0;5154,15;72878,12;0,0;69,2308;0,0;3,50027054315423;2060,3411000000124;16895,81399999999;5,1075527561956875;1,2971325264088074;2109,808;1;SAFE;24131,265844315425;26241,073844315426
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1226,4456300000002;0,0;300,0;850,0;28497,960000000003;53160,51;0,235;4;0;10;1;0;0;9;0;0;300,5;65253,47;0,0;90,0;0,0;23,236219611300665;27647,960000000003;850,0;43,3451827783022;17,02127659574468;967,5;1;SAFE;24587,407961130066;25554,907961130066
BBET;WWW.SPORTBULL.IT;5783,4403;2433,61;16269,865000000002;17582,358000000004;24103,1027;41304,05;4,386;14;0;68;9;0;0;59;0;0;331,65;205184,93;0,0;86,7647;0,0;4,167606381274481;6520,744699999996;15148,748000000003;7,14177857079289;3,191974464204286;1310,147;1;SAFE;22784,401218127452;24094,548218127453
ADMIRAL;PORTO VIRO ROSSINI;983,62867;101,38;1101,2580000000005;7209,14;16797,5995;50491,56;1,618;7;0;38;9;0;0;29;0;0;155,9;428213,99;0,0;76,3158;0,0;17,07717557683633;9588,4595;7107,76;51,33193199828142;4,3263288009888745;980,6579999999999;1;SAFE;20362,354357683635;21343,012357683634
