concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;798318,0401399999;657352,385;1415045,024;1538777,359;1730811,5271000003;2246211,7;1520,0612;2505;0;8086;812;0;3;7271;0;0;98146,35;14253717,48;0,0;89,9209;0,0371;2,1680726728866984;192034,16810000036;881424,9739999999;2,8136802465419484;1,6479599637172502;59932,6365;1;EXTREME;1539003,097857289;1598935,734357289
STANLEYBET;WWW.STANLEYBET.IT;789492,513504;816982,255;939342,023;972114,8495;1052144,5717000004;1328182,77;685,874;1563;0;3960;624;2;2;3332;0;0;44339,55;6835705,88;0,0;84,1414;0,101;1,3326846723729822;80029,72220000043;155132,5945;1,6823247178179488;2,2788442192006113;28833,939000000002;3;RISKY;937471,3635222374;966305,3025222374
WILLIAMHILL;WWW.WILLIAMHILL.IT;694795,730112;693540,7050000001;832452,1089999999;880802,427;986436,5086;1502627,27;1427,8592;2512;0;5690;822;0;0;4868;0;0;119310,75;10705948,63;0,0;85,5536;0,0;1,4197503897166839;105634,08159999992;187261,72199999995;2,1626892694890034;1,7592771051935652;37365,536;3;RISKY;928002,6392289717;965368,1752289716
STARCASINO;WWW.BETSSON.IT;433063,823768;429612,505;545707,8730000001;575527,096;671458,2449;855684,39;1105,4408;1603;0;4604;585;0;1;4018;0;0;78653,7;7528742,979999999;0,0;87,2719;0,0217;1,5504833422883926;95931,14890000003;145914,59100000001;1,9758851768195844;1,450100267694118;32508,2615;3;RISKY;591771,9982942289;624280,259794229
SPORTBET;SPORTBET.IT;131808,926176;115382,985;215378,01700000005;261946,5865;412458,3595000003;610096,84;261,1982;494;0;2223;281;0;0;1942;0;0;26875,35;6575575,11;0,0;87,3594;0,0;3,1292141698298837;150511,7730000003;146563,6015;4,628645856543572;1,8912840900128716;15438,594;0;SAFE;355272,27984198317;370710,87384198315
MARATHON;WWW.MARATHONBET_PVR.IT;182364,261224;166857,22499999998;279871,28400000004;300691,42150000005;365604,8670000004;637484,37;259,2982;512;0;1644;286;0;2;1356;0;0;17794,5;4123893,94;0,0;82,4818;0,1217;2,004805462134513;64913,44550000032;133834,19650000008;3,495665026257371;1,9745605638604509;13997,860499999999;0;SAFE;351672,1567212136;365670,0172212136
ADMIRAL;MISANO ADRIATICO ADRIATICA;11690,902222;3741,995;11136,46800000002;23821,794500000015;249011,8966000004;567818,47;12,2364;56;0;133;17;0;0;116;0;0;2887,4;860749,7;0,0;87,218;0,0;21,299630419576044;225190,10210000037;20079,799500000016;48,56926002951904;4,576509430878363;1742,18;0;SAFE;221533,86430695778;223276,04430695777
SPORTBET;WWW.VSTART.IT;85636,095688;89490,805;125914,455;134316,6135;150027,65680000008;487400,23;149,6562;224;0;800;38;0;0;762;0;0;8579,8;2273656,5300000003;0,0;95,25;0,0;1,751920794551393;15711,043300000078;44825,808500000014;5,691527925044093;1,496763916229331;6667,5;0;SAFE;192365,45417445517;199032,95417445517
BBET;WWW.BBET.EU;41919,795464;31612,58;83547,55800000002;101520,65200000005;165960,35860000004;398681,01;107,8526;289;0;1019;155;0;0;864;0;0;7796,3;3243434,07;0,0;84,789;0,0;3,95899733677193;64439,70659999999;69908,07200000004;9,510566680659986;2,6795830605845388;7327,89;0;SAFE;173341,40817367722;180669,29817367723
STARCASINO;WWW.STARCASINO.IT;63940,645786;65504,45;92010,73000000004;106623,80950000002;138369,64020000023;282745,71;170,364;296;0;881;182;0;0;699;0;0;15336,2;1799805,57;0,0;79,3417;0,0;2,1640325726941074;31745,83070000021;41119,35950000002;4,422002726502147;1,7374562701040126;6035,917;0;SAFE;140249,3537122695;146285,2707122695
TOTOSI;WWW.TOTOSI.IT;41228,64372;44421,825;62089,973;70838,3825;97770,1685;197957,11;103,7856;183;0;581;116;0;1;464;0;0;8361,45;1776876,75;0,0;79,8623;0,1721;2,3714136502766334;26931,785999999993;26416,55750000001;4,801446085503198;1,7632503931181205;5782,925499999999;0;SAFE;97561,22639002767;103344,15189002767
BBET;WWW.TOPBET24.IT;18373,806316;13384,455;33332,80800000006;56576,77100000001;81783,03740000002;193115,65;42,0716;119;0;458;52;0;0;406;0;0;5173,0;1501457,65;0,0;88,6463;0,0;4,451066697529241;25206,266400000008;43192,316000000006;10,510378017418958;2,828511394860191;3931,4629999999997;0;SAFE;86520,64437975292;90452,10737975292
MARATHON;MARATHONBET.IT;39456,065760000005;48757,555;60244,77;64808,721000000005;105371,1899;123809,67;194,307;249;0;428;59;0;1;368;0;0;13515,85;408323,48;0,0;85,9813;0,2336;2,6705954552322297;40562,46889999999;16051,166000000005;3,137912197153637;1,2814772499189429;5125,653;0;SAFE;84624,64975552322;89750,30275552323
