concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1227390,00908;1205031,5;1517600,32;1620310,6305;1802150,8217;2264882,66;4497,155;6348;2;16414;2524;2;117;13769;2;2;289328,35;19084917,64;0,0122;83,8857;0,725;1,4682788749851536;181840,1912;415279,13049999997;1,8452836044328413;1,4115590856886189;299624,482;2;EXTREME;1610801,3461924987;1910425,8281924988
SPORTBET;SPORTBET.IT;738733,5859;717886,735;959303,6;1033043,244;1195882,1825999997;1445857,47;2192,475;3116;0;10282;1444;0;3;8835;0;0;124074,25;17633774,24;0,0;85,9269;0,0292;1,6188274168461627;162838,93859999976;315156,50899999996;1,9572109588580708;1,4212248714352502;71622,499;1;RISKY;1041527,0607816845;1113149,5597816845
STANLEYBET;WWW.STANLEYBET.IT;465794,4019;434814,265;671872,809;795089,7529999999;976039,6132;1387870,35;1414,605;2013;0;6844;1932;1;9;4902;0;0;81476,9;13620818,04;0,0;71,6248;0,1461;2,095430106542034;180949,8602000001;360275,4879999999;2,979577136047156;1,423012077576426;50984,900499999996;1;RISKY;877036,8965406541;928021,7970406541
STARCASINO;WWW.BETSSON.IT;632887,46526;622232,79;789810,732;847881,1104999998;950930,2949;1141088,77;2949,437;3723;0;9236;2227;2;13;6994;0;0;207354,2;12933472,96;0,0;75,7254;0,1624;1,502526668796234;103049,18440000014;225648,3204999998;1,8029884183773857;1,2622748002415376;72716,314;1;RISKY;839325,4022518797;912041,7162518797
WILLIAMHILL;WWW.WILLIAMHILL.IT;683556,5918099999;675288,24;808380,294;852295,4574999999;959577,5801;1126574,26;2979,383;3785;0;9741;2732;0;2;7007;0;0;241930,95;12495387,31;0,0;71,9331;0,0205;1,403801223771568;107282,12260000012;177007,2174999999;1,6481067895445598;1,2703972601038538;56272,343499999995;1;RISKY;841285,1285373772;897557,4720373772
MARATHON;WWW.MARATHONBET_PVR.IT;361670,31992;350884,005;478918,552;519699,2289999999;617335,8641;689865,84;750,54;1119;0;4459;916;1;7;3535;0;0;61572,4;14702745,46;0,0;79,2779;0,1794;1,7069021982134231;97636,63510000013;168815,22399999987;1,9074438846754014;1,4909265328963148;37809,764;1;RISKY;520598,0111098213;558407,7751098213
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;3;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;278810,34832;272154,42500000005;396880,91;434997,4625;496430,8056;685299,58;530,754;864;1;3236;582;1;1;2651;1;1;31651,35;8272430,3;0,0309;81,9221;0,0618;1,780532209766582;61433,3431;162843,03749999998;2,4579416945222516;1,627872799828169;32203,266;0;WATCH;448879,6570859766;481082,9230859766
STARCASINO;WWW.STARCASINO.IT;230302,65962;224853,13;283698,505;299714,031;341527,7016;417735,51;564,554;797;0;2171;599;0;5;1567;0;0;48180,65;3529967,21;0,0;72,1787;0,2303;1,4829516175085498;41813,670599999954;74860,90100000001;1,8138544760588728;1,4117338642539068;19980,0445;0;WATCH;299219,98555175087;319200,0300517509
BBET;WWW.TOPBET24.IT;155246,24709;149237,495;214033,161;236987,588;298409,621;440254,74;236,305;397;0;1272;214;0;0;1058;0;0;21759,35;3083451,48;0,0;83,1761;0,0;1,92216962788804;61422,032999999996;87750,093;2,8358478755674765;1,6800321618247602;8766,761;0;WATCH;268838,91036278877;277605,67136278877
MARATHON;WWW.MARATHONBET_TIPSTER.IT;122547,02236;116235,575;163335,22499999998;185126,238;220852,6336;263722,71;1033,172;1499;0;3093;344;0;1;2748;0;0;55283,0;1044143,53;0,0;88,8458;0,0323;1,8021868613927863;35726,39559999999;68890,66300000002;2,152012386113108;1,4508716844823515;22999,265499999998;0;WATCH;195042,3736261393;218041,63912613931
BBET;WWW.BGAME.IT;94858,08576;89035,37;133132,544;151757,8795;179491,81979999997;265383,4;254,461;390;0;1321;250;0;0;1071;0;0;19099,25;2079471,14;0,0;81,0749;0,0;1,8922142309948293;27733,94029999996;62722,509500000015;2,7976887565646784;1,5326513689720624;8843,249;0;WATCH;164952,09921809947;173795,34821809948
TOTOSI;WWW.TOTOSI.IT;51266,9293;44917,17999999999;82901,69700000001;99628,79799999994;135012,3283;194857,66;258,215;372;0;1352;372;0;0;980;0;0;17176,15;3120118,06;0,0;72,4852;0,0;2,6335169697788;35383,53030000006;54711,617999999944;3,8008451580890763;1,4406599151869568;8074,852;0;WATCH;120007,01451697788;128081,86651697788
MARATHON;MARATHONBET.IT;59810,46422;57757,975;72689,172;80707,70999999998;125682,9306;146549,62;471,538;573;0;1064;267;0;0;797;0;0;28376,15;797992,3;0,0;74,906;0,0;2,1013535380314425;44975,22060000003;22949,73499999998;2,4502337828535916;1,2151724781459818;6726,56;0;WATCH;102835,15909380314;109561,71909380314
BBET;WWW.SPORTBULL.IT;59254,82553;57241,130000000005;82389,394;92200,59799999998;112819,4715;135321,02;116,574;181;0;642;83;0;1;558;0;0;6966,95;1290408,74;0,0;86,9159;0,1558;1,9039710351164711;20618,873500000016;34959,46799999998;2,283713078042709;1,552661828538096;6558,054;0;WATCH;96337,53920351164;102895,59320351164
BBET;WWW.ALLINBET.EU;50137,33291;47791,375;70921,17400000001;78177,15649999998;98525,9215;113896,28;176,021;298;0;1087;222;0;1;864;0;0;8437,8;1489379,62;0,0;79,4848;0,092;1,9651209145261253;20348,765000000014;30385,781499999983;2,271686054869567;1,6929798149084485;8777,148;0;WATCH;83420,42581645261;92197,57381645261
360BET;360BET.IT;36482,30575;35092,54;57138,998;63004,59449999998;87260,54979999998;105253,99;162,492;223;0;640;222;0;0;418;0;0;20251,55;680650,54;0,0;65,3125;0,0;2,39185950575506;24255,9553;27912,054499999977;2,885069565538631;1,3723752553971889;3788,125;0;WATCH;73060,3524955755;76848,4774955755
ADMIRAL;FAENZA MENGOLINA;7075,93951;2405,165;6754,9530000000095;51874,80499999999;54598,805;104723,76;6,563;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,716120936709364;2724,0000000000073;49469,63999999999;14,799979543635187;2,742648179186348;1457,5;0;WATCH;56614,58734367093;58072,08734367093
BBET;WWW.SOCIALGAME24.IT;32758,28644;39726,93;48520,811;50624,99349999999;62532,918;85481,69;34,962;59;0;185;26;0;0;159;0;0;1234,15;507359,53;0,0;85,9459;0,0;1,9089190795902937;11907,924500000008;10898,06349999999;2,609467688627977;1,68754647903438;2051,959;0;WATCH;55251,64548295902;57303,604482959025
