concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1465405,85405;1441255,85;1697414,824;1818668,511;2000051,9843;2643486,69;5629,625;7368;4;22032;1529;21;46;20432;4;4;345810,4;22847968,5;0,0182;92,7378;0,3041;1,3648450896878686;181383,47329999995;377412,66099999985;1,8039280262830202;1,3087905499922285;263174,9805;2;EXTREME;1820361,7439789688;2083536,724478969
STANLEYBET;WWW.STANLEYBET.IT;1200966,06999;1224069,55;1466201,911;1541177,2204999998;1658309,9469;1804676,91;1816,412;3472;0;8118;1688;1;2;6427;0;0;208585,7;8923551,21;0,0;79,1697;0,037;1,380813320491068;117132,72640000028;317107,6704999998;1,5026876737783499;1,911460615763384;51995,122;0;RISKY;1427051,7472170491;1479046,869217049
WILLIAMHILL;WWW.WILLIAMHILL.IT;1064715,28236;1082705,125;1297949,806;1371219,264;1472432,8537;1569694,38;3185,109;4911;0;11794;1729;1;8;10056;0;0;267053,45;10462669,99;0,0;85,2637;0,0763;1,3829357745633852;101213,58970000013;288514,13899999997;1,4742855728722948;1,5418624605939704;88274,5445;0;RISKY;1270410,1270574564;1358684,6715574565
STARCASINO;WWW.BETSSON.IT;870909,21641;870335,475;1029801,28;1085284,162;1196577,7342;1339963,09;3002,089;4025;0;11032;1396;4;8;9624;0;0;235240,85;11368574,37;0,0;87,2371;0,1088;1,3739408329291172;111293,57220000005;214948,68700000003;1,538579526719789;1,340733069539244;85055,091;0;RISKY;1038207,146263293;1123262,237263293
SPORTBET;SPORTBET.IT;612351,3602100001;598227,415;782226,374;827180,6774999999;893303,4972999999;1088901,84;1305,993;1966;0;5949;486;5;10;5448;0;0;93747,05;7550499,09;0,0;91,5784;0,2521;1,4588087090941546;66122,81980000006;228953,26249999984;1,7782304584521076;1,5053679460762808;56782,0865;0;RISKY;791872,8171659095;848654,9036659094
ADMIRAL;CAMPOFRANCO GRANDE;437,26648000000006;55,23;1107,8650000000002;1855,23;2778,6698999999994;46383,8;1,158;9;0;22;1;0;0;21;0;0;242,05;56249,99;0,0;95,4545;0,0;6,354637336939248;923,4398999999994;1800,0;106,07673380314905;7,772020725388602;1112,045;3;SAFE;11532,499193693924;12644,544193693924
ADMIRAL;MODENA FUSCO;578,9179399999999;0,0;1491,26;2850,08;6051,176;24628,14;0,594;6;0;12;0;0;0;12;0;0;58,0;60564,29;0,0;100,0;0,0;10,45256258598585;3201,0960000000005;2850,08;42,54167697756957;10,101010101010102;1090,0;3;SAFE;9133,874658598586;10223,874658598586
ADMIRAL;POGGIOMARINO LOSCO;247,83696000000003;62,05;341,895;536,7085;6845,230500000001;7211,720000000001;1,405;5;0;22;1;0;0;21;0;0;29,5;15003,14;0,0;95,4545;0,0;27,61989373981992;6308,522000000001;474,65849999999995;29,098646142205748;3,5587188612099645;1112,045;3;SAFE;7101,602698981993;8213,647698981993
BBET;www.Q365.it;7,944160000000001;0,0;0,0;0,0;283,72;283,72;0,028;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;35,714285714285715;283,72;0,0;35,714285714285715;35,714285714285715;507,5;3;SAFE;3746,660571428572;4254,160571428572
ADMIRAL;ROMA GREGOROVIUS;72,86199;0,0;152,0;209,19;929,17;4135,54;0,616;4;0;11;0;0;0;11;0;0;104,3;21917,84;0,0;100,0;0,0;12,752465311474472;719,98;209,19;56,75853761337015;6,4935064935064934;1082,5;3;SAFE;2546,3200311474475;3628,8200311474475
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;23,25581395348837;250,0;0,0;23,25581395348837;23,255813953488374;1015,0;3;SAFE;2480,5813953488373;3495,5813953488373
