concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1635228,65612;1564801,095;2025056,238;2288059,893499999;2818996,0528;3585754,73;6741,476;8680;3;24375;2234;7;12;22119;3;3;368985,45;36137490,95;0,0123;90,7446;0,0779;1,7239155161876827;530936,1593000013;723258,7984999989;2,1928154919374543;1,2875518654965175;214801,8935;2;EXTREME;2460336,7320466186;2675138,6255466184
WILLIAMHILL;WWW.WILLIAMHILL.IT;1148289,36462;1122737,385;1372030,509;1466307,579;1843847,7881;2196375,26;3336,531;5740;0;12635;2683;1;1;9950;0;0;253278,25;17394145,58;0,0;78,7495;0,0158;1,6057344471793302;377540,2091000001;343570,1939999999;1,912736743605424;1,7203496685629476;76912,89;1;RISKY;1572251,635434718;1649164,525434718
STARCASINO;WWW.BETSSON.IT;958328,18151;935401,32;1206720,249;1302271,788;1593765,0197999997;2100620,81;2401,542;3705;0;10113;1360;1;5;8747;0;0;182318,35;16874219,02;0,0;86,4926;0,0593;1,6630680914431284;291493,2317999997;366870,468;2,191963933159238;1,5427587774854656;73968,9085;1;RISKY;1401889,4237291443;1475858,3322291442
STANLEYBET;WWW.STANLEYBET.IT;1117501,08355;1118215,585;1355483,45;1439823,9285000002;1580927,4747;1735599,42;1490,598;2830;0;8161;1489;3;7;6662;0;0;185240,1;13152208,06;0,0;81,6322;0,1225;1,4146988293539895;141103,54619999975;321608,3435000002;1,553107594747441;1,8985668838949201;61284,3845;1;RISKY;1353738,3258879355;1415022,7103879354
MARATHON;WWW.MARATHONBET_PVR.IT;578542,73415;587626,11;756641,5480000001;817874,2545;966951,5532999998;1189834,07;627,508;1278;0;3705;566;0;15;3124;0;0;49175,8;9428197,79;0,0;84,3185;0,4049;1,6713571811089345;149077,29879999976;230248,14450000005;2,0566053288148445;2,0366274214830726;46783,307499999995;1;RISKY;835773,1346631108;882556,4421631108
SPORTBET;SPORTBET.IT;487599,30926;465077,68;626614,923;683276,8474999999;861349,0464999998;1135594,17;1038,644;1832;1;6967;628;0;3;6335;1;1;87781,9;12896313,13;0,0144;90,9287;0,0431;1,7665099809251519;178072,1989999999;218199,16749999992;2,3289495051242435;1,7638382352374826;62922,864499999996;1;RISKY;751814,3154730924;814737,1799730924
ADMIRAL;WWW.ADMIRALBET.IT;320962,21932;311177,135;447801,257;495399,1375;612640,1719;812453,19;669,114;1042;2;3655;570;5;9;3069;2;2;67107,45;8981588,05;0,0547;83,9672;0,383;1,9087610161655708;117241,03439999995;184222,0025;2,5313047489554603;1,5572832133238879;57366,746999999996;1;RISKY;536797,3672366166;594164,1142366165
ADMIRAL;MODENA FUSCO;78,77192;0,0;0,0;0,0;660,32;19435,87;0,015;2;0;4;0;0;0;4;0;0;12,0;22985,4;0,0;100,0;0,0;8,382682559978226;660,32;0,0;246,73601963745458;133,33333333333334;1030,0;3;SAFE;4999,570255997823;6029,570255997823
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,943607300579142;283,72;0,0;276,4098174855216;38,46153846153846;507,5;3;SAFE;3554,7507300579146;4062,2507300579146
ADMIRAL;MONTECATINI TERME MARRUOTA;1,2;0,0;0,0;0,0;0,0;150,0;0,008;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;125,0;125,0;1007,5;3;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;158250,77294;139146,38;230264,809;275994,8614999999;448609,6523999999;762167,34;285,889;630;0;2571;366;0;1;2204;0;0;25591,35;8370960,8;0,0;85,7254;0,0389;2,8348022828936705;172614,79090000002;136848,48149999988;4,816199793785349;2,2036524665167248;18888,2265;0;WATCH;404309,5245632893;423197,7510632893
STARCASINO;WWW.STARCASINO.IT;189742,35701;183786,125;265716,792;303177,41;402319,0099999999;591865,9;438,157;759;0;2107;434;0;1;1672;0;0;35520,65;4264801,52;0,0;79,3545;0,0475;2,1203436930995667;99141,59999999992;119391,28499999997;3,1193135224350925;1,7322557895914021;14834,7325;0;WATCH;359102,1708693099;373936,9033693099
SPORTBET;WWW.VSTART.IT;166262,69052;162623,115;205396,43700000003;220411,0855;252407,7442;555212,17;577,765;894;0;2769;165;0;1;2603;0;0;41771,05;4009568,93;0,0;94,0051;0,0361;1,5181261858001598;31996,6587;57787,970499999996;3,3393671680852095;1,5473419123692158;21963,4535;0;WATCH;271730,11567358003;293693,56917358004
BBET;WWW.TOPBET24.IT;66390,62021;52706,08;122489,445;145589,72799999994;210061,1059;427225,57;112,709;247;0;1049;124;0;2;923;0;0;18271,4;3098373,19;0,0;87,9886;0,1907;3,164017827150225;64471,37790000005;92883,64799999994;6,435029054535775;2,1914842647880826;10807,1535;0;WATCH;207418,390142715;218225,54364271503
MARATHON;WWW.MARATHONBET_TIPSTER.IT;125527,2284;125435,92;161522,32499999998;173155,07599999997;199582,1857;231882,94;1016,886;1550;0;3035;225;1;1;2808;0;0;58654,2;1405439,19;0,0;92,5206;0,0659;1,5899513455679866;26427,10970000003;47719,15599999997;1,8472720457197636;1,5242613232948434;23486,853499999997;0;WATCH;177407,22641455682;200894,07991455682
ADMIRAL;BOLOGNA CARRACCI;40938,82477000001;27620,44;83208,90400000001;111791,553;166873,87889999995;376967,03;28,948;65;0;301;50;0;0;251;0;0;5725,35;1408497,19;0,0;83,3887;0,0;4,076176583903435;55082,32589999995;84171,113;9,208056951264552;2,2454055547878955;2716,3869999999997;0;WATCH;170823,4634683903;173539,8504683903
