concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;586566,09304;571589,575;729361,159;786974,7239999999;901530,6081;1005292,84;2418,155;3358;0;8113;965;1;2;7145;0;0;137622,8;8249803,13;0,0;88,0685;0,037;1,5369633853665685;114555,88410000002;215385,14899999998;1,7138611520994371;1,388662017116355;57469,11;1;EXTREME;775358,1885785366;832827,2985785366
WILLIAMHILL;WWW.WILLIAMHILL.IT;397389,78396;343663,66000000003;645825,429;734850,272;828143,7972;926999,12;1592,32;1969;0;5178;1073;1;0;4104;0;0;128878,9;6011477,89;0,0;79,2584;0,0193;2,083958447415343;93293,52520000003;391186,61199999996;2,3327200582823964;1,2365604903536977;31573,066499999997;1;EXTREME;710423,3067247416;741996,3732247415
STANLEYBET;WWW.STANLEYBET.IT;389025,61696;356875,78;564677,6860000001;666485,3644999998;808453,8869;894357,83;881,05;1179;0;4471;1439;0;3;3029;0;0;45962,6;6654765,42;0,0;67,7477;0,0671;2,0781507737654357;141968,52240000025;309609,58449999976;2,2989689907540427;1,3381760399523297;27896,6545;1;EXTREME;674977,2769623765;702873,9314623765
STARCASINO;WWW.BETSSON.IT;463980,96075;454126,87;588408,931;637769,9824999999;719082,0937999999;892036,04;1644,385;2044;0;5099;1077;0;5;4017;0;0;123244,7;5003503,46;0,0;78,7802;0,0981;1,5498094849358532;81312,11129999999;183643,11249999993;1,9225703540896855;1,243017906390535;38417,7545;1;EXTREME;635857,5220934936;674275,2765934936
SPORTBET;SPORTBET.IT;220835,03874;204671,72;308078,52300000004;382880,0645;478613,7166;793744,37;858,809;1167;0;4109;493;0;0;3616;0;0;55145,25;6073719,26;0,0;88,0019;0,0;2,167290658813865;95733,6521;178208,34449999998;3,594286371079521;1,3588586053476384;28000,019;1;EXTREME;451966,1058308814;479966,12483088137
MARATHON;WWW.MARATHONBET_PVR.IT;218942,82187;205287,805;312959,017;349371,182;410515,75;613527,99;336,781;475;0;1923;328;0;11;1584;0;0;29529,45;5454338,85;0,0;82,3713;0,572;1,8749906779028762;61144,56800000003;144083,37699999998;2,8022292978588252;1,4104121075713891;29218,013;2;RISKY;376817,1925677903;406035,20556779025
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;348,52545726705625;333,3333333333333;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
BBET;WWW.BBET.EU;181426,39764;178303,8;267632,748;289309,8045;329371,0288;379541,04;247,492;363;0;1417;245;1;0;1171;0;0;13673,7;2809244,56;0,0;82,6394;0,0706;1,8154526192685747;40061,22429999994;111006,00450000004;2,0919835533146287;1,4667140756064843;9610,659;0;WATCH;281980,6159069268;291591,2749069268
BBET;WWW.TOPBET24.IT;65791,40851;60982,835;123684,755;135877,4295;155734,85949999996;218654,66;71,394;119;0;436;56;0;0;380;0;0;7184,2;1084421,62;0,0;87,156;0,0;2,367100249515542;19857,429999999964;74894,5945;3,32345309139818;1,6668067344594784;3721,56;0;WATCH;140825,94319995155;144547,50319995155
