concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;553947,2276399999;538073,28;705592,4639999999;789223,8819999999;963444,4804;1116640,9;2267,311;2944;0;5945;636;1;2;5306;0;0;87051,35;7266105,76;0,0;89,2515;0,0505;1,739235133470376;174220,59840000013;251150,60199999984;2,015789310395618;1,2984544246466407;43688,7775;0;EXTREME;820905,866173347;864594,643673347
STARCASINO;WWW.BETSSON.IT;449402,69596;447858,3;574055,37;602504,8425;668969,8353;759502,13;1146,784;1497;0;3458;638;0;0;2820;0;0;65421,2;3765399,88;0,0;81,55;0,0;1,4885754832221636;66464,9928;154646,54250000004;1,6900257538009986;1,3053896810558918;21965,5;0;EXTREME;577748,4282933222;599713,9282933222
WILLIAMHILL;WWW.WILLIAMHILL.IT;427119,76131;488534,22;560968,196;584222,5904999999;620467,5196;700856,0;1031,713;1223;0;3277;773;0;0;2504;0;0;67653,25;6336249,41;0,0;76,4114;0,0;1,4526780912617852;36244,92910000007;95688,37049999996;1,6408887236929424;1,1854071820360896;19544,114;0;EXTREME;540674,1232741262;560218,2372741261
STANLEYBET;WWW.STANLEYBET.IT;397611,13622;390430,525;490590,262;520060,6869999999;590248,5226;684257,94;659,751;847;0;2865;807;0;4;2054;0;0;42566,1;4754392,57;0,0;71,6928;0,1396;1,4844868989620374;70187,83560000011;129630,1619999999;1,7209224734123065;1,2838176827318186;22125,418;0;EXTREME;507349,61747989623;529475,0354798962
SPORTBET;SPORTBET.IT;181176,49203;167516,41499999998;260073,637;283471,23850000004;341027,7068999999;504935,78;633,349;915;0;2868;415;0;0;2453;0;0;33595,0;5756843,89;0,0;85,53;0,0;1,882295562072871;57556,46839999984;115954,82350000006;2,7869828714665177;1,4447011047621452;19252,8;0;EXTREME;313029,2779412073;332282,0779412073
MARATHON;WWW.MARATHONBET_PVR.IT;201946,98096;200756,1;281955,431;308003,8865;377972,4364;630895,39;303,219;458;0;1424;265;0;11;1148;0;0;13511,2;5782255,71;0,0;80,618;0,7725;1,8716419260304056;69968,54989999998;107247,78650000002;3,124064479701049;1,510459436908637;25935,4925;2;RISKY;356846,188377603;382781,680877603
BBET;WWW.BBET.EU;181210,71044;179173,625;273700,406;293931,43;325481,183;361591,24;210,596;323;0;1093;261;0;0;832;0;0;7989,6;2616365,68;0,0;76,1208;0,0;1,796147601925378;31549,753000000026;114757,805;1,995418698607912;1,5337423312883436;7001,2080000000005;1;SAFE;277788,19346019253;284789,4014601925
ADMIRAL;WWW.ADMIRALBET.IT;108118,15147;102632,22;139486,47400000002;161127,98599999998;209044,5039;270009,91000000003;311,276;412;0;1442;284;0;0;1158;0;0;18568,0;3726622,91;0,0;80,3051;0,0;1,9334820384716296;47916,517900000035;58495,765999999974;2,4973596600467296;1,3235842146519488;9488,051;1;SAFE;180155,12826384717;189643,17926384718
STARCASINO;WWW.STARCASINO.IT;77060,02515999999;82134,365;103693,881;111357,1845;135866,4702;205942,1;232,052;297;0;674;171;0;0;503;0;0;11248,0;871036,33;0,0;74,6291;0,0;1,7631251731088848;24509,285700000008;29222,819499999998;2,672489394759497;1,279885542895558;4518,791;1;SAFE;125035,61672231091;129554,4077223109
ADMIRAL;MISANO ADRIATICO ADRIATICA;9305,91358;3881,525;27630,055;34121,63049999999;39122,8884;477923,68;11,623;35;0;122;11;0;0;111;0;0;3141,55;1094134,89;0,0;90,9836;0,0;4,2040889444838365;5001,257900000011;30240,10549999999;51,35698670436181;3,0112707562591416;1742,336;1;SAFE;120359,70787944838;122102,04387944838
ADMIRAL;BOLOGNA CARRACCI;19253,98236;7232,0;104633,136;108441,9825;112961,2241;130029,35;11,941;25;0;209;46;0;0;163;0;0;2252,65;939379,23;0,0;77,9904;0,0;5,866901817396284;4519,2416000000085;101209,9825;6,753374318558376;2,093626999413784;2002,404;1;SAFE;99012,54544673965;101014,94944673964
