concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;9353996,20562;9304096,515;10338264,855;10607414,436499998;11194605,2372;11921065,43;42239,326;50077;5;195377;26914;154;187;168117;5;5;3307880,55;151727896,04;0,0026;86,0475;0,1745;1,196772480030956;587190,8007000014;1303317,9214999974;1,2744355640039358;1,1855539550986207;1592242,3375000001;1;EXTREME;9764413,467253001;11356655,804753002
STANLEYBET;WWW.STANLEYBET.IT;111662,27769;70363,075;224597,149;372383,17;614464,3847999999;777438,79;253,924;356;0;1392;190;0;2;1200;0;0;24998,15;2472151,98;0,0;86,2069;0,1437;5,502882419306307;242081,2147999999;302020,095;6,962412070424962;1,4019942975063404;12865,6615;0;RISKY;496699,5926619306;509565,2541619306
STARCASINO;WWW.BETSSON.IT;209205,52591;178066,84000000003;332325,145;439741,8824999999;497547,023;524819,51;639,632;784;0;2160;226;0;0;1934;0;0;81802,35;2234691,52;0,0;89,537;0,0;2,3782690291557795;57805,140500000096;261675,04249999986;2,508631202341074;1,2257047802486432;15400,37;0;RISKY;418076,0087279155;433476,3787279155
WILLIAMHILL;WWW.WILLIAMHILL.IT;200595,73759;188890,63;279332,637;298940,9469999999;375866,7929;464386,51;795,881;1059;0;2761;321;0;0;2440;0;0;90637,2;3001328,26;0,0;88,3738;0,0;1,8737526400896842;76925,84590000007;110050,31699999992;2,3150367778460232;1,330600931546299;19183,738;0;RISKY;323441,631174009;342625,369174009
SPORTBET;SPORTBET.IT;99932,48545;93651,75;141359,303;155923,64049999992;184247,7512;221251,77;340,277;469;0;1385;137;0;0;1248;0;0;28997,3;1444015,92;0,0;90,1083;0,0;1,84372229280924;28324,110700000077;62271,89049999992;2,214012480563196;1,3782888646602622;10261,083;0;RISKY;159459,7368342809;169720,8198342809
MARATHON;WWW.MARATHONBET_PVR.IT;36749,66653;35395,270000000004;51215,525;55899,067;67893,42079999999;86346,12;146,82;211;0;728;120;0;1;607;0;0;20556,7;1482108,12;0,0;83,3791;0,1374;1,8474567856167152;11994,35379999999;20503,797;2,3495756057952994;1,4371339054624712;6889,726000000001;0;RISKY;59641,104748561665;66530,83074856167
BBET;WWW.BBET.EU;21443,74578;18478,2;35427,764;47151,237;63906,18349999999;80877,18;82,342;140;0;543;73;0;1;469;0;0;9740,8;1250704,08;0,0;86,372;0,1842;2,9801781906780276;16754,94649999999;28673,037;3,7715975944572118;1,700225887153579;5885,825;0;RISKY;54523,73646906781;60409,561469067805
MARATHON;MARATHONBET.IT;16496,82427;15862,73;21125,43;22577,5055;43732,52729999984;68126,1;128,627;168;0;332;38;0;0;294;0;0;10425,35;444435,54;0,0;88,5542;0,0;2,6509664274916735;21155,021799999842;6714,7755;4,1296493728122865;1,3061021402971382;3090,542;0;RISKY;37867,7039377491;40958,2459377491
STARCASINO;WWW.STARCASINO.IT;17103,07835;16062,35;23614,505;26936,411499999984;34388,522600000004;70179,44;124,828;165;0;448;81;0;0;367;0;0;8740,5;512611,54;0,0;81,9196;0,0;2,0106627530008363;7452,11110000002;10874,061499999983;4,103322136742711;1,3218188227000351;3571,696;0;RISKY;35551,46619030009;39123,16219030009
BBET;WWW.BGAME.IT;18135,257940000003;16486,004999999997;28232,284000000003;32067,092;37770,6269;41916,51;58,445;83;0;251;36;0;0;215;0;0;10018,55;263694,97;0,0;85,6574;0,0;2,0827179312785664;5703,534900000002;15581,087000000003;2,3113269267346297;1,4201385918384806;2469,074;0;RISKY;32131,597553127864;34600,67155312786
MARATHON;WWW.MARATHONBET_TIPSTER.IT;15166,72934;13663,985;23516,795;25543,5865;28724,1574;34513,25;106,353;171;0;319;39;0;0;280;0;0;9146,05;164054,28;0,0;87,7743;0,0;1,8938926617648733;3180,570899999999;11879,6015;2,2755894976629154;1,607853093001608;2977,743;0;RISKY;25822,59885117649;28800,34185117649
360BET;360BET.IT;8236,1463;6064,76;21044,322;23050,662;27964,9045;46088,34;45,54;68;0;170;39;0;0;131;0;0;4574,9;105851,34;0,0;77,0588;0,0;3,395387051344632;4914,2425;16985,902000000002;5,595862229887781;1,4931927975406236;1753,0880000000002;0;RISKY;26845,83400513446;28598,92200513446
