concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;baseball|america - major league|arizona diamondbacks - los angeles angels|t/t|1;1,54;1,54;1,54;1,54;1;1;360BET||baseball|america - major league|arizona diamondbacks - los angeles angels|t/t|1;0,649351;1,0;0,649351;0,714286
360BET;baseball|america - major league|new york yankees - chicago white sox|t/t|1;1,5;1,5;1,5;1,5;1;1;360BET||baseball|america - major league|new york yankees - chicago white sox|t/t|1;0,666667;1,0;0,666667;0,733333
360BET;baseball|america - ncaa|west virginia mountaineers - north carolina tar heels|t/t handicap|2;2,45;2,7;2,45;2,533333;3;3;360BET||baseball|america - ncaa|west virginia mountaineers - north carolina tar heels|t/t handicap|2;0,408163;1,102041;0,428482;0,47133
360BET;baseball|messico - lega|diablos rojos del mexico - charros de jalisco|t/t|1;1,54;1,54;1,54;1,54;1;1;360BET||baseball|messico - lega|diablos rojos del mexico - charros de jalisco|t/t|1;0,649351;1,0;0,649351;0,714286
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;3,5;3,5;3,4;3,45;2;2;360BET||basket|germania - i divisione|bbl 2025/26|vincente|alba berlin;0,285714;1,0;0,285714;0,314286
360BET;basket|israele - i divisione|hapoel tel-aviv - maccabi tel aviv|t/t|2;1,68;1,68;1,68;1,68;1;1;360BET||basket|israele - i divisione|hapoel tel-aviv - maccabi tel aviv|t/t|2;0,595238;1,0;0,595238;0,654762
360BET;basket|italia - i divisione|lega a - 2025/2026|vincente|milano;1,8;2,15;1,8;2,033333;3;3;360BET||basket|italia - i divisione|lega a - 2025/2026|vincente|milano;0,555556;1,194444;0,60717;0,667887
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;2,0;2,0;2,0;2,0;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-0;0,5;1,0;0,5;0,55
360BET;basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;5,75;5,75;5,75;5,75;3;3;360BET||basket|italia - i divisione|lega a 25/26 ris. esatto serie milano - venezia|vincente|3-2;0,173913;1,0;0,173913;0,191304
360BET;basket|italia - i divisione|reyer venezia - olimpia milano|u/o punti (incl. t.s.)|over;1,52;1,52;1,52;1,52;1;1;360BET||basket|italia - i divisione|reyer venezia - olimpia milano|u/o punti (incl. t.s.)|over;0,657895;1,0;0,657895;0,723684
360BET;basket|porto rico - i divisione|cangrejeros de santurce - osos de manati|u/o info1 quarto info2|under;2,25;2,25;2,25;2,25;3;3;360BET||basket|porto rico - i divisione|cangrejeros de santurce - osos de manati|u/o info1 quarto info2|under;0,444444;1,0;0,444444;0,488889
360BET;basket|porto rico - i divisione|capitanes de arecibo - mets de guaynabo|u/o info1 quarto info2|under;2,34;2,34;2,34;2,34;4;4;360BET||basket|porto rico - i divisione|capitanes de arecibo - mets de guaynabo|u/o info1 quarto info2|under;0,42735;1,0;0,42735;0,470085
360BET;basket|porto rico - i divisione|capitanes de arecibo - mets de guaynabo|u/o punti (incl. t.s.)|under;1,86;2,08;1,55;1,796667;9;9;360BET||basket|porto rico - i divisione|capitanes de arecibo - mets de guaynabo|u/o punti (incl. t.s.)|under;0,537634;1,11828;0,568542;0,625396
360BET;basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|t/t handicap|2;1,93;1,93;1,8;1,865;2;2;360BET||basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|t/t handicap|2;0,518135;1,0;0,518135;0,569948
360BET;basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|t/t|2;2,01;2,01;2,01;2,01;1;1;360BET||basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|t/t|2;0,497512;1,0;0,497512;0,547264
360BET;basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|u/o punti (incl. t.s.)|under;1,71;1,86;1,71;1,783333;3;3;360BET||basket|repubblica dominicana - i div|titanes del distrito nacional - gigantes san francisco de macoris|u/o punti (incl. t.s.)|under;0,584795;1,087719;0,609905;0,670896
360BET;basket|uruguay - i divisione f.|club lagomar - club atletico aguada|u/o info1 quarto info2|over;2,36;2,36;2,36;2,36;7;7;360BET||basket|uruguay - i divisione f.|club lagomar - club atletico aguada|u/o info1 quarto info2|over;0,423729;1,0;0,423729;0,466102
360BET;basket|uruguay - i divisione f.|defensor sporting - club malvin|t/t handicap|2;1,68;1,92;1,68;1,796667;3;3;360BET||basket|uruguay - i divisione f.|defensor sporting - club malvin|t/t handicap|2;0,595238;1,142857;0,636336;0,69997
360BET;basket|uruguay - i divisione f.|defensor sporting - club malvin|t/t|2;2,02;2,02;2,02;2,02;1;1;360BET||basket|uruguay - i divisione f.|defensor sporting - club malvin|t/t|2;0,49505;1,0;0,49505;0,544554
360BET;basket|uruguay - i divisione f.|defensor sporting - club malvin|u/o info1 quarto info2|over;2,34;2,34;2,34;2,34;2;2;360BET||basket|uruguay - i divisione f.|defensor sporting - club malvin|u/o info1 quarto info2|over;0,42735;1,0;0,42735;0,470085
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|connecticut sun - washington mystics|u/o punti (incl. t.s.)|over;1,91;1,91;1,75;1,83;3;3;360BET||basket|usa - wnba|connecticut sun - washington mystics|u/o punti (incl. t.s.)|over;0,52356;1,0;0,52356;0,575916
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;2;2;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;3;3;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;2;2;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;6;6;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|amichevoli|canada - uzbekistan|1x2|1;1,6;1,6;1,6;1,6;1;1;360BET||calcio|amichevoli|canada - uzbekistan|1x2|1;0,625;1,0;0,625;0,6875
360BET;calcio|argentina - camp. riserve ii div.|ca ituzaingo reserves - ca argentino de merlo reserves|u/o|over;1,26;1,26;1,26;1,26;1;1;360BET||calcio|argentina - camp. riserve ii div.|ca ituzaingo reserves - ca argentino de merlo reserves|u/o|over;0,793651;1,0;0,793651;0,873016
360BET;calcio|argentina - camp. riserve ii div.|csd merlo reserves - deportivo camioneros reserves|1x2|1;1,9;1,9;1,9;1,9;1;1;360BET||calcio|argentina - camp. riserve ii div.|csd merlo reserves - deportivo camioneros reserves|1x2|1;0,526316;1,0;0,526316;0,578947
360BET;calcio|argentina - camp. riserve ii div.|defensores de belgrano reserve - agropecuario reserves|u/o|over;1,39;1,39;1,39;1,39;1;1;360BET||calcio|argentina - camp. riserve ii div.|defensores de belgrano reserve - agropecuario reserves|u/o|over;0,719424;1,0;0,719424;0,791367
360BET;calcio|argentina - campionato riserve|atletico tucuman reserve - gimnasia de la plata reserve|1x2|1;1,2;1,2;1,2;1,2;2;2;360BET||calcio|argentina - campionato riserve|atletico tucuman reserve - gimnasia de la plata reserve|1x2|1;0,833333;1,0;0,833333;0,916667
360BET;calcio|argentina - campionato riserve|boca juniors - ca lanus|1x2|1;1,75;1,75;1,75;1,75;2;2;360BET||calcio|argentina - campionato riserve|boca juniors - ca lanus|1x2|1;0,571429;1,0;0,571429;0,628571
360BET;calcio|argentina - campionato riserve|boca juniors - ca lanus|ris.esatto multiplo 5|1-1 / 2-1 / 1-2 / 2-2;2,69;2,69;2,69;2,69;1;1;360BET||calcio|argentina - campionato riserve|boca juniors - ca lanus|ris.esatto multiplo 5|1-1 / 2-1 / 1-2 / 2-2;0,371747;1,0;0,371747;0,408922
360BET;calcio|argentina - campionato riserve|boca juniors - ca lanus|ris.esatto multiplo 5|2-0 / 3-0 / 4-0;4,62;4,62;4,62;4,62;1;1;360BET||calcio|argentina - campionato riserve|boca juniors - ca lanus|ris.esatto multiplo 5|2-0 / 3-0 / 4-0;0,21645;1,0;0,21645;0,238095
360BET;calcio|argentina - campionato riserve|ca banfield - river plate|1x2|2;1,18;1,18;1,18;1,18;2;2;360BET||calcio|argentina - campionato riserve|ca banfield - river plate|1x2|2;0,847458;1,0;0,847458;0,932203
360BET;calcio|argentina - campionato riserve|ca quilmes reserve - san martin de san juan reserve|1x2|1;1,31;1,31;1,31;1,31;1;1;360BET||calcio|argentina - campionato riserve|ca quilmes reserve - san martin de san juan reserve|1x2|1;0,763359;1,0;0,763359;0,839695
360BET;calcio|argentina - campionato riserve|ca talleres de cordoba reserve - racing club avellaneda|1x2|2;2,8;2,8;2,8;2,8;1;1;360BET||calcio|argentina - campionato riserve|ca talleres de cordoba reserve - racing club avellaneda|1x2|2;0,357143;1,0;0,357143;0,392857
360BET;calcio|argentina - campionato riserve|instituto ac cordoba reserves - ca union santa fe reserve|1x2|2;1,24;1,24;1,24;1,24;2;2;360BET||calcio|argentina - campionato riserve|instituto ac cordoba reserves - ca union santa fe reserve|1x2|2;0,806452;1,0;0,806452;0,887097
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|1;3,45;3,45;3,45;3,45;2;2;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|1;0,289855;1,0;0,289855;0,318841
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|2;2,19;2,19;2,19;2,19;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|2;0,456621;1,0;0,456621;0,502283
360BET;calcio|argentina - ii divisione|almagro - atlanta|1x2|x;2,75;2,75;2,75;2,75;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|1x2|x;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - ii divisione|almagro - atlanta|u/o|over;2,75;2,75;2,75;2,75;1;1;360BET||calcio|argentina - ii divisione|almagro - atlanta|u/o|over;0,363636;1,0;0,363636;0,4
360BET;calcio|argentina - ii divisione|ca chaco for ever - colon|1x2|2;2,34;2,34;2,34;2,34;1;1;360BET||calcio|argentina - ii divisione|ca chaco for ever - colon|1x2|2;0,42735;1,0;0,42735;0,470085
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|1;2,14;2,14;2,14;2,14;2;2;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|1;0,46729;1,0;0,46729;0,514019
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|x;2,7;2,7;2,7;2,7;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|1x2|x;0,37037;1,0;0,37037;0,407407
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|gg/ng|goal;2,37;2,37;2,37;2,37;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|gg/ng|goal;0,421941;1,0;0,421941;0,464135
360BET;calcio|argentina - ii divisione|ca colegiales - quilmes|u/o|over;2,9;2,9;2,9;2,9;1;1;360BET||calcio|argentina - ii divisione|ca colegiales - quilmes|u/o|over;0,344828;1,0;0,344828;0,37931
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|1x2|1;2,47;2,47;2,47;2,47;2;2;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|1x2|1;0,404858;1,0;0,404858;0,445344
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|gg/ng|goal;2,44;2,44;2,44;2,44;1;1;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|gg/ng|goal;0,409836;1,0;0,409836;0,45082
360BET;calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|u/o|over;3,1;3,1;3,1;3,1;1;1;360BET||calcio|argentina - ii divisione|ciudad de bolivar - estudiantes|u/o|over;0,322581;1,0;0,322581;0,354839
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|1;2,95;2,95;2,95;2,95;2;2;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|1;0,338983;1,0;0,338983;0,372881
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|2;2,6;2,6;2,6;2,6;1;1;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|1x2|2;0,384615;1,0;0,384615;0,423077
360BET;calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|u/o|over;3,0;3,0;3,0;3,0;1;1;360BET||calcio|argentina - ii divisione|club atletico acassuso - ca san miguel|u/o|over;0,333333;1,0;0,333333;0,366667
