concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;7,0;7,0;7,0;7,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale costruttori 2026|vincente|ferrari;0,142857;1,0;0,142857;0,157143
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;basket|el salvador - i divisione|san salvador bc - a lobos bkb chalchuapa|t/t|2;1,93;1,93;1,93;1,93;1;1;360BET||basket|el salvador - i divisione|san salvador bc - a lobos bkb chalchuapa|t/t|2;0,518135;1,0;0,518135;0,569948
360BET;basket|mali - i divisione|djoliba ac - centre mamoutou kane|t/t handicap|2;1,87;1,87;1,87;1,87;1;1;360BET||basket|mali - i divisione|djoliba ac - centre mamoutou kane|t/t handicap|2;0,534759;1,0;0,534759;0,588235
360BET;basket|mali - i divisione|djoliba ac - centre mamoutou kane|t/t|2;2,05;2,05;2,05;2,05;3;3;360BET||basket|mali - i divisione|djoliba ac - centre mamoutou kane|t/t|2;0,487805;1,0;0,487805;0,536585
360BET;basket|porto rico - i divisione|cangrejeros de santurce - aguada santeros|u/o punti (incl. t.s.)|over;1,56;2,02;1,56;1,775714;7;7;360BET||basket|porto rico - i divisione|cangrejeros de santurce - aguada santeros|u/o punti (incl. t.s.)|over;0,641026;1,294872;0,729439;0,802383
