concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;baseball|giappone-nippon prof. baseball|chunichi dragons - yokohama baystars|extra inning si/no|no;1,1;1,1;1,1;1,1;1;1;360BET||baseball|giappone-nippon prof. baseball|chunichi dragons - yokohama baystars|extra inning si/no|no;0,909091;1,0;0,909091;0,999999
360BET;baseball|giappone-nippon prof. baseball|hanshin tigers - tokyo yakult swallows|extra inning si/no|no;1,12;1,12;1,12;1,12;1;1;360BET||baseball|giappone-nippon prof. baseball|hanshin tigers - tokyo yakult swallows|extra inning si/no|no;0,892857;1,0;0,892857;0,982143
360BET;baseball|giappone-nippon prof. baseball|hiroshima toyo carp - yomiuri giants|extra inning si/no|no;1,12;1,12;1,12;1,12;1;1;360BET||baseball|giappone-nippon prof. baseball|hiroshima toyo carp - yomiuri giants|extra inning si/no|no;0,892857;1,0;0,892857;0,982143
360BET;baseball|giappone-nippon prof. baseball|hokkaido nippon-ham fighters - chiba lotte marines|t/t|1;1,39;1,39;1,39;1,39;1;1;360BET||baseball|giappone-nippon prof. baseball|hokkaido nippon-ham fighters - chiba lotte marines|t/t|1;0,719424;1,0;0,719424;0,791367
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|francia - i divisione|paris basketball - as monaco|t/t|1;1,51;1,51;1,51;1,51;1;1;360BET||basket|francia - i divisione|paris basketball - as monaco|t/t|1;0,662252;1,0;0,662252;0,728477
360BET;basket|usa - nba|nba - 2026/27|vincente|mia heat;40,0;40,0;40,0;40,0;1;1;360BET||basket|usa - nba|nba - 2026/27|vincente|mia heat;0,025;1,0;0,025;0,0275
360BET;basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;15,0;15,0;15,0;15,0;1;1;360BET||basket|usa - nba|nba - eastern conference 2026/27|vincente|mia heat;0,066667;1,0;0,066667;0,073333
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;1,4;1,4;1,4;1,4;1;1;360BET||basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;0,714286;1,0;0,714286;0,785714
360BET;basket|usa - wnba|seattle storm - dallas wings|t/t|2;1,2;1,2;1,2;1,2;1;1;360BET||basket|usa - wnba|seattle storm - dallas wings|t/t|2;0,833333;1,0;0,833333;0,916667
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;1;1;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;2;2;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;3;3;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;2,18;2,18;2,18;2,18;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|1x2|1;0,458716;1,0;0,458716;0,504587
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|u/o|over;8,8;8,8;8,8;8,8;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|u/o|over;0,113636;1,0;0,113636;0,125
360BET;calcio|australia - camp. riserve i div.|edgeworth fc reserve - lambton jaffas fc reserve|u/o|over;1,62;1,62;1,08;1,333333;3;3;360BET||calcio|australia - camp. riserve i div.|edgeworth fc reserve - lambton jaffas fc reserve|u/o|over;0,617284;1,0;0,617284;0,679012
360BET;calcio|australia - camp. riserve i div.|kahibah fc reserve - adamstown rosebud fc reserve|1x2|1;5,0;5,0;5,0;5,0;1;1;360BET||calcio|australia - camp. riserve i div.|kahibah fc reserve - adamstown rosebud fc reserve|1x2|1;0,2;1,0;0,2;0,22
360BET;calcio|australia - ii divisione f|boroondara eagles - preston lions|u/o info1 squadra info2|over;2,2;2,2;2,2;2,2;1;1;360BET||calcio|australia - ii divisione f|boroondara eagles - preston lions|u/o info1 squadra info2|over;0,454545;1,0;0,454545;0,5
360BET;calcio|australia - ii divisione f|capalaba - queenland lions fc|u/o|over;1,34;1,88;1,34;1,52;3;3;360BET||calcio|australia - ii divisione f|capalaba - queenland lions fc|u/o|over;0,746269;1,402985;0,883938;0,972332
360BET;calcio|australia - ii divisione f|sunshine coast wanderers fc - brisbane city fc|1x2|2;1,41;1,41;1,41;1,41;2;2;360BET||calcio|australia - ii divisione f|sunshine coast wanderers fc - brisbane city fc|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|australia - npl northern nsw|charlestown azzurri fc - cooks hill united|dc 1x|1x;1,25;1,25;1,25;1,25;1;1;360BET||calcio|australia - npl northern nsw|charlestown azzurri fc - cooks hill united|dc 1x|1x;0,8;1,0;0,8;0,88
360BET;calcio|australia - npl northern nsw|edgeworth - lambton jaffas|draw no bet|2;1,9;1,9;1,9;1,9;1;1;360BET||calcio|australia - npl northern nsw|edgeworth - lambton jaffas|draw no bet|2;0,526316;1,0;0,526316;0,578947
360BET;calcio|australia - npl northern nsw|edgeworth - lambton jaffas|u/o|over;1,32;1,4;1,11;1,276667;3;3;360BET||calcio|australia - npl northern nsw|edgeworth - lambton jaffas|u/o|over;0,757576;1,060606;0,780195;0,858214
360BET;calcio|australia - npl northern nsw|kahibah fc - adamstown rosebud|dc 1x|1x;1,48;1,48;1,48;1,48;1;1;360BET||calcio|australia - npl northern nsw|kahibah fc - adamstown rosebud|dc 1x|1x;0,675676;1,0;0,675676;0,743243
360BET;calcio|australia - npl queensland u23|logan lightning - holland park hawks|1x2|1;1,03;1,03;1,03;1,03;1;1;360BET||calcio|australia - npl queensland u23|logan lightning - holland park hawks|1x2|1;0,970874;1,0;0,970874;0,999999
360BET;calcio|australia - npl queensland|gold coast knights - eastern suburbs|1x2|1;1,89;1,89;1,89;1,89;1;1;360BET||calcio|australia - npl queensland|gold coast knights - eastern suburbs|1x2|1;0,529101;1,0;0,529101;0,582011
360BET;calcio|australia - npl queensland|gold coast knights - eastern suburbs|u/o|over;1,39;1,91;1,11;1,4425;4;4;360BET||calcio|australia - npl queensland|gold coast knights - eastern suburbs|u/o|over;0,719424;1,374101;0,843324;0,927656
360BET;calcio|australia - queensland ii divisione|logan lightning - holland park hawks|ospite segna|si;1,18;1,18;1,18;1,18;1;1;360BET||calcio|australia - queensland ii divisione|logan lightning - holland park hawks|ospite segna|si;0,847458;1,0;0,847458;0,932203
360BET;calcio|australia - queensland ii divisione|logan lightning - holland park hawks|u/o|over;1,33;1,87;1,33;1,51;3;3;360BET||calcio|australia - queensland ii divisione|logan lightning - holland park hawks|u/o|over;0,75188;1,406015;0,891545;0,9807
360BET;calcio|australia - queensland ii divisione|robina city - capalaba bulldogs|u/o info1 tempo info2|over;2,15;2,15;2,15;2,15;1;1;360BET||calcio|australia - queensland ii divisione|robina city - capalaba bulldogs|u/o info1 tempo info2|over;0,465116;1,0;0,465116;0,511628
360BET;calcio|australia - queensland ii divisione|robina city - capalaba bulldogs|u/o|over;2,28;2,28;1,08;1,646667;3;3;360BET||calcio|australia - queensland ii divisione|robina city - capalaba bulldogs|u/o|over;0,438596;1,0;0,438596;0,482456
360BET;calcio|australia - queensland iii divisione|brisbane knights - souths united fc|u/o|over;1,2;1,2;1,2;1,2;1;1;360BET||calcio|australia - queensland iii divisione|brisbane knights - souths united fc|u/o|over;0,833333;1,0;0,833333;0,916667
360BET;calcio|brasile - coppa rio|ad cabofriense rj - bonsucesso|1x2|1;1,76;1,76;1,76;1,76;1;1;360BET||calcio|brasile - coppa rio|ad cabofriense rj - bonsucesso|1x2|1;0,568182;1,0;0,568182;0,625
360BET;calcio|brasile - coppa rio|americano rj - macae esporte rj|1x2|1;1,14;1,14;1,14;1,14;1;1;360BET||calcio|brasile - coppa rio|americano rj - macae esporte rj|1x2|1;0,877193;1,0;0,877193;0,964912
360BET;calcio|brasile - coppa rio|olaria rj - duque de caxias fc rj|u/o|over;1,84;1,84;1,84;1,84;1;1;360BET||calcio|brasile - coppa rio|olaria rj - duque de caxias fc rj|u/o|over;0,543478;1,0;0,543478;0,597826
360BET;calcio|brasile - coppa rio|perolas negras rj - santa cruz fc rj|1x2|1;1,28;1,28;1,28;1,28;1;1;360BET||calcio|brasile - coppa rio|perolas negras rj - santa cruz fc rj|1x2|1;0,78125;1,0;0,78125;0,859375
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|1x2|2;1,83;1,83;1,83;1,83;1;1;360BET||calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|1x2|2;0,546448;1,0;0,546448;0,601093
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cile - coppa|coquimbo unido - deportes limache|u/o|over;1,82;1,82;1,25;1,6675;4;4;360BET||calcio|cile - coppa|coquimbo unido - deportes limache|u/o|over;0,549451;1,0;0,549451;0,604396
360BET;calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|1x2|2;1,72;1,72;1,72;1,72;1;1;360BET||calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|1x2|2;0,581395;1,0;0,581395;0,639535
360BET;calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|u/o|over;6,4;6,4;6,4;6,4;1;1;360BET||calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|u/o|over;0,15625;1,0;0,15625;0,171875
360BET;calcio|cina - iii divisione|nantong haimen codion - shanghai port b|dnb tempo info1|1;1,8;1,8;1,8;1,8;1;1;360BET||calcio|cina - iii divisione|nantong haimen codion - shanghai port b|dnb tempo info1|1;0,555556;1,0;0,555556;0,611111
360BET;calcio|cina - iii divisione|nantong haimen codion - shanghai port b|draw no bet|1;1,86;1,86;1,86;1,86;2;2;360BET||calcio|cina - iii divisione|nantong haimen codion - shanghai port b|draw no bet|1;0,537634;1,0;0,537634;0,591398
360BET;calcio|cina - iii divisione|nantong haimen codion - shanghai port b|u/o|over;1,36;1,36;1,36;1,36;1;1;360BET||calcio|cina - iii divisione|nantong haimen codion - shanghai port b|u/o|over;0,735294;1,0;0,735294;0,808824
360BET;calcio|ecuador - i divisione f.|liga deportiva universitaria de quito - carneras ups|1x2 handicap|2;2,7;2,9;1,75;2,318333;6;6;360BET||calcio|ecuador - i divisione f.|liga deportiva universitaria de quito - carneras ups|1x2 handicap|2;0,37037;1,074074;0,383843;0,422227
360BET;calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2|2;1,35;1,35;1,35;1,35;3;3;360BET||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2|2;0,740741;1,0;0,740741;0,814815
360BET;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ov 1°t + ov 2°t|si;1,45;1,45;1,45;1,45;1;1;360BET||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|ov 1°t + ov 2°t|si;0,689655;1,0;0,689655;0,758621
