concessionario;evento_descrizione_norm;quota_evento_last;quota_evento_max;quota_evento_min;quota_evento_media;num_righe;ticket_unici;event_key;prob_base_last;drift_ratio;prob_con_drift;prob_finale
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 1;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;1,5;1,5;1,5;1,5;4;4;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|t/t|team 2;0,666667;1,0;0,666667;0,733333
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;1,2;1,2;1,2;1,2;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|antonelli a.;0,833333;1,0;0,833333;0,916667
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;5,0;5,0;5,0;5,0;2;2;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|leclerc c.;0,2;1,0;0,2;0,22
360BET;automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;500,0;500,0;500,0;500,0;1;1;360BET||automobilismo|mondo - campionato formula 1|formula 1 mondiale piloti 2026|vincente|perez s.;0,002;1,0;0,002;0,0022
360BET;baseball|giappone-nippon prof. baseball|hokkaido nippon-ham fighters - chiba lotte marines|t/t|1;1,39;1,39;1,39;1,39;1;1;360BET||baseball|giappone-nippon prof. baseball|hokkaido nippon-ham fighters - chiba lotte marines|t/t|1;0,719424;1,0;0,719424;0,791367
360BET;basket|costa rica - i divisione|lh semedes - arba coyotes|u/o punti (incl. t.s.)|under;2,35;2,35;2,01;2,205;12;12;360BET||basket|costa rica - i divisione|lh semedes - arba coyotes|u/o punti (incl. t.s.)|under;0,425532;1,0;0,425532;0,468085
360BET;basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;2,15;2,15;2,15;2,15;3;3;360BET||basket|francia - i divisione|lnb pro a 2025/26|vincente|monaco;0,465116;1,0;0,465116;0,511628
360BET;basket|israele - i divisione|maccabi raanana - ironi ness ziona|t/t handicap|2;1,78;2,17;1,78;1,9725;4;4;360BET||basket|israele - i divisione|maccabi raanana - ironi ness ziona|t/t handicap|2;0,561798;1,219101;0,620297;0,682327
360BET;basket|israele - i divisione|maccabi raanana - ironi ness ziona|u/o punti (incl. t.s.)|over;1,83;2,01;1,83;1,92;3;3;360BET||basket|israele - i divisione|maccabi raanana - ironi ness ziona|u/o punti (incl. t.s.)|over;0,546448;1,098361;0,572692;0,629962
360BET;basket|spagna - i divisione|barcellona - valencia|u/o punti (incl. t.s.)|over;1,83;1,92;1,68;1,808333;6;6;360BET||basket|spagna - i divisione|barcellona - valencia|u/o punti (incl. t.s.)|over;0,546448;1,04918;0,559724;0,615696
360BET;basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;1,62;1,62;1,62;1,62;1;1;360BET||basket|usa - nba|san antonio spurs - ny knicks|u/o x tiri da 2 effettuati dal giocatore y incl. t.s.|over;0,617284;1,0;0,617284;0,679012
360BET;basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;1,4;1,4;1,4;1,4;1;1;360BET||basket|usa - wnba|indiana fever - phoenix mercury|t/t|1;0,714286;1,0;0,714286;0,785714
360BET;basket|usa - wnba|seattle storm - dallas wings|t/t|2;1,2;1,2;1,2;1,2;1;1;360BET||basket|usa - wnba|seattle storm - dallas wings|t/t|2;0,833333;1,0;0,833333;0,916667
360BET;basket|usa - wnba|seattle storm - dallas wings|u/o punti (incl. t.s.)|over;1,7;1,77;1,7;1,735;2;2;360BET||basket|usa - wnba|seattle storm - dallas wings|u/o punti (incl. t.s.)|over;0,588235;1,041176;0,600224;0,660246
360BET;calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;1,33;1,33;1,33;1,33;1;1;360BET||calcio|america - coppa sudamericana|atletico lanus - cienciano|1x2|1;0,75188;1,0;0,75188;0,827068
360BET;calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;1,38;1,38;1,38;1,38;2;2;360BET||calcio|america - coppa sudamericana|boca juniors - o''higgins|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;1,65;1,65;1,65;1,65;1;1;360BET||calcio|america - coppa sudamericana|club bolivar - gremio|1x2|1;0,606061;1,0;0,606061;0,666667
360BET;calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;2,55;2,55;2,55;2,55;1;1;360BET||calcio|america - coppa sudamericana|independiente medellin - cr vasco da gama rj|1x2|1;0,392157;1,0;0,392157;0,431373
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|america - coppa sudamericana|independiente santa fe - caracas|dc 1x|1x;1,08;1,08;1,08;1,08;3;3;360BET||calcio|america - coppa sudamericana|independiente santa fe - caracas|dc 1x|1x;0,925926;1,0;0,925926;0,999999
360BET;calcio|america - coppa sudamericana|nacional - tigre|1x2|1;1,79;1,79;1,79;1,79;2;2;360BET||calcio|america - coppa sudamericana|nacional - tigre|1x2|1;0,558659;1,0;0,558659;0,614525
360BET;calcio|america - coppa sudamericana|nacional - tigre|u/o|under;1,05;1,05;1,05;1,05;1;1;360BET||calcio|america - coppa sudamericana|nacional - tigre|u/o|under;0,952381;1,0;0,952381;0,999999
360BET;calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;2,26;2,26;2,26;2,26;1;1;360BET||calcio|america - coppa sudamericana|sporting cristal - bragantino sp|1x2|2;0,442478;1,0;0,442478;0,486726
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;1,78;1,78;1,78;1,78;1;1;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|1x2|2;0,561798;1,0;0,561798;0,617978
360BET;calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;1,21;1,21;1,21;1,21;2;2;360BET||calcio|america - coppa sudamericana|ucv fc - santos sp|dc 12|12;0,826446;1,0;0,826446;0,909091
360BET;calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;1,36;1,36;1,36;1,36;1;1;360BET||calcio|argentina - i divisione f.|independiente - boca juniors|1x2|2;0,735294;1,0;0,735294;0,808824
360BET;calcio|argentina - ii divisione|nueva chicago - atletico rafaela|u/o|over;8,8;8,8;8,8;8,8;1;1;360BET||calcio|argentina - ii divisione|nueva chicago - atletico rafaela|u/o|over;0,113636;1,0;0,113636;0,125
360BET;calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|1x2 handicap|2;2,25;2,25;2,25;2,25;1;1;360BET||calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|1x2 handicap|2;0,444444;1,0;0,444444;0,488889
360BET;calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|u/o info1 squadra info2|over;2,02;2,02;2,02;2,02;2;2;360BET||calcio|australia - campionato u20|sydney olympic - rockdale ilinden fc|u/o info1 squadra info2|over;0,49505;1,0;0,49505;0,544554
360BET;calcio|australia - ii divisione f|boroondara eagles - preston lions|u/o info1 squadra info2|over;2,2;2,2;2,2;2,2;1;1;360BET||calcio|australia - ii divisione f|boroondara eagles - preston lions|u/o info1 squadra info2|over;0,454545;1,0;0,454545;0,5
360BET;calcio|australia - npl northern nsw|charlestown azzurri fc - cooks hill united|dc 1x|1x;1,25;1,25;1,25;1,25;1;1;360BET||calcio|australia - npl northern nsw|charlestown azzurri fc - cooks hill united|dc 1x|1x;0,8;1,0;0,8;0,88
360BET;calcio|australia - npl northern nsw|edgeworth - lambton jaffas|draw no bet|2;1,9;1,9;1,9;1,9;1;1;360BET||calcio|australia - npl northern nsw|edgeworth - lambton jaffas|draw no bet|2;0,526316;1,0;0,526316;0,578947
360BET;calcio|australia - npl northern nsw|kahibah fc - adamstown rosebud|dc 1x|1x;1,48;1,48;1,48;1,48;1;1;360BET||calcio|australia - npl northern nsw|kahibah fc - adamstown rosebud|dc 1x|1x;0,675676;1,0;0,675676;0,743243
360BET;calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;1,41;1,41;1,41;1,41;1;1;360BET||calcio|brasile - i divisione|chapecoense sc - flamengo|1x2|2;0,70922;1,0;0,70922;0,780142
360BET;calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|handicap corner|1;1,81;2,22;1,81;2,015;6;6;360BET||calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|handicap corner|1;0,552486;1,226519;0,611869;0,673056
360BET;calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|u/o|under;1,58;1,58;1,58;1,58;1;1;360BET||calcio|brasile - ii divisione|ponte preta sp - gremio novorizontino sp|u/o|under;0,632911;1,0;0,632911;0,696203
360BET;calcio|brasile - iii divisione|confianca se - guarani sp|draw no bet|2;1,76;1,76;1,76;1,76;1;1;360BET||calcio|brasile - iii divisione|confianca se - guarani sp|draw no bet|2;0,568182;1,0;0,568182;0,625
360BET;calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;2,6;2,6;2,6;2,6;1;1;360BET||calcio|brasile - iii divisione|guarani sp - ser caxias do sul|1x2|1;0,384615;1,0;0,384615;0,423077
360BET;calcio|brasile - u20 i divisione|joinville - figueirense|1x2|2;1,67;1,67;1,67;1,67;1;1;360BET||calcio|brasile - u20 i divisione|joinville - figueirense|1x2|2;0,598802;1,0;0,598802;0,658683
360BET;calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;7,0;7,0;7,0;7,0;3;3;360BET||calcio|calciomercato|prossimo allenatore italia al 01/09/2026|vincente|allegri m.;0,142857;1,0;0,142857;0,157143
360BET;calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;2,0;4,0;1,4;2,231818;11;5;360BET||calcio|calciomercato|sessione estiva 2026|cambio squadra si/no|si;0,5;2,0;0,707107;0,777817
360BET;calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|u/o|over;6,4;6,4;6,4;6,4;1;1;360BET||calcio|cina - iii divisione|guangdong mingtu - guizhou guiyang athletic|u/o|over;0,15625;1,0;0,15625;0,171875
360BET;calcio|cina - iii divisione|nantong haimen codion - shanghai port b|dnb tempo info1|1;1,8;1,8;1,8;1,8;1;1;360BET||calcio|cina - iii divisione|nantong haimen codion - shanghai port b|dnb tempo info1|1;0,555556;1,0;0,555556;0,611111
360BET;calcio|cina - iii divisione|nantong haimen codion - shanghai port b|draw no bet|1;1,86;1,86;1,86;1,86;2;2;360BET||calcio|cina - iii divisione|nantong haimen codion - shanghai port b|draw no bet|1;0,537634;1,0;0,537634;0,591398
360BET;calcio|cina - iii divisione|shanghai second - dalian yingbo b|draw no bet|1;1,98;1,98;1,98;1,98;1;1;360BET||calcio|cina - iii divisione|shanghai second - dalian yingbo b|draw no bet|1;0,505051;1,0;0,505051;0,555556
360BET;calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|over;1,2;1,2;1,2;1,2;1;1;360BET||calcio|estonia - ii divisione|fc elva - tallinna fc flora|u/o|over;0,833333;1,0;0,833333;0,916667
360BET;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|casa segna|si;1,28;1,28;1,28;1,28;1;1;360BET||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|casa segna|si;0,78125;1,0;0,78125;0,859375
360BET;calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|over;1,18;1,18;1,18;1,18;1;1;360BET||calcio|estonia - ii divisione|maardu linnameeskond - viimsi jk|u/o|over;0,847458;1,0;0,847458;0,932203
360BET;calcio|etiopia - i divisione|sidama coffee s.c. - negelle arsi|1x2|x;2,6;2,6;2,6;2,6;1;1;360BET||calcio|etiopia - i divisione|sidama coffee s.c. - negelle arsi|1x2|x;0,384615;1,0;0,384615;0,423077
360BET;calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;1,26;1,26;1,26;1,26;1;1;360BET||calcio|europa - champions league|fenerbahce - gornik zabrze|1x2|1;0,793651;1,0;0,793651;0,873016
360BET;calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;2,5;2,5;2,5;2,5;3;3;360BET||calcio|europa - supercoppa europea|paris saint-germain - aston villa|u/o|under;0,4;1,0;0,4;0,44
360BET;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2|2;1,35;1,35;1,35;1,35;1;1;360BET||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|1x2|2;0,740741;1,0;0,740741;0,814815
360BET;calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;1,49;1,49;1,49;1,49;1;1;360BET||calcio|finlandia - i divisione|ifk mariehamn - hjk helsinki|u/o|over;0,671141;1,0;0,671141;0,738255
360BET;calcio|finlandia - i divisione|inter turku - seinajoen|1x2|1;1,51;1,51;1,51;1,51;1;1;360BET||calcio|finlandia - i divisione|inter turku - seinajoen|1x2|1;0,662252;1,0;0,662252;0,728477
360BET;calcio|finlandia - i divisione|inter turku - seinajoen|u/o|over;7,4;7,4;1,62;4,51;2;2;360BET||calcio|finlandia - i divisione|inter turku - seinajoen|u/o|over;0,135135;1,0;0,135135;0,148649
360BET;calcio|finlandia - i divisione|jaro - if gnistan|1x2|2;2,15;2,21;2,15;2,18;2;2;360BET||calcio|finlandia - i divisione|jaro - if gnistan|1x2|2;0,465116;1,027907;0,471562;0,518718
360BET;calcio|finlandia - i divisione|jaro - if gnistan|u/o|over;1,75;1,75;1,75;1,75;1;1;360BET||calcio|finlandia - i divisione|jaro - if gnistan|u/o|over;0,571429;1,0;0,571429;0,628571
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|1x2|1;1,63;1,63;1,63;1,63;1;1;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|1x2|1;0,613497;1,0;0,613497;0,674847
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|ov 1°t + ov 2°t|si;1,57;1,57;1,57;1,57;1;1;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|ov 1°t + ov 2°t|si;0,636943;1,0;0,636943;0,700637
360BET;calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|u/o|over;7,4;7,4;1,63;4,515;2;2;360BET||calcio|finlandia - i divisione|kuopion palloseura - ilves tampere|u/o|over;0,135135;1,0;0,135135;0,148649
360BET;calcio|finlandia - i divisione|lahti - tps|1x2|1;1,84;1,84;1,84;1,84;1;1;360BET||calcio|finlandia - i divisione|lahti - tps|1x2|1;0,543478;1,0;0,543478;0,597826
360BET;calcio|finlandia - i divisione|lahti - tps|u/o|under;1,77;1,77;1,77;1,77;1;1;360BET||calcio|finlandia - i divisione|lahti - tps|u/o|under;0,564972;1,0;0,564972;0,621469
360BET;calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;1,38;1,38;1,38;1,38;1;1;360BET||calcio|finlandia - i divisione|oulu - ifk mariehamn|1x2|1;0,724638;1,0;0,724638;0,797101
360BET;calcio|finlandia - i divisione|vaasan - oulu|dc 1x|1x;1,36;1,36;1,36;1,36;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|dc 1x|1x;0,735294;1,0;0,735294;0,808824
360BET;calcio|finlandia - i divisione|vaasan - oulu|u/o|over;1,88;1,88;1,88;1,88;1;1;360BET||calcio|finlandia - i divisione|vaasan - oulu|u/o|over;0,531915;1,0;0,531915;0,585106
360BET;calcio|gambia - i divisione|hawks fc - samger fc|u/o|over;1,33;1,33;1,33;1,33;1;1;360BET||calcio|gambia - i divisione|hawks fc - samger fc|u/o|over;0,75188;1,0;0,75188;0,827068
